,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province
664,maria,maria,almeria,almeria,andalucia,andalucia,maria/almeria
666,mojacar,mojacar,almeria,almeria,andalucia,andalucia,mojacar/almeria
668,nacimiento,nacimiento,almeria,almeria,andalucia,andalucia,nacimiento/almeria
670,nijar,nijar,almeria,almeria,andalucia,andalucia,nijar/almeria
682,ohanes,ohanes,almeria,almeria,andalucia,andalucia,ohanes/almeria
684,olula_del_rio,olula_del_rio,almeria,almeria,andalucia,andalucia,olula_del_rio/almeria
685,oria,oria,almeria,almeria,andalucia,andalucia,oria/almeria
694,pechina,pechina,almeria,almeria,andalucia,andalucia,pechina/almeria
699,pulpi,pulpi,almeria,almeria,andalucia,andalucia,pulpi/almeria
700,purchena,purchena,almeria,almeria,andalucia,andalucia,purchena/almeria
701,ragol,ragol,almeria,almeria,andalucia,andalucia,ragol/almeria
702,rioja,rioja,almeria,almeria,andalucia,andalucia,rioja/almeria
703,roquetas_de_mar,roquetas_de_mar,almeria,almeria,andalucia,andalucia,roquetas_de_mar/almeria
708,santa_fe_de_mondujar,santa_fe_de_mondujar,almeria,almeria,andalucia,andalucia,santa_fe_de_mondujar/almeria
709,senes,senes,almeria,almeria,andalucia,andalucia,senes/almeria
710,seron,seron,almeria,almeria,andalucia,andalucia,seron/almeria
714,sierro,sierro,almeria,almeria,andalucia,andalucia,sierro/almeria
716,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas/almeria
725,tabernas,tabernas,almeria,almeria,andalucia,andalucia,tabernas/almeria
727,taberno,taberno,almeria,almeria,andalucia,andalucia,taberno/almeria
729,tahal,tahal,almeria,almeria,andalucia,andalucia,tahal/almeria
733,tijola,tijola,almeria,almeria,andalucia,andalucia,tijola/almeria
741,urracal,urracal,almeria,almeria,andalucia,andalucia,urracal/almeria
743,velez_blanco,velez_blanco,almeria,almeria,andalucia,andalucia,velez_blanco/almeria
746,velez_rubio,velez_rubio,almeria,almeria,andalucia,andalucia,velez_rubio/almeria
751,vera,vera,almeria,almeria,andalucia,andalucia,vera/almeria
752,viator,viator,almeria,almeria,andalucia,andalucia,viator/almeria
753,vicar,vicar,almeria,almeria,andalucia,andalucia,vicar/almeria
755,zurgena,zurgena,almeria,almeria,andalucia,andalucia,zurgena/almeria
758,las_tres_villas,las_tres_villas,almeria,almeria,andalucia,andalucia,las_tres_villas/almeria
760,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido/almeria
766,la_mojonera,la_mojonera,almeria,almeria,andalucia,andalucia,la_mojonera/almeria
768,adanero,adanero,avila,avila,castilla_y_leon,castilla_y_leon,adanero/avila
769,la_adrada,la_adrada,avila,avila,castilla_y_leon,castilla_y_leon,la_adrada/avila
770,albornos,albornos,avila,avila,castilla_y_leon,castilla_y_leon,albornos/avila
771,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,avila,avila,castilla_y_leon,castilla_y_leon,aldeanueva_de_santa_cruz/avila
772,aldeaseca,aldeaseca,avila,avila,castilla_y_leon,castilla_y_leon,aldeaseca/avila
773,la_aldehuela,la_aldehuela,avila,avila,castilla_y_leon,castilla_y_leon,la_aldehuela/avila
774,amavida,amavida,avila,avila,castilla_y_leon,castilla_y_leon,amavida/avila
775,el_arenal,el_arenal,avila,avila,castilla_y_leon,castilla_y_leon,el_arenal/avila
776,arenas_de_san_pedro,arenas_de_san_pedro,avila,avila,castilla_y_leon,castilla_y_leon,arenas_de_san_pedro/avila
778,arevalillo,arevalillo,avila,avila,castilla_y_leon,castilla_y_leon,arevalillo/avila
779,arevalo,arevalo,avila,avila,castilla_y_leon,castilla_y_leon,arevalo/avila
781,aveinte,aveinte,avila,avila,castilla_y_leon,castilla_y_leon,aveinte/avila
783,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila/avila
792,el_barco_de_avila,el_barco_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,el_barco_de_avila/avila
793,el_barraco,el_barraco,avila,avila,castilla_y_leon,castilla_y_leon,el_barraco/avila
795,barroman,barroman,avila,avila,castilla_y_leon,castilla_y_leon,barroman/avila
796,becedas,becedas,avila,avila,castilla_y_leon,castilla_y_leon,becedas/avila
800,las_berlanas,las_berlanas,avila,avila,castilla_y_leon,castilla_y_leon,las_berlanas/avila
801,bernuy_zapardiel,bernuy_zapardiel,avila,avila,castilla_y_leon,castilla_y_leon,bernuy_zapardiel/avila
803,blascomillan,blascomillan,avila,avila,castilla_y_leon,castilla_y_leon,blascomillan/avila
805,blasconuno_de_matacabras,blasconuno_de_matacabras,avila,avila,castilla_y_leon,castilla_y_leon,blasconuno_de_matacabras/avila
806,blascosancho,blascosancho,avila,avila,castilla_y_leon,castilla_y_leon,blascosancho/avila
807,el_bohodon,el_bohodon,avila,avila,castilla_y_leon,castilla_y_leon,el_bohodon/avila
808,bohoyo,bohoyo,avila,avila,castilla_y_leon,castilla_y_leon,bohoyo/avila
810,bonilla_de_la_sierra,bonilla_de_la_sierra,avila,avila,castilla_y_leon,castilla_y_leon,bonilla_de_la_sierra/avila
813,bularros,bularros,avila,avila,castilla_y_leon,castilla_y_leon,bularros/avila
815,burgohondo,burgohondo,avila,avila,castilla_y_leon,castilla_y_leon,burgohondo/avila
817,cabezas_de_alambre,cabezas_de_alambre,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_de_alambre/avila
819,cabezas_del_villar,cabezas_del_villar,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_del_villar/avila
823,candeleda,candeleda,avila,avila,castilla_y_leon,castilla_y_leon,candeleda/avila
826,cardenosa,cardenosa,avila,avila,castilla_y_leon,castilla_y_leon,cardenosa/avila
827,la_carrera,la_carrera,avila,avila,castilla_y_leon,castilla_y_leon,la_carrera/avila
828,casas_del_puerto,casas_del_puerto,avila,avila,castilla_y_leon,castilla_y_leon,casas_del_puerto/avila
830,casavieja,casavieja,avila,avila,castilla_y_leon,castilla_y_leon,casavieja/avila
831,casillas,casillas,avila,avila,castilla_y_leon,castilla_y_leon,casillas/avila
834,cebreros,cebreros,avila,avila,castilla_y_leon,castilla_y_leon,cebreros/avila
835,cepeda_la_mora,cepeda_la_mora,avila,avila,castilla_y_leon,castilla_y_leon,cepeda_la_mora/avila
836,cillan,cillan,avila,avila,castilla_y_leon,castilla_y_leon,cillan/avila
838,la_colilla,la_colilla,avila,avila,castilla_y_leon,castilla_y_leon,la_colilla/avila
839,collado_de_contreras,collado_de_contreras,avila,avila,castilla_y_leon,castilla_y_leon,collado_de_contreras/avila
843,crespos,crespos,avila,avila,castilla_y_leon,castilla_y_leon,crespos/avila
844,cuevas_del_valle,cuevas_del_valle,avila,avila,castilla_y_leon,castilla_y_leon,cuevas_del_valle/avila
845,chamartin,chamartin,avila,avila,castilla_y_leon,castilla_y_leon,chamartin/avila
847,donvidas,donvidas,avila,avila,castilla_y_leon,castilla_y_leon,donvidas/avila
849,flores_de_avila,flores_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,flores_de_avila/avila
850,fontiveros,fontiveros,avila,avila,castilla_y_leon,castilla_y_leon,fontiveros/avila
851,fresnedilla,fresnedilla,avila,avila,castilla_y_leon,castilla_y_leon,fresnedilla/avila
856,gallegos_de_sobrinos,gallegos_de_sobrinos,avila,avila,castilla_y_leon,castilla_y_leon,gallegos_de_sobrinos/avila
857,garganta_del_villar,garganta_del_villar,avila,avila,castilla_y_leon,castilla_y_leon,garganta_del_villar/avila
859,gavilanes,gavilanes,avila,avila,castilla_y_leon,castilla_y_leon,gavilanes/avila
861,gilbuena,gilbuena,avila,avila,castilla_y_leon,castilla_y_leon,gilbuena/avila
862,gil_garcia,gil_garcia,avila,avila,castilla_y_leon,castilla_y_leon,gil_garcia/avila
864,gotarrendura,gotarrendura,avila,avila,castilla_y_leon,castilla_y_leon,gotarrendura/avila
866,guisando,guisando,avila,avila,castilla_y_leon,castilla_y_leon,guisando/avila
868,hernansancho,hernansancho,avila,avila,castilla_y_leon,castilla_y_leon,hernansancho/avila
869,herradon_de_pinares,herradon_de_pinares,avila,avila,castilla_y_leon,castilla_y_leon,herradon_de_pinares/avila
874,la_hija_de_dios,la_hija_de_dios,avila,avila,castilla_y_leon,castilla_y_leon,la_hija_de_dios/avila
875,la_horcajada,la_horcajada,avila,avila,castilla_y_leon,castilla_y_leon,la_horcajada/avila
877,horcajo_de_las_torres,horcajo_de_las_torres,avila,avila,castilla_y_leon,castilla_y_leon,horcajo_de_las_torres/avila
878,el_hornillo,el_hornillo,avila,avila,castilla_y_leon,castilla_y_leon,el_hornillo/avila
879,hoyocasero,hoyocasero,avila,avila,castilla_y_leon,castilla_y_leon,hoyocasero/avila
880,el_hoyo_de_pinares,el_hoyo_de_pinares,avila,avila,castilla_y_leon,castilla_y_leon,el_hoyo_de_pinares/avila
881,hoyorredondo,hoyorredondo,avila,avila,castilla_y_leon,castilla_y_leon,hoyorredondo/avila
882,hoyos_del_collado,hoyos_del_collado,avila,avila,castilla_y_leon,castilla_y_leon,hoyos_del_collado/avila
888,langa,langa,avila,avila,castilla_y_leon,castilla_y_leon,langa/avila
889,lanzahita,lanzahita,avila,avila,castilla_y_leon,castilla_y_leon,lanzahita/avila
890,el_losar_del_barco,el_losar_del_barco,avila,avila,castilla_y_leon,castilla_y_leon,el_losar_del_barco/avila
892,madrigal_de_las_altas_torres,madrigal_de_las_altas_torres,avila,avila,castilla_y_leon,castilla_y_leon,madrigal_de_las_altas_torres/avila
893,maello,maello,avila,avila,castilla_y_leon,castilla_y_leon,maello/avila
895,mamblas,mamblas,avila,avila,castilla_y_leon,castilla_y_leon,mamblas/avila
897,manjabalago_y_ortigosa_de_rioalmar,manjabalago_y_ortigosa_de_rioalmar,avila,avila,castilla_y_leon,castilla_y_leon,manjabalago_y_ortigosa_de_rioalmar/avila
900,martinez,martinez,avila,avila,castilla_y_leon,castilla_y_leon,martinez/avila
906,mijares,mijares,avila,avila,castilla_y_leon,castilla_y_leon,mijares/avila
908,mingorria,mingorria,avila,avila,castilla_y_leon,castilla_y_leon,mingorria/avila
909,el_miron,el_miron,avila,avila,castilla_y_leon,castilla_y_leon,el_miron/avila
911,mironcillo,mironcillo,avila,avila,castilla_y_leon,castilla_y_leon,mironcillo/avila
913,mombeltran,mombeltran,avila,avila,castilla_y_leon,castilla_y_leon,mombeltran/avila
917,munana,munana,avila,avila,castilla_y_leon,castilla_y_leon,munana/avila
919,munogalindo,munogalindo,avila,avila,castilla_y_leon,castilla_y_leon,munogalindo/avila
932,nava_de_arevalo,nava_de_arevalo,avila,avila,castilla_y_leon,castilla_y_leon,nava_de_arevalo/avila
933,nava_del_barco,nava_del_barco,avila,avila,castilla_y_leon,castilla_y_leon,nava_del_barco/avila
938,navalmoral,navalmoral,avila,avila,castilla_y_leon,castilla_y_leon,navalmoral/avila
941,navalperal_de_pinares,navalperal_de_pinares,avila,avila,castilla_y_leon,castilla_y_leon,navalperal_de_pinares/avila
942,navalperal_de_tormes,navalperal_de_tormes,avila,avila,castilla_y_leon,castilla_y_leon,navalperal_de_tormes/avila
944,navaluenga,navaluenga,avila,avila,castilla_y_leon,castilla_y_leon,navaluenga/avila
945,navaquesera,navaquesera,avila,avila,castilla_y_leon,castilla_y_leon,navaquesera/avila
946,navarredonda_de_gredos,navarredonda_de_gredos,avila,avila,castilla_y_leon,castilla_y_leon,navarredonda_de_gredos/avila
948,navarrevisca,navarrevisca,avila,avila,castilla_y_leon,castilla_y_leon,navarrevisca/avila
949,las_navas_del_marques,las_navas_del_marques,avila,avila,castilla_y_leon,castilla_y_leon,las_navas_del_marques/avila
955,ojos_albos,ojos_albos,avila,avila,castilla_y_leon,castilla_y_leon,ojos_albos/avila
958,padiernos,padiernos,avila,avila,castilla_y_leon,castilla_y_leon,padiernos/avila
959,pajares_de_adaja,pajares_de_adaja,avila,avila,castilla_y_leon,castilla_y_leon,pajares_de_adaja/avila
963,pascualcobo,pascualcobo,avila,avila,castilla_y_leon,castilla_y_leon,pascualcobo/avila
964,pedro_bernardo,pedro_bernardo,avila,avila,castilla_y_leon,castilla_y_leon,pedro_bernardo/avila
968,piedrahita,piedrahita,avila,avila,castilla_y_leon,castilla_y_leon,piedrahita/avila
971,piedralaves,piedralaves,avila,avila,castilla_y_leon,castilla_y_leon,piedralaves/avila
973,poyales_del_hoyo,poyales_del_hoyo,avila,avila,castilla_y_leon,castilla_y_leon,poyales_del_hoyo/avila
976,puerto_castilla,puerto_castilla,avila,avila,castilla_y_leon,castilla_y_leon,puerto_castilla/avila
980,riofrio,riofrio,avila,avila,castilla_y_leon,castilla_y_leon,riofrio/avila
986,san_bartolome_de_pinares,san_bartolome_de_pinares,avila,avila,castilla_y_leon,castilla_y_leon,san_bartolome_de_pinares/avila
989,san_esteban_de_los_patos,san_esteban_de_los_patos,avila,avila,castilla_y_leon,castilla_y_leon,san_esteban_de_los_patos/avila
990,san_esteban_del_valle,san_esteban_del_valle,avila,avila,castilla_y_leon,castilla_y_leon,san_esteban_del_valle/avila
995,san_juan_de_la_nava,san_juan_de_la_nava,avila,avila,castilla_y_leon,castilla_y_leon,san_juan_de_la_nava/avila
999,san_martin_de_la_vega_del_alberche,san_martin_de_la_vega_del_alberche,avila,avila,castilla_y_leon,castilla_y_leon,san_martin_de_la_vega_del_alberche/avila
1004,san_pedro_del_arroyo,san_pedro_del_arroyo,avila,avila,castilla_y_leon,castilla_y_leon,san_pedro_del_arroyo/avila
1005,santa_cruz_del_valle,santa_cruz_del_valle,avila,avila,castilla_y_leon,castilla_y_leon,santa_cruz_del_valle/avila
1009,santa_maria_del_berrocal,santa_maria_del_berrocal,avila,avila,castilla_y_leon,castilla_y_leon,santa_maria_del_berrocal/avila
1013,santiago_del_collado,santiago_del_collado,avila,avila,castilla_y_leon,castilla_y_leon,santiago_del_collado/avila
1023,solana_de_avila,solana_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,solana_de_avila/avila
1025,solosancho,solosancho,avila,avila,castilla_y_leon,castilla_y_leon,solosancho/avila
1026,sotalbo,sotalbo,avila,avila,castilla_y_leon,castilla_y_leon,sotalbo/avila
1027,sotillo_de_la_adrada,sotillo_de_la_adrada,avila,avila,castilla_y_leon,castilla_y_leon,sotillo_de_la_adrada/avila
1029,el_tiemblo,el_tiemblo,avila,avila,castilla_y_leon,castilla_y_leon,el_tiemblo/avila
1042,valdecasa,valdecasa,avila,avila,castilla_y_leon,castilla_y_leon,valdecasa/avila
1049,villanueva_del_campillo,villanueva_del_campillo,avila,avila,castilla_y_leon,castilla_y_leon,villanueva_del_campillo/avila
1058,san_juan_de_gredos,san_juan_de_gredos,avila,avila,castilla_y_leon,castilla_y_leon,san_juan_de_gredos/avila
1062,villanueva_de_avila,villanueva_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,villanueva_de_avila/avila
1063,acedera,acedera,badajoz,badajoz,extremadura,extremadura,acedera/badajoz
1065,aceuchal,aceuchal,badajoz,badajoz,extremadura,extremadura,aceuchal/badajoz
1067,ahillones,ahillones,badajoz,badajoz,extremadura,extremadura,ahillones/badajoz
1068,alange,alange,badajoz,badajoz,extremadura,extremadura,alange/badajoz
1069,la_albuera,la_albuera,badajoz,badajoz,extremadura,extremadura,la_albuera/badajoz
1070,alburquerque,alburquerque,badajoz,badajoz,extremadura,extremadura,alburquerque/badajoz
1072,alconchel,alconchel,badajoz,badajoz,extremadura,extremadura,alconchel/badajoz
1073,alconera,alconera,badajoz,badajoz,extremadura,extremadura,alconera/badajoz
1074,aljucen,aljucen,badajoz,badajoz,extremadura,extremadura,aljucen/badajoz
1075,almendral,almendral,badajoz,badajoz,extremadura,extremadura,almendral/badajoz
1076,almendralejo,almendralejo,badajoz,badajoz,extremadura,extremadura,almendralejo/badajoz
1077,arroyo_de_san_servan,arroyo_de_san_servan,badajoz,badajoz,extremadura,extremadura,arroyo_de_san_servan/badajoz
1078,atalaya,atalaya,badajoz,badajoz,extremadura,extremadura,atalaya/badajoz
1079,azuaga,azuaga,badajoz,badajoz,extremadura,extremadura,azuaga/badajoz
1082,badajoz,badajoz,badajoz,badajoz,extremadura,extremadura,badajoz/badajoz
1100,barcarrota,barcarrota,badajoz,badajoz,extremadura,extremadura,barcarrota/badajoz
1101,baterno,baterno,badajoz,badajoz,extremadura,extremadura,baterno/badajoz
1102,benquerencia_de_la_serena,benquerencia_de_la_serena,badajoz,badajoz,extremadura,extremadura,benquerencia_de_la_serena/badajoz
1106,berlanga,berlanga,badajoz,badajoz,extremadura,extremadura,berlanga/badajoz
1107,bienvenida,bienvenida,badajoz,badajoz,extremadura,extremadura,bienvenida/badajoz
1108,bodonal_de_la_sierra,bodonal_de_la_sierra,badajoz,badajoz,extremadura,extremadura,bodonal_de_la_sierra/badajoz
1109,burguillos_del_cerro,burguillos_del_cerro,badajoz,badajoz,extremadura,extremadura,burguillos_del_cerro/badajoz
1110,cabeza_del_buey,cabeza_del_buey,badajoz,badajoz,extremadura,extremadura,cabeza_del_buey/badajoz
1112,cabeza_la_vaca,cabeza_la_vaca,badajoz,badajoz,extremadura,extremadura,cabeza_la_vaca/badajoz
1113,calamonte,calamonte,badajoz,badajoz,extremadura,extremadura,calamonte/badajoz
1114,calera_de_leon,calera_de_leon,badajoz,badajoz,extremadura,extremadura,calera_de_leon/badajoz
1115,calzadilla_de_los_barros,calzadilla_de_los_barros,badajoz,badajoz,extremadura,extremadura,calzadilla_de_los_barros/badajoz
1116,campanario,campanario,badajoz,badajoz,extremadura,extremadura,campanario/badajoz
1118,campillo_de_llerena,campillo_de_llerena,badajoz,badajoz,extremadura,extremadura,campillo_de_llerena/badajoz
1119,capilla,capilla,badajoz,badajoz,extremadura,extremadura,capilla/badajoz
1121,carmonita,carmonita,badajoz,badajoz,extremadura,extremadura,carmonita/badajoz
1123,casas_de_don_pedro,casas_de_don_pedro,badajoz,badajoz,extremadura,extremadura,casas_de_don_pedro/badajoz
1124,casas_de_reina,casas_de_reina,badajoz,badajoz,extremadura,extremadura,casas_de_reina/badajoz
1125,castilblanco,castilblanco,badajoz,badajoz,extremadura,extremadura,castilblanco/badajoz
1126,castuera,castuera,badajoz,badajoz,extremadura,extremadura,castuera/badajoz
1127,la_codosera,la_codosera,badajoz,badajoz,extremadura,extremadura,la_codosera/badajoz
1128,cordobilla_de_lacara,cordobilla_de_lacara,badajoz,badajoz,extremadura,extremadura,cordobilla_de_lacara/badajoz
1129,la_coronada,la_coronada,badajoz,badajoz,extremadura,extremadura,la_coronada/badajoz
1130,corte_de_peleas,corte_de_peleas,badajoz,badajoz,extremadura,extremadura,corte_de_peleas/badajoz
1131,cristina,cristina,badajoz,badajoz,extremadura,extremadura,cristina/badajoz
1132,cheles,cheles,badajoz,badajoz,extremadura,extremadura,cheles/badajoz
1133,don_alvaro,don_alvaro,badajoz,badajoz,extremadura,extremadura,don_alvaro/badajoz
1134,don_benito,don_benito,badajoz,badajoz,extremadura,extremadura,don_benito/badajoz
1139,entrin_bajo,entrin_bajo,badajoz,badajoz,extremadura,extremadura,entrin_bajo/badajoz
1140,esparragalejo,esparragalejo,badajoz,badajoz,extremadura,extremadura,esparragalejo/badajoz
1141,esparragosa_de_la_serena,esparragosa_de_la_serena,badajoz,badajoz,extremadura,extremadura,esparragosa_de_la_serena/badajoz
1142,esparragosa_de_lares,esparragosa_de_lares,badajoz,badajoz,extremadura,extremadura,esparragosa_de_lares/badajoz
