,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province,provincia_original,municipio_original
1388,brinas,brinas,la_rioja,la_rioja,la_rioja,la_rioja,brinas/la_rioja,La Rioja,Briñas
1389,briones,briones,la_rioja,la_rioja,la_rioja,la_rioja,briones/la_rioja,La Rioja,Briones
1390,cabezon_de_cameros,cabezon_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,cabezon_de_cameros/la_rioja,La Rioja,Cabezón de Cameros
1391,calahorra,calahorra,la_rioja,la_rioja,la_rioja,la_rioja,calahorra/la_rioja,La Rioja,Calahorra
1392,camprovin,camprovin,la_rioja,la_rioja,la_rioja,la_rioja,camprovin/la_rioja,La Rioja,Camprovín
1393,canillas_de_rio_tuerto,canillas_de_rio_tuerto,la_rioja,la_rioja,la_rioja,la_rioja,canillas_de_rio_tuerto/la_rioja,La Rioja,Canillas de Río Tuerto
1394,casalarreina,casalarreina,la_rioja,la_rioja,la_rioja,la_rioja,casalarreina/la_rioja,La Rioja,Casalarreina
1395,castanares_de_rioja,castanares_de_rioja,la_rioja,la_rioja,la_rioja,la_rioja,castanares_de_rioja/la_rioja,La Rioja,Castañares de Rioja
1396,cenicero,cenicero,la_rioja,la_rioja,la_rioja,la_rioja,cenicero/la_rioja,La Rioja,Cenicero
1397,cervera_del_rio_alhama,cervera_del_rio_alhama,la_rioja,la_rioja,la_rioja,la_rioja,cervera_del_rio_alhama/la_rioja,La Rioja,Cervera del Río Alhama
1398,cidamon,cidamon,la_rioja,la_rioja,la_rioja,la_rioja,cidamon/la_rioja,La Rioja,Cidamón
1399,ciruena,ciruena,la_rioja,la_rioja,la_rioja,la_rioja,ciruena/la_rioja,La Rioja,Cirueña
1400,corera,corera,la_rioja,la_rioja,la_rioja,la_rioja,corera/la_rioja,La Rioja,Corera
1401,cornago,cornago,la_rioja,la_rioja,la_rioja,la_rioja,cornago/la_rioja,La Rioja,Cornago
1402,corporales,corporales,la_rioja,la_rioja,la_rioja,la_rioja,corporales/la_rioja,La Rioja,Corporales
1403,cuzcurrita_de_rio_tiron,cuzcurrita_de_rio_tiron,la_rioja,la_rioja,la_rioja,la_rioja,cuzcurrita_de_rio_tiron/la_rioja,La Rioja,Cuzcurrita de Río Tirón
1404,daroca_de_rioja,daroca_de_rioja,la_rioja,la_rioja,la_rioja,la_rioja,daroca_de_rioja/la_rioja,La Rioja,Daroca de Rioja
1405,enciso,enciso,la_rioja,la_rioja,la_rioja,la_rioja,enciso/la_rioja,La Rioja,Enciso
1406,entrena,entrena,la_rioja,la_rioja,la_rioja,la_rioja,entrena/la_rioja,La Rioja,Entrena
1407,estollo,estollo,la_rioja,la_rioja,la_rioja,la_rioja,estollo/la_rioja,La Rioja,Estollo
1408,ezcaray,ezcaray,la_rioja,la_rioja,la_rioja,la_rioja,ezcaray/la_rioja,La Rioja,Ezcaray
1409,foncea,foncea,la_rioja,la_rioja,la_rioja,la_rioja,foncea/la_rioja,La Rioja,Foncea
1410,fuenmayor,fuenmayor,la_rioja,la_rioja,la_rioja,la_rioja,fuenmayor/la_rioja,La Rioja,Fuenmayor
1411,gallinero_de_cameros,gallinero_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,gallinero_de_cameros/la_rioja,La Rioja,Gallinero de Cameros
1412,gimileo,gimileo,la_rioja,la_rioja,la_rioja,la_rioja,gimileo/la_rioja,La Rioja,Gimileo
1413,gravalos,gravalos,la_rioja,la_rioja,la_rioja,la_rioja,gravalos/la_rioja,La Rioja,Grávalos
1414,haro,haro,la_rioja,la_rioja,la_rioja,la_rioja,haro/la_rioja,La Rioja,Haro
1415,herce,herce,la_rioja,la_rioja,la_rioja,la_rioja,herce/la_rioja,La Rioja,Herce
1416,herramelluri,herramelluri,la_rioja,la_rioja,la_rioja,la_rioja,herramelluri/la_rioja,La Rioja,Herramélluri
1417,hormilleja,hormilleja,la_rioja,la_rioja,la_rioja,la_rioja,hormilleja/la_rioja,La Rioja,Hormilleja
1418,hornos_de_moncalvillo,hornos_de_moncalvillo,la_rioja,la_rioja,la_rioja,la_rioja,hornos_de_moncalvillo/la_rioja,La Rioja,Hornos de Moncalvillo
1419,huercanos,huercanos,la_rioja,la_rioja,la_rioja,la_rioja,huercanos/la_rioja,La Rioja,Huércanos
1420,igea,igea,la_rioja,la_rioja,la_rioja,la_rioja,igea/la_rioja,La Rioja,Igea
1421,jalon_de_cameros,jalon_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,jalon_de_cameros/la_rioja,La Rioja,Jalón de Cameros
1422,lagunilla_del_jubera,lagunilla_del_jubera,la_rioja,la_rioja,la_rioja,la_rioja,lagunilla_del_jubera/la_rioja,La Rioja,Lagunilla del Jubera
1423,lardero,lardero,la_rioja,la_rioja,la_rioja,la_rioja,lardero/la_rioja,La Rioja,Lardero
1424,leza_de_rio_leza,leza_de_rio_leza,la_rioja,la_rioja,la_rioja,la_rioja,leza_de_rio_leza/la_rioja,La Rioja,Leza de Río Leza
1425,logrono,logrono,la_rioja,la_rioja,la_rioja,la_rioja,logrono/la_rioja,La Rioja,Logroño
1426,lumbreras,lumbreras,la_rioja,la_rioja,la_rioja,la_rioja,lumbreras/la_rioja,La Rioja,Lumbreras
1427,medrano,medrano,la_rioja,la_rioja,la_rioja,la_rioja,medrano/la_rioja,La Rioja,Medrano
1428,murillo_de_rio_leza,murillo_de_rio_leza,la_rioja,la_rioja,la_rioja,la_rioja,murillo_de_rio_leza/la_rioja,La Rioja,Murillo de Río Leza
1429,najera,najera,la_rioja,la_rioja,la_rioja,la_rioja,najera/la_rioja,La Rioja,Nájera
1430,nalda,nalda,la_rioja,la_rioja,la_rioja,la_rioja,nalda/la_rioja,La Rioja,Nalda
1431,navajun,navajun,la_rioja,la_rioja,la_rioja,la_rioja,navajun/la_rioja,La Rioja,Navajún
1432,navarrete,navarrete,la_rioja,la_rioja,la_rioja,la_rioja,navarrete/la_rioja,La Rioja,Navarrete
1433,nestares,nestares,la_rioja,la_rioja,la_rioja,la_rioja,nestares/la_rioja,La Rioja,Nestares
1434,nieva_de_cameros,nieva_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,nieva_de_cameros/la_rioja,La Rioja,Nieva de Cameros
1435,ocon,ocon,la_rioja,la_rioja,la_rioja,la_rioja,ocon/la_rioja,La Rioja,Ocón
1436,ojacastro,ojacastro,la_rioja,la_rioja,la_rioja,la_rioja,ojacastro/la_rioja,La Rioja,Ojacastro
1437,ollauri,ollauri,la_rioja,la_rioja,la_rioja,la_rioja,ollauri/la_rioja,La Rioja,Ollauri
1438,pazuengos,pazuengos,la_rioja,la_rioja,la_rioja,la_rioja,pazuengos/la_rioja,La Rioja,Pazuengos
1439,pradejon,pradejon,la_rioja,la_rioja,la_rioja,la_rioja,pradejon/la_rioja,La Rioja,Pradejón
1440,quel,quel,la_rioja,la_rioja,la_rioja,la_rioja,quel/la_rioja,La Rioja,Quel
1441,el_redal,el_redal,la_rioja,la_rioja,la_rioja,la_rioja,el_redal/la_rioja,La Rioja,El Redal
1442,rincon_de_soto,rincon_de_soto,la_rioja,la_rioja,la_rioja,la_rioja,rincon_de_soto/la_rioja,La Rioja,Rincón de Soto
1443,rodezno,rodezno,la_rioja,la_rioja,la_rioja,la_rioja,rodezno/la_rioja,La Rioja,Rodezno
1444,san_asensio,san_asensio,la_rioja,la_rioja,la_rioja,la_rioja,san_asensio/la_rioja,La Rioja,San Asensio
1445,san_millan_de_la_cogolla,san_millan_de_la_cogolla,la_rioja,la_rioja,la_rioja,la_rioja,san_millan_de_la_cogolla/la_rioja,La Rioja,San Millán de la Cogolla
1446,san_millan_de_yecora,san_millan_de_yecora,la_rioja,la_rioja,la_rioja,la_rioja,san_millan_de_yecora/la_rioja,La Rioja,San Millán de Yécora
1447,santurde_de_rioja,santurde_de_rioja,la_rioja,la_rioja,la_rioja,la_rioja,santurde_de_rioja/la_rioja,La Rioja,Santurde de Rioja
1448,san_vicente_de_la_sonsierra,san_vicente_de_la_sonsierra,la_rioja,la_rioja,la_rioja,la_rioja,san_vicente_de_la_sonsierra/la_rioja,La Rioja,San Vicente de la Sonsierra
1449,sojuela,sojuela,la_rioja,la_rioja,la_rioja,la_rioja,sojuela/la_rioja,La Rioja,Sojuela
1450,sorzano,sorzano,la_rioja,la_rioja,la_rioja,la_rioja,sorzano/la_rioja,La Rioja,Sorzano
1451,sotes,sotes,la_rioja,la_rioja,la_rioja,la_rioja,sotes/la_rioja,La Rioja,Sotés
1452,torrecilla_sobre_alesanco,torrecilla_sobre_alesanco,la_rioja,la_rioja,la_rioja,la_rioja,torrecilla_sobre_alesanco/la_rioja,La Rioja,Torrecilla sobre Alesanco
1453,torremontalbo,torremontalbo,la_rioja,la_rioja,la_rioja,la_rioja,torremontalbo/la_rioja,La Rioja,Torremontalbo
1454,treviana,treviana,la_rioja,la_rioja,la_rioja,la_rioja,treviana/la_rioja,La Rioja,Treviana
1455,tudelilla,tudelilla,la_rioja,la_rioja,la_rioja,la_rioja,tudelilla/la_rioja,La Rioja,Tudelilla
1456,urunuela,urunuela,la_rioja,la_rioja,la_rioja,la_rioja,urunuela/la_rioja,La Rioja,Uruñuela
1457,valdemadera,valdemadera,la_rioja,la_rioja,la_rioja,la_rioja,valdemadera/la_rioja,La Rioja,Valdemadera
1458,valganon,valganon,la_rioja,la_rioja,la_rioja,la_rioja,valganon/la_rioja,La Rioja,Valgañón
1459,villalobar_de_rioja,villalobar_de_rioja,la_rioja,la_rioja,la_rioja,la_rioja,villalobar_de_rioja/la_rioja,La Rioja,Villalobar de Rioja
1460,villamediana_de_iregua,villamediana_de_iregua,la_rioja,la_rioja,la_rioja,la_rioja,villamediana_de_iregua/la_rioja,La Rioja,Villamediana de Iregua
1461,villanueva_de_cameros,villanueva_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,villanueva_de_cameros/la_rioja,La Rioja,Villanueva de Cameros
1462,el_villar_de_arnedo,el_villar_de_arnedo,la_rioja,la_rioja,la_rioja,la_rioja,el_villar_de_arnedo/la_rioja,La Rioja,El Villar de Arnedo
1463,villoslada_de_cameros,villoslada_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,villoslada_de_cameros/la_rioja,La Rioja,Villoslada de Cameros
1464,rebolledo_de_la_torre,rebolledo_de_la_torre,palencia,palencia,castilla_y_leon,castilla_y_leon,rebolledo_de_la_torre/palencia,,
1465,abarca_de_campos,abarca_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,abarca_de_campos/palencia,Palencia,Abarca de Campos
1466,abia_de_las_torres,abia_de_las_torres,palencia,palencia,castilla_y_leon,castilla_y_leon,abia_de_las_torres/palencia,Palencia,Abia de las Torres
1467,aguilar_de_campoo,aguilar_de_campoo,palencia,palencia,castilla_y_leon,castilla_y_leon,aguilar_de_campoo/palencia,Palencia,Aguilar de Campoo
1468,alar_del_rey,alar_del_rey,palencia,palencia,castilla_y_leon,castilla_y_leon,alar_del_rey/palencia,Palencia,Alar del Rey
1469,alba_de_cerrato,alba_de_cerrato,palencia,palencia,castilla_y_leon,castilla_y_leon,alba_de_cerrato/palencia,Palencia,Alba de Cerrato
1470,amayuelas_de_arriba,amayuelas_de_arriba,palencia,palencia,castilla_y_leon,castilla_y_leon,amayuelas_de_arriba/palencia,Palencia,Amayuelas de Arriba
1471,ampudia,ampudia,palencia,palencia,castilla_y_leon,castilla_y_leon,ampudia/palencia,Palencia,Ampudia
1472,amusco,amusco,palencia,palencia,castilla_y_leon,castilla_y_leon,amusco/palencia,Palencia,Amusco
1473,antiguedad,antiguedad,palencia,palencia,castilla_y_leon,castilla_y_leon,antiguedad/palencia,Palencia,Antigüedad
1474,arconada,arconada,palencia,palencia,castilla_y_leon,castilla_y_leon,arconada/palencia,Palencia,Arconada
1475,astudillo,astudillo,palencia,palencia,castilla_y_leon,castilla_y_leon,astudillo/palencia,Palencia,Astudillo
1476,ayuela,ayuela,palencia,palencia,castilla_y_leon,castilla_y_leon,ayuela/palencia,Palencia,Ayuela
1477,baltanas,baltanas,palencia,palencia,castilla_y_leon,castilla_y_leon,baltanas/palencia,Palencia,Baltanás
1478,venta_de_banos,venta_de_banos,palencia,palencia,castilla_y_leon,castilla_y_leon,venta_de_banos/palencia,Palencia,Venta de Baños
1479,baquerin_de_campos,baquerin_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,baquerin_de_campos/palencia,Palencia,Baquerín de Campos
1480,barcena_de_campos,barcena_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,barcena_de_campos/palencia,Palencia,Bárcena de Campos
1481,barruelo_de_santullan,barruelo_de_santullan,palencia,palencia,castilla_y_leon,castilla_y_leon,barruelo_de_santullan/palencia,Palencia,Barruelo de Santullán
1482,bascones_de_ojeda,bascones_de_ojeda,palencia,palencia,castilla_y_leon,castilla_y_leon,bascones_de_ojeda/palencia,Palencia,Báscones de Ojeda
1483,becerril_de_campos,becerril_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,becerril_de_campos/palencia,Palencia,Becerril de Campos
1484,belmonte_de_campos,belmonte_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,belmonte_de_campos/palencia,Palencia,Belmonte de Campos
1485,boadilla_del_camino,boadilla_del_camino,palencia,palencia,castilla_y_leon,castilla_y_leon,boadilla_del_camino/palencia,Palencia,Boadilla del Camino
1486,boadilla_de_rioseco,boadilla_de_rioseco,palencia,palencia,castilla_y_leon,castilla_y_leon,boadilla_de_rioseco/palencia,Palencia,Boadilla de Rioseco
1487,buenavista_de_valdavia,buenavista_de_valdavia,palencia,palencia,castilla_y_leon,castilla_y_leon,buenavista_de_valdavia/palencia,Palencia,Buenavista de Valdavia
1488,bustillo_de_la_vega,bustillo_de_la_vega,palencia,palencia,castilla_y_leon,castilla_y_leon,bustillo_de_la_vega/palencia,Palencia,Bustillo de la Vega
1489,bustillo_del_paramo_de_carrion,bustillo_del_paramo_de_carrion,palencia,palencia,castilla_y_leon,castilla_y_leon,bustillo_del_paramo_de_carrion/palencia,Palencia,Bustillo del Páramo de Carrión
1490,calahorra_de_boedo,calahorra_de_boedo,palencia,palencia,castilla_y_leon,castilla_y_leon,calahorra_de_boedo/palencia,Palencia,Calahorra de Boedo
1491,cardenosa_de_volpejera,cardenosa_de_volpejera,palencia,palencia,castilla_y_leon,castilla_y_leon,cardenosa_de_volpejera/palencia,Palencia,Cardeñosa de Volpejera
1492,carrion_de_los_condes,carrion_de_los_condes,palencia,palencia,castilla_y_leon,castilla_y_leon,carrion_de_los_condes/palencia,Palencia,Carrión de los Condes
1493,castil_de_vela,castil_de_vela,palencia,palencia,castilla_y_leon,castilla_y_leon,castil_de_vela/palencia,Palencia,Castil de Vela
1494,castrejon_de_la_pena,castrejon_de_la_pena,palencia,palencia,castilla_y_leon,castilla_y_leon,castrejon_de_la_pena/palencia,Palencia,Castrejón de la Peña
1495,castrillo_de_don_juan,castrillo_de_don_juan,palencia,palencia,castilla_y_leon,castilla_y_leon,castrillo_de_don_juan/palencia,Palencia,Castrillo de Don Juan
1496,castrillo_de_villavega,castrillo_de_villavega,palencia,palencia,castilla_y_leon,castilla_y_leon,castrillo_de_villavega/palencia,Palencia,Castrillo de Villavega
1497,cervera_de_pisuerga,cervera_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,cervera_de_pisuerga/palencia,Palencia,Cervera de Pisuerga
1498,cevico_de_la_torre,cevico_de_la_torre,palencia,palencia,castilla_y_leon,castilla_y_leon,cevico_de_la_torre/palencia,Palencia,Cevico de la Torre
1499,cevico_navero,cevico_navero,palencia,palencia,castilla_y_leon,castilla_y_leon,cevico_navero/palencia,Palencia,Cevico Navero
1500,cisneros,cisneros,palencia,palencia,castilla_y_leon,castilla_y_leon,cisneros/palencia,Palencia,Cisneros
1501,congosto_de_valdavia,congosto_de_valdavia,palencia,palencia,castilla_y_leon,castilla_y_leon,congosto_de_valdavia/palencia,Palencia,Congosto de Valdavia
1502,cordovilla_la_real,cordovilla_la_real,palencia,palencia,castilla_y_leon,castilla_y_leon,cordovilla_la_real/palencia,Palencia,Cordovilla la Real
1503,dehesa_de_montejo,dehesa_de_montejo,palencia,palencia,castilla_y_leon,castilla_y_leon,dehesa_de_montejo/palencia,Palencia,Dehesa de Montejo
1504,duenas,duenas,palencia,palencia,castilla_y_leon,castilla_y_leon,duenas/palencia,Palencia,Dueñas
1505,espinosa_de_villagonzalo,espinosa_de_villagonzalo,palencia,palencia,castilla_y_leon,castilla_y_leon,espinosa_de_villagonzalo/palencia,Palencia,Espinosa de Villagonzalo
1506,fresno_del_rio,fresno_del_rio,palencia,palencia,castilla_y_leon,castilla_y_leon,fresno_del_rio/palencia,Palencia,Fresno del Río
1507,fromista,fromista,palencia,palencia,castilla_y_leon,castilla_y_leon,fromista/palencia,Palencia,Frómista
1508,fuentes_de_nava,fuentes_de_nava,palencia,palencia,castilla_y_leon,castilla_y_leon,fuentes_de_nava/palencia,Palencia,Fuentes de Nava
1509,grijota,grijota,palencia,palencia,castilla_y_leon,castilla_y_leon,grijota/palencia,Palencia,Grijota
1510,guardo,guardo,palencia,palencia,castilla_y_leon,castilla_y_leon,guardo/palencia,Palencia,Guardo
1511,herrera_de_pisuerga,herrera_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,herrera_de_pisuerga/palencia,Palencia,Herrera de Pisuerga
1512,hontoria_de_cerrato,hontoria_de_cerrato,palencia,palencia,castilla_y_leon,castilla_y_leon,hontoria_de_cerrato/palencia,Palencia,Hontoria de Cerrato
1513,lagartos,lagartos,palencia,palencia,castilla_y_leon,castilla_y_leon,lagartos/palencia,Palencia,Lagartos
1514,la_vid_de_ojeda,la_vid_de_ojeda,palencia,palencia,castilla_y_leon,castilla_y_leon,la_vid_de_ojeda/palencia,Palencia,La Vid de Ojeda
1515,magaz_de_pisuerga,magaz_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,magaz_de_pisuerga/palencia,Palencia,Magaz de Pisuerga
1516,marcilla_de_campos,marcilla_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,marcilla_de_campos/palencia,Palencia,Marcilla de Campos
1517,mazariegos,mazariegos,palencia,palencia,castilla_y_leon,castilla_y_leon,mazariegos/palencia,Palencia,Mazariegos
1518,melgar_de_yuso,melgar_de_yuso,palencia,palencia,castilla_y_leon,castilla_y_leon,melgar_de_yuso/palencia,Palencia,Melgar de Yuso
1519,monzon_de_campos,monzon_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,monzon_de_campos/palencia,Palencia,Monzón de Campos
1520,nogal_de_las_huertas,nogal_de_las_huertas,palencia,palencia,castilla_y_leon,castilla_y_leon,nogal_de_las_huertas/palencia,Palencia,Nogal de las Huertas
1521,palencia,palencia,palencia,palencia,castilla_y_leon,castilla_y_leon,palencia/palencia,Palencia,Palencia
1522,palenzuela,palenzuela,palencia,palencia,castilla_y_leon,castilla_y_leon,palenzuela/palencia,Palencia,Palenzuela
1523,paredes_de_nava,paredes_de_nava,palencia,palencia,castilla_y_leon,castilla_y_leon,paredes_de_nava/palencia,Palencia,Paredes de Nava
1524,pedrosa_de_la_vega,pedrosa_de_la_vega,palencia,palencia,castilla_y_leon,castilla_y_leon,pedrosa_de_la_vega/palencia,Palencia,Pedrosa de la Vega
1525,pino_del_rio,pino_del_rio,palencia,palencia,castilla_y_leon,castilla_y_leon,pino_del_rio/palencia,Palencia,Pino del Río
1526,pina_de_campos,pina_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,pina_de_campos/palencia,Palencia,Piña de Campos
1527,quintana_del_puente,quintana_del_puente,palencia,palencia,castilla_y_leon,castilla_y_leon,quintana_del_puente/palencia,Palencia,Quintana del Puente
1528,quintanilla_de_onsona,quintanilla_de_onsona,palencia,palencia,castilla_y_leon,castilla_y_leon,quintanilla_de_onsona/palencia,Palencia,Quintanilla de Onsoña
1529,renedo_de_la_vega,renedo_de_la_vega,palencia,palencia,castilla_y_leon,castilla_y_leon,renedo_de_la_vega/palencia,Palencia,Renedo de la Vega
1530,respenda_de_la_pena,respenda_de_la_pena,palencia,palencia,castilla_y_leon,castilla_y_leon,respenda_de_la_pena/palencia,Palencia,Respenda de la Peña
1531,revenga_de_campos,revenga_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,revenga_de_campos/palencia,Palencia,Revenga de Campos
1532,saldana,saldana,palencia,palencia,castilla_y_leon,castilla_y_leon,saldana/palencia,Palencia,Saldaña
1533,salinas_de_pisuerga,salinas_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,salinas_de_pisuerga/palencia,Palencia,Salinas de Pisuerga
1534,santervas_de_la_vega,santervas_de_la_vega,palencia,palencia,castilla_y_leon,castilla_y_leon,santervas_de_la_vega/palencia,Palencia,Santervás de la Vega
1535,santibanez_de_la_pena,santibanez_de_la_pena,palencia,palencia,castilla_y_leon,castilla_y_leon,santibanez_de_la_pena/palencia,Palencia,Santibáñez de la Peña
1536,tamara_de_campos,tamara_de_campos,palencia,palencia,castilla_y_leon,castilla_y_leon,tamara_de_campos/palencia,Palencia,Támara de Campos
1537,torquemada,torquemada,palencia,palencia,castilla_y_leon,castilla_y_leon,torquemada/palencia,Palencia,Torquemada
1538,valbuena_de_pisuerga,valbuena_de_pisuerga,palencia,palencia,castilla_y_leon,castilla_y_leon,valbuena_de_pisuerga/palencia,Palencia,Valbuena de Pisuerga
1539,valdeolmillos,valdeolmillos,palencia,palencia,castilla_y_leon,castilla_y_leon,valdeolmillos/palencia,Palencia,Valdeolmillos
1540,valde_ucieza,valde_ucieza,palencia,palencia,castilla_y_leon,castilla_y_leon,valde_ucieza/palencia,Palencia,Valde-Ucieza
1541,velilla_del_rio_carrion,velilla_del_rio_carrion,palencia,palencia,castilla_y_leon,castilla_y_leon,velilla_del_rio_carrion/palencia,Palencia,Velilla del Río Carrión
1542,villabasta_de_valdavia,villabasta_de_valdavia,palencia,palencia,castilla_y_leon,castilla_y_leon,villabasta_de_valdavia/palencia,Palencia,Villabasta de Valdavia
1543,villada,villada,palencia,palencia,castilla_y_leon,castilla_y_leon,villada/palencia,Palencia,Villada
1544,villameriel,villameriel,palencia,palencia,castilla_y_leon,castilla_y_leon,villameriel/palencia,Palencia,Villameriel
1545,villamuriel_de_cerrato,villamuriel_de_cerrato,palencia,palencia,castilla_y_leon,castilla_y_leon,villamuriel_de_cerrato/palencia,Palencia,Villamuriel de Cerrato
1546,villarramiel,villarramiel,palencia,palencia,castilla_y_leon,castilla_y_leon,villarramiel/palencia,Palencia,Villarramiel
1547,villasarracino,villasarracino,palencia,palencia,castilla_y_leon,castilla_y_leon,villasarracino/palencia,Palencia,Villasarracino
1548,villodre,villodre,palencia,palencia,castilla_y_leon,castilla_y_leon,villodre/palencia,Palencia,Villodre
1549,osorno_la_mayor,osorno_la_mayor,palencia,palencia,castilla_y_leon,castilla_y_leon,osorno_la_mayor/palencia,Palencia,Osorno la Mayor
1550,valle_del_retortillo,valle_del_retortillo,palencia,palencia,castilla_y_leon,castilla_y_leon,valle_del_retortillo/palencia,Palencia,Valle del Retortillo
1551,loma_de_ucieza,loma_de_ucieza,palencia,palencia,castilla_y_leon,castilla_y_leon,loma_de_ucieza/palencia,Palencia,Loma de Ucieza
1552,la_pernia,la_pernia,palencia,palencia,castilla_y_leon,castilla_y_leon,la_pernia/palencia,Palencia,La Pernía
1553,abadia,abadia,caceres,caceres,extremadura,extremadura,abadia/caceres,Cáceres,Abadía
1554,abertura,abertura,caceres,caceres,extremadura,extremadura,abertura/caceres,Cáceres,Abertura
1555,acebo,acebo,caceres,caceres,extremadura,extremadura,acebo/caceres,Cáceres,Acebo
1556,acehuche,acehuche,caceres,caceres,extremadura,extremadura,acehuche/caceres,Cáceres,Acehúche
1557,aceituna,aceituna,caceres,caceres,extremadura,extremadura,aceituna/caceres,Cáceres,Aceituna
1558,ahigal,ahigal,caceres,caceres,extremadura,extremadura,ahigal/caceres,Cáceres,Ahigal
1559,albala,albala,caceres,caceres,extremadura,extremadura,albala/caceres,Cáceres,Albalá
1560,alcantara,alcantara,caceres,caceres,extremadura,extremadura,alcantara/caceres,Cáceres,Alcántara
1561,alcollarin,alcollarin,caceres,caceres,extremadura,extremadura,alcollarin/caceres,Cáceres,Alcollarín
1562,alcuescar,alcuescar,caceres,caceres,extremadura,extremadura,alcuescar/caceres,Cáceres,Alcuéscar
1563,aldeacentenera,aldeacentenera,caceres,caceres,extremadura,extremadura,aldeacentenera/caceres,Cáceres,Aldeacentenera
1564,aldea_del_cano,aldea_del_cano,caceres,caceres,extremadura,extremadura,aldea_del_cano/caceres,Cáceres,Aldea del Cano
1565,la_aldea_del_obispo,la_aldea_del_obispo,caceres,caceres,extremadura,extremadura,la_aldea_del_obispo/caceres,Cáceres,La Aldea del Obispo
1566,aldeanueva_de_la_vera,aldeanueva_de_la_vera,caceres,caceres,extremadura,extremadura,aldeanueva_de_la_vera/caceres,Cáceres,Aldeanueva de la Vera
1567,aldeanueva_del_camino,aldeanueva_del_camino,caceres,caceres,extremadura,extremadura,aldeanueva_del_camino/caceres,Cáceres,Aldeanueva del Camino
1568,aldehuela_de_jerte,aldehuela_de_jerte,caceres,caceres,extremadura,extremadura,aldehuela_de_jerte/caceres,Cáceres,Aldehuela de Jerte
1569,alia,alia,caceres,caceres,extremadura,extremadura,alia/caceres,Cáceres,Alía
1570,aliseda,aliseda,caceres,caceres,extremadura,extremadura,aliseda/caceres,Cáceres,Aliseda
1571,almaraz,almaraz,caceres,caceres,extremadura,extremadura,almaraz/caceres,Cáceres,Almaraz
1572,almoharin,almoharin,caceres,caceres,extremadura,extremadura,almoharin/caceres,Cáceres,Almoharín
1573,arroyo_de_la_luz,arroyo_de_la_luz,caceres,caceres,extremadura,extremadura,arroyo_de_la_luz/caceres,Cáceres,Arroyo de la Luz
1574,arroyomolinos_de_la_vera,arroyomolinos_de_la_vera,caceres,caceres,extremadura,extremadura,arroyomolinos_de_la_vera/caceres,Cáceres,Arroyomolinos de la Vera
1575,banos_de_montemayor,banos_de_montemayor,caceres,caceres,extremadura,extremadura,banos_de_montemayor/caceres,Cáceres,Baños de Montemayor
1576,barrado,barrado,caceres,caceres,extremadura,extremadura,barrado/caceres,Cáceres,Barrado
1577,belvis_de_monroy,belvis_de_monroy,caceres,caceres,extremadura,extremadura,belvis_de_monroy/caceres,Cáceres,Belvís de Monroy
1578,benquerencia,benquerencia,caceres,caceres,extremadura,extremadura,benquerencia/caceres,Cáceres,Benquerencia
1579,berrocalejo,berrocalejo,caceres,caceres,extremadura,extremadura,berrocalejo/caceres,Cáceres,Berrocalejo
1580,berzocana,berzocana,caceres,caceres,extremadura,extremadura,berzocana/caceres,Cáceres,Berzocana
1581,bohonal_de_ibor,bohonal_de_ibor,caceres,caceres,extremadura,extremadura,bohonal_de_ibor/caceres,Cáceres,Bohonal de Ibor
1582,brozas,brozas,caceres,caceres,extremadura,extremadura,brozas/caceres,Cáceres,Brozas
1583,cabanas_del_castillo,cabanas_del_castillo,caceres,caceres,extremadura,extremadura,cabanas_del_castillo/caceres,Cáceres,Cabañas del Castillo
1584,cabezabellosa,cabezabellosa,caceres,caceres,extremadura,extremadura,cabezabellosa/caceres,Cáceres,Cabezabellosa
1585,cabezuela_del_valle,cabezuela_del_valle,caceres,caceres,extremadura,extremadura,cabezuela_del_valle/caceres,Cáceres,Cabezuela del Valle
1586,cabrero,cabrero,caceres,caceres,extremadura,extremadura,cabrero/caceres,Cáceres,Cabrero
1587,caceres,caceres,caceres,caceres,extremadura,extremadura,caceres/caceres,Cáceres,Cáceres
1588,cachorrilla,cachorrilla,caceres,caceres,extremadura,extremadura,cachorrilla/caceres,Cáceres,Cachorrilla
