,comunidad,provincia,población,latitud,longitud,altitud,distanica_km,cuidad_mas_cercana
7675,valencia,alicante,gorga,38.72056,-0.35609840000000004,555.8732,26.484939557182326,Gandía
7676,valencia,alicante,granja_de_rocamora,38.15253,-0.8909073000000001,18.04087,24.976630301098734,Molina_de_Segura
7677,valencia,alicante,guardamar_del_segura,38.08615,-0.651254,26.481240000000003,8.172876026870622,Orihuela
7678,valencia,alicante,hondon_de_los_frailes,38.27319,-0.9276314,418.041,32.326822208220484,Molina_de_Segura
7679,valencia,alicante,ibi,38.62551,-0.5713520999999999,753.7646,21.82577034072724,San_Vicente_del_Raspeig
7680,valencia,alicante,jacarilla,38.06133,-0.8686115,27.334020000000002,23.160175876365496,Molina_de_Segura
7681,valencia,alicante,javea,38.79546,0.1166293,95.74202,31.008206612309756,Gandía
7682,valencia,alicante,jijona,38.54006,-0.5077739,473.1433,12.782106859883964,San_Vicente_del_Raspeig
7683,valencia,alicante,lliber,38.74273,0.0063282,185.6137,20.729388360259108,Gandía
7684,valencia,alicante,lorcha,38.843059999999994,-0.309963,273.9026,34.02004536989971,Gandía
7685,valencia,alicante,millena,38.730579999999996,-0.3638289,634.1902,27.68824134331184,Gandía
7686,valencia,alicante,monforte_del_cid,38.37923,-0.7292369000000001,223.6606,16.612383778571903,San_Vicente_del_Raspeig
7687,valencia,alicante,monovar,38.43725,-0.8294068000000001,376.5502,24.35792666928632,San_Vicente_del_Raspeig
7688,valencia,alicante,montesinos_,38.02732,-0.743438,21.59749,15.40187568415351,Orihuela
7689,valencia,alicante,murla,38.76031,-0.0829431,291.5551,20.193026071996574,Gandía
7690,valencia,alicante,muro_de_alcoy,38.78075,-0.44026980000000004,411.4849,36.34563956131025,Gandía
7691,valencia,alicante,mutxamel,38.41235,-0.44324079999999993,65.50282,9.508362597708867,San_Vicente_del_Raspeig
7692,valencia,alicante,novelda,38.3853,-0.7653857,247.5291,19.420440545842613,San_Vicente_del_Raspeig
7693,valencia,alicante,nucia_,38.61438,-0.1257095,235.7798,4.0606174526741246,Gandía
7694,valencia,alicante,ondara,38.82607,0.015903399999999998,37.3018,29.471578119416773,Gandía
7695,valencia,alicante,onil,38.626059999999995,-0.6731590999999999,676.8312,24.298664072662405,San_Vicente_del_Raspeig
7696,valencia,alicante,orba,38.78033,-0.0637978,160.1064,22.64093481484695,Gandía
7697,valencia,alicante,orihuela,38.08395,-0.9447829,36.18137,17.296071131791276,Molina_de_Segura
7698,valencia,alicante,orxeta,38.5636,-0.2619973,186.9968,13.343348224660255,Gandía
7699,valencia,alicante,parcent,38.74553,-0.0661097,289.9498,18.802346514394518,Gandía
7700,valencia,alicante,pedreguer,38.79388,0.034550199999999996,87.95199000000001,26.89731067018827,Gandía
7701,valencia,alicante,pego,38.84324,-0.1175528,83.52785,29.28747842470092,Gandía
7702,valencia,alicante,penaguila,38.67942,-0.35900040000000005,689.5314,24.298478917460532,Gandía
7703,valencia,alicante,petrer,38.47744,-0.7742523,437.8267,20.23372617594985,San_Vicente_del_Raspeig
7704,valencia,alicante,pilar_de_la_horadada,37.86538,-0.7925081,32.33976,28.328386527260065,Orihuela
7705,valencia,alicante,pinos_,38.40112,-1.041577,572.8075,41.99666436897317,Molina_de_Segura
7706,valencia,alicante,planes,38.7855,-0.344533,444.3655,30.61321359941139,Gandía
7707,valencia,alicante,poblets_,38.85391,0.018325,12.505980000000001,32.43864016166281,Gandía
7708,valencia,alicante,polop,38.62263,-0.1259112,237.3766,4.939329365632952,Gandía
7709,valencia,alicante,quatretondeta,38.72365,-0.3159135,622.5459999999999,23.984133673757118,Gandía
7710,valencia,alicante,rafal,38.10402,-0.8499723,16.86083,25.23950759123909,Orihuela
7711,valencia,alicante,rafol_d_almunia_,38.82033,-0.0530159,93.19769000000001,27.185686491671323,Gandía
7712,valencia,alicante,redovan,38.116170000000004,-0.9107296,26.24458,21.459348369412712,Molina_de_Segura
7713,valencia,alicante,relleu,38.58733,-0.3110441,439.6355,17.499417026976992,Gandía
7714,valencia,alicante,rojales,38.08833,-0.7242546,13.9656,14.1645630977233,Orihuela
7715,valencia,alicante,romana_,38.38433,-0.9050398000000001,448.9331,31.359931298693727,San_Vicente_del_Raspeig
7716,valencia,alicante,sagra,38.81134,-0.06572660000000001,113.3374,26.017368292710838,Gandía
7717,valencia,alicante,salinas,38.51891,-0.9121290999999999,491.3814,33.0486092234691,San_Vicente_del_Raspeig
7718,valencia,alicante,san_fulgencio,38.11422,-0.7179557,7.5736229999999995,14.79278927589131,Orihuela
7719,valencia,alicante,san_isidro,38.1702,-0.8401969000000001,10.8566,27.16511159896513,Orihuela
7720,valencia,alicante,san_miguel_de_salinas,37.979929999999996,-0.7892857,77.87773,20.73690953226001,Orihuela
7721,valencia,alicante,san_vicente_del_raspeig,38.39609,-0.5249284000000001,113.71799999999999,4.35903212225073,San_Vicente_del_Raspeig
7722,valencia,alicante,sanet_y_negrals,38.81991,-0.0345811,92.4516,27.476516366005978,Gandía
7723,valencia,alicante,sant_joan_d_alacant,38.39817,-0.43453290000000006,41.32392,10.667945922357132,San_Vicente_del_Raspeig
7724,valencia,alicante,santa_pola,38.1923,-0.5552066,10.0,12.724975104498748,Elche
7725,valencia,alicante,sax,38.53757,-0.8180651999999999,480.8817,26.22829172261913,San_Vicente_del_Raspeig
7726,valencia,alicante,sella,38.60862,-0.27305759999999996,421.4968,14.528509306117256,Gandía
7727,valencia,alicante,senija,38.72786,0.0405763,239.5632,21.013302378454405,Gandía
7728,valencia,alicante,tarbena,38.69572,-0.1037597,573.9403,12.882929913048885,Gandía
7729,valencia,alicante,teulada,38.728809999999996,0.1035751,181.3972,24.862335142093357,Gandía
7730,valencia,alicante,tibi,38.529379999999996,-0.5830948,493.401,11.423463979696148,San_Vicente_del_Raspeig
7731,valencia,alicante,tollos,38.756640000000004,-0.2747656,771.4578,24.30599382653264,Gandía
7732,valencia,alicante,tormos,38.80195,-0.0721342,130.5348,24.90538004297776,Gandía
7733,valencia,alicante,torremanzanas,38.61335,-0.41997609999999996,812.3563,23.32264575462473,San_Vicente_del_Raspeig
7734,valencia,alicante,torrevieja,37.977470000000004,-0.6832271,15.699420000000002,12.788319705809338,Orihuela
7735,valencia,alicante,vall_d_alcala_,38.79445,-0.2527778,641.0916,26.88207221199907,Gandía
7736,valencia,alicante,vall_d_ebo_,38.807320000000004,-0.1570321,381.5167,25.612319070423226,Gandía
7737,valencia,alicante,vall_de_gallinera,38.82222,-0.2222222,293.5582,28.64914225130876,Gandía
7738,valencia,alicante,vall_de_laguar_,38.77628,-0.1310217,548.257,21.908369111920038,Gandía
7739,valencia,alicante,verger_,38.33109,-0.5109845999999999,10.943389999999999,5.803803596379392,Elda
7740,valencia,alicante,villajoyosa,38.50775,-0.2326134,43.88388,10.597085511501678,Alcoy
7741,valencia,alicante,villena,38.636340000000004,-0.8661389000000002,522.7245,35.82441543043162,San_Vicente_del_Raspeig
7742,valencia,alicante,xalo,38.73989,-0.012076100000000001,196.9115,19.713674873399405,Gandía
7743,valencia,castellon,ain,39.900859999999994,-0.3407996,497.9523,44.13944341400661,Castellón_de_la_Plana
7744,valencia,castellon,albocasser,40.35626,0.0253618,534.062,85.31863208927355,Castellón_de_la_Plana
7745,valencia,castellon,alcala_de_xivert,40.304590000000005,0.2263053,159.6516,82.21177534702042,Castellón_de_la_Plana
7746,valencia,castellon,alcora_,40.07278,-0.2130235,274.3336,56.173595718178426,Castellón_de_la_Plana
7747,valencia,castellon,alcudia_de_veo,39.91713,-0.35563320000000004,476.4656,46.343709051393844,Castellón_de_la_Plana
7748,valencia,castellon,alfondeguilla,39.83725,-0.26879000000000003,217.8936,34.77762154033689,Castellón_de_la_Plana
7749,valencia,castellon,algimia_de_almonacid,39.91433,-0.44345680000000004,496.8173,51.114785080541076,Castellón_de_la_Plana
7750,valencia,castellon,almazora,39.94497,-0.06331759999999999,37.78706,39.65656465008689,Castellón_de_la_Plana
7751,valencia,castellon,almedijar,39.87085,-0.4104057,400.144,45.72931423501382,Castellón_de_la_Plana
7752,valencia,castellon,almenara,39.7544,-0.222755,39.3216,25.2133228563376,Castellón_de_la_Plana
7753,valencia,castellon,alquerias_del_nino_perdido,39.89653,-0.11344610000000001,25.46689,35.019446860835906,Castellón_de_la_Plana
7754,valencia,castellon,altura,39.853,-0.5135516999999999,405.5518,50.67978317664512,Villarreal
7755,valencia,castellon,aranuel,40.0711,-0.48179520000000003,413.3797,66.47957765162404,Castellón_de_la_Plana
7756,valencia,castellon,ares_del_maestre,40.456990000000005,-0.1334072,1193.5230000000001,96.9177186025908,Castellón_de_la_Plana
7757,valencia,castellon,argelita,40.055240000000005,-0.3498509,312.0536,58.923057004674405,Castellón_de_la_Plana
7758,valencia,castellon,artana,39.89002,-0.25763739999999996,256.8818,39.07362574398332,Castellón_de_la_Plana
7759,valencia,castellon,atzeneta_del_maestrat,40.216609999999996,-0.1706612,405.6302,70.87335874315677,Castellón_de_la_Plana
7760,valencia,castellon,ayodar,39.99977,-0.37605109999999997,388.7343,54.802580641532366,Castellón_de_la_Plana
7761,valencia,castellon,azuebar,39.83419,-0.37049570000000004,277.0367,40.450898823741404,Villarreal
7762,valencia,castellon,barracas,40.01577,-0.6967063,985.0495,74.373920198238,Villarreal
7763,valencia,castellon,bejis,39.91087,-0.7038683000000001,762.8378,67.4998790574357,Villarreal
7764,valencia,castellon,benafer,39.93554,-0.5767505999999999,588.7029,60.809789358746464,Villarreal
7765,valencia,castellon,benafigos,40.27721,-0.20923699999999998,932.0203,78.12359391283512,Castellón_de_la_Plana
7766,valencia,castellon,benasal,40.37828,-0.1371356,839.5466,88.24672201453896,Castellón_de_la_Plana
7767,valencia,castellon,benicarlo,40.4187,0.42310169999999997,17.99488,92.85477737166494,Reus
7768,valencia,castellon,benicasim,40.05554,0.0656074,16.66872,52.29580888547106,Castellón_de_la_Plana
7769,valencia,castellon,benlloch,40.21074,0.0270846,315.5532,69.16160377132611,Castellón_de_la_Plana
7770,valencia,castellon,betxi,39.92623,-0.198169,99.3914,40.38279883096793,Castellón_de_la_Plana
7771,valencia,castellon,borriana,39.88987,-0.0836936,20.2599,33.79644698228846,Castellón_de_la_Plana
7772,valencia,castellon,borriol,40.04169,-0.0664211,189.3589,50.39769747043079,Castellón_de_la_Plana
7773,valencia,castellon,cabanes,40.15477,0.0454299,282.71,89.52674698909661,Gerona
7774,valencia,castellon,cabanes,40.15477,0.0454299,282.71,63.067091054409545,Castellón_de_la_Plana
7775,valencia,castellon,calig,40.461290000000005,0.356657,120.5571,92.50039422875923,Reus
7776,valencia,castellon,canet_lo_roig,40.55226,0.2444581,327.9641,91.77921983268149,Reus
7777,valencia,castellon,castell_de_cabres,40.66072,0.042875800000000006,1137.328,98.50910166309885,Reus
7778,valencia,castellon,castellfort,40.50092,-0.1906994,1170.34,102.35866982837656,Castellón_de_la_Plana
7779,valencia,castellon,castellnovo,39.862559999999995,-0.4583924,370.4679,47.902148097328606,Villarreal
7780,valencia,castellon,castellon_de_la_plana,39.98598,-0.0376709,36.0,44.070677281104174,Castellón_de_la_Plana
7781,valencia,castellon,castillo_de_villamalefa,40.130309999999994,-0.37853509999999996,817.1827,67.44570535011303,Castellón_de_la_Plana
7782,valencia,castellon,cati,40.47099,0.0222751,663.7772,98.05849129308413,Castellón_de_la_Plana
7783,valencia,castellon,caudiel,39.94761,-0.5679407,635.6085,61.19997130509306,Villarreal
7784,valencia,castellon,cervera_del_maestre,40.45456,0.27968350000000003,262.3612,97.33334028391668,Reus
7785,valencia,castellon,chert,40.517309999999995,0.1604056,446.4366,99.6817322014378,Reus
7786,valencia,castellon,chilches,39.78072,-0.1875777,9.052402,25.60827449908641,Castellón_de_la_Plana
7787,valencia,castellon,chodos,40.24561,-0.28750690000000007,1044.754,76.41070087830768,Castellón_de_la_Plana
7788,valencia,castellon,chovar,39.851240000000004,-0.3206392,416.2556,38.80616083266321,Castellón_de_la_Plana
7789,valencia,castellon,cinctorres,40.583690000000004,-0.21653870000000003,907.1009,111.78614206696932,Castellón_de_la_Plana
7790,valencia,castellon,cirat,40.05533,-0.46320150000000004,390.5959,64.12827988729624,Castellón_de_la_Plana
7791,valencia,castellon,cortes_de_arenoso,40.185520000000004,-0.5426167,970.9901,79.85682966452765,Castellón_de_la_Plana
7792,valencia,castellon,costur,40.120059999999995,-0.1728863,459.0224,60.386436667156296,Castellón_de_la_Plana
7793,valencia,castellon,coves_de_vinroma_,40.308040000000005,0.1225409,181.3896,80.78700145664469,Castellón_de_la_Plana
7794,valencia,castellon,culla,40.337720000000004,-0.1657969,1086.087,84.09238841993509,Castellón_de_la_Plana
7795,valencia,castellon,eslida,39.881159999999994,-0.3068462,346.7823,40.63037950672412,Castellón_de_la_Plana
7796,valencia,castellon,espadilla,40.02809,-0.35549109999999995,275.2972,56.535021786230296,Castellón_de_la_Plana
7797,valencia,castellon,fanzara,40.01797,-0.3169175,224.8748,53.94231576345361,Castellón_de_la_Plana
7798,valencia,castellon,figueroles,40.11762,-0.2375725,366.5962,61.55745698663157,Castellón_de_la_Plana
7799,valencia,castellon,forcall,40.64625,-0.20246779999999998,704.9049,117.5659327517881,Reus
7800,valencia,castellon,fuente_la_reina,40.06317,-0.609128,813.2039,72.81855919165024,Castellón_de_la_Plana
7801,valencia,castellon,fuentes_de_ayodar,40.0206,-0.4207844,505.94699999999995,58.8796260227268,Castellón_de_la_Plana
7802,valencia,castellon,gaibiel,39.92398,-0.49776809999999994,515.2784,55.144508503549005,Villarreal
7803,valencia,castellon,geldo,39.83671,-0.4669072,304.1663,46.4759467438027,Villarreal
7804,valencia,castellon,herbes,40.72012,-0.0031003,756.5102,98.84986178312292,Reus
7805,valencia,castellon,higueras,39.98375,-0.5030097,668.3716,60.18718294929449,Castellón_de_la_Plana
7806,valencia,castellon,jana_,39.99738,-0.0527436,41.33101,45.39913673490523,Castellón_de_la_Plana
7807,valencia,castellon,jerica,39.9134,-0.5725689,491.4277,58.88378674127428,Villarreal
7808,valencia,castellon,llosa_,39.76972,-0.2078121,13.798910000000001,25.653465442855158,Castellón_de_la_Plana
7809,valencia,castellon,lucena_del_cid,40.1385,-0.279997,564.1064,64.92215190687102,Castellón_de_la_Plana
7810,valencia,castellon,ludiente,40.08733,-0.3722982,429.9383,62.97148243023807,Castellón_de_la_Plana
7811,valencia,castellon,mata_de_morella_,40.61561,-0.27906729999999996,809.3206,116.18802062422931,Castellón_de_la_Plana
7812,valencia,castellon,matet,39.93716,-0.46943850000000004,574.554,54.47700979097585,Castellón_de_la_Plana
7813,valencia,castellon,moncofa,39.80862,-0.145778,8.799705,26.592997499864587,Castellón_de_la_Plana
7814,valencia,castellon,montan,40.035090000000004,-0.5527538000000001,554.3556,67.25241828771827,Castellón_de_la_Plana
7815,valencia,castellon,montanejos,40.06796,-0.5227369000000001,471.2018,68.34091194310058,Castellón_de_la_Plana
7816,valencia,castellon,morella,40.619,-0.0977334,932.5529,111.12034563792132,Reus
7817,valencia,castellon,navajas,39.87727,-0.505991,389.9204,51.97471194606188,Villarreal
7818,valencia,castellon,nules,39.85245,-0.1586306,18.0,31.50962560997602,Castellón_de_la_Plana
7819,valencia,castellon,olocau_del_rey,40.63729,-0.3402403,1041.123,119.6324160390343,Castellón_de_la_Plana
7820,valencia,castellon,onda,39.9653,-0.2626455,192.7921,46.61377980447711,Castellón_de_la_Plana
7821,valencia,castellon,oropesa_del_mar,40.09225,0.13398770000000002,28.014259999999997,57.392265845018386,Castellón_de_la_Plana
7822,valencia,castellon,palanques,40.71812,-0.18057,670.4368,112.60212319890046,Reus
7823,valencia,castellon,pavias,39.97375,-0.4824016,743.4716,58.173877333479176,Castellón_de_la_Plana
7824,valencia,castellon,peniscola,40.36029,0.4028515,6.325546,92.95141743898209,Castellón_de_la_Plana
7825,valencia,castellon,pina_de_montalgrao,40.02067,-0.6548301999999999,1035.532,72.1811096207228,Villarreal
7826,valencia,castellon,pobla_de_benifassa_,40.35,0.4,0.0,91.80348796762907,Castellón_de_la_Plana
7827,valencia,castellon,pobla_tornesa_,40.101079999999996,-0.0009881,302.0061,56.87052369841367,Castellón_de_la_Plana
7828,valencia,castellon,portell_de_morella,40.53268,-0.2620546,1073.0410000000002,106.85960909342808,Castellón_de_la_Plana
7829,valencia,castellon,puebla_de_arenoso,40.103840000000005,-0.5927256,631.9259999999999,75.2243016542203,Castellón_de_la_Plana
7830,valencia,castellon,ribesalbes,40.022459999999995,-0.27493090000000003,190.1019,52.80488507476472,Castellón_de_la_Plana
7831,valencia,castellon,rossell,40.61636,0.2205459,462.5298,88.77517230984644,Reus
7832,valencia,castellon,sacanet,39.85283,-0.7144783,1010.367,64.78766873021776,Villarreal
7833,valencia,castellon,salzadella_,40.41933,0.1752126,338.2381,93.73360138333557,Castellón_de_la_Plana
7834,valencia,castellon,san_rafael_del_rio,40.6063,0.34989440000000005,249.5198,81.1463885718367,Reus
7835,valencia,castellon,sant_joan_de_moro,40.06081,-0.1371611,189.6783,53.315912958741606,Castellón_de_la_Plana
7836,valencia,castellon,sant_jordi,40.46417,0.3547123,102.6032,92.3590217176453,Reus
7837,valencia,castellon,sant_mateu,40.46391,0.17826329999999999,331.4508,98.66068346021338,Castellón_de_la_Plana
7838,valencia,castellon,santa_magdalena_de_pulpis,40.3559,0.30242759999999996,123.8502,89.51439612589554,Castellón_de_la_Plana
7839,valencia,castellon,sarratella,40.31277,0.030028899999999997,784.2027,80.50667953945951,Castellón_de_la_Plana
7840,valencia,castellon,segorbe,39.85328,-0.48499390000000003,375.6049,48.854366767720954,Villarreal
7841,valencia,castellon,sierra_engarceran,40.269459999999995,-0.019143599999999997,750.2902,75.57625778543526,Castellón_de_la_Plana
7842,valencia,castellon,soneja,39.81681,-0.4289563,267.8589,42.58270201675753,Villarreal
7843,valencia,castellon,sot_de_ferrer,39.80494,-0.4102245,235.5191,40.50998107995899,Villarreal
7844,valencia,castellon,sueras,39.95241,-0.32988379999999995,298.3992,48.236989445499,Castellón_de_la_Plana
7845,valencia,castellon,tales,39.94829,-0.3073579,247.6615,46.816444197149686,Castellón_de_la_Plana
7846,valencia,castellon,teresa,39.9,-0.6592473000000001,626.5689,63.701719192139045,Villarreal
7847,valencia,castellon,tirig,40.42364,0.07746239999999999,468.7827,93.09667429103571,Castellón_de_la_Plana
7848,valencia,castellon,todolella,40.64658,-0.2479222,783.9756,119.11139404863792,Castellón_de_la_Plana
7849,valencia,castellon,toga,40.04161,-0.36771550000000003,296.1505,58.3594773914599,Castellón_de_la_Plana
7850,valencia,castellon,toras,39.91962,-0.6867329000000001,774.2517,66.88414841474611,Villarreal
7851,valencia,castellon,toro_,39.9672,-0.053783199999999996,32.42348,42.055162653659465,Castellón_de_la_Plana
7852,valencia,castellon,torralba_del_pinar,39.988459999999996,-0.43843009999999993,731.1648,56.94990570000756,Castellón_de_la_Plana
7853,valencia,castellon,torre_d_en_besora_,39.98182,-0.0721205,57.74568000000001,43.80916824102589,Castellón_de_la_Plana
7854,valencia,castellon,torre_d_en_domenec_,40.26389,0.069759,309.2723,75.34665959333724,Castellón_de_la_Plana
7855,valencia,castellon,torreblanca,40.220240000000004,0.1955926,34.1963,72.47484064931697,Castellón_de_la_Plana
7856,valencia,castellon,torrechiva,40.0498,-0.39719340000000003,349.2405,60.448581071037204,Castellón_de_la_Plana
7857,valencia,castellon,traiguera,40.52502,0.29377220000000004,253.9798,90.83463411249569,Reus
7858,valencia,castellon,useras,40.22735,-0.080291,312.8526,71.07871520031945,Castellón_de_la_Plana
7859,valencia,castellon,vall_d_alba,40.17512,-0.0346116,299.7388,65.094747850532,Castellón_de_la_Plana
7860,valencia,castellon,vall_d_uixo_,39.82333,-0.23256190000000002,120.3759,31.692612734428025,Castellón_de_la_Plana
7861,valencia,castellon,vall_de_almonacid,39.90323,-0.4562645,436.3145,51.04813264497067,Castellón_de_la_Plana
7862,valencia,castellon,vallat,40.02964,-0.33643229999999996,263.3033,55.87766939898886,Castellón_de_la_Plana
7863,valencia,castellon,vallibona,40.60295,0.0462348,661.4194,101.6431829007615,Reus
7864,valencia,castellon,vila_real,39.93835,-0.1018287,46.860890000000005,39.373498071130015,Castellón_de_la_Plana
7865,valencia,castellon,vilafames,40.11403,-0.0529811,318.6055,58.355766273576485,Castellón_de_la_Plana
7866,valencia,castellon,vilanova_d_alcolea,40.23169,0.07362089999999999,349.05400000000003,71.82060933550916,Castellón_de_la_Plana
7867,valencia,castellon,vilar_de_canes,40.35885,-0.06521,663.0408,85.60583559951864,Castellón_de_la_Plana
