,bus_based_companies_count,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province,provincia_original,municipio_original,prov_total_millones_vehiculos_km,prov_porcentaje_carreteras_ccaa_y_estado,perc_calidad_cobertura_fija_movil,ccaa_accessibility_mean,tiene_cercanias,tiene_feve,tiene_ave,nume_estaciones_tren
3565,,torremontalbo,torremontalbo,la_rioja,la_rioja,la_rioja,la_rioja,torremontalbo/la_rioja,La Rioja,Torremontalbo,1870.0,0.948288770053476,90.0,36.96784769,,,,
3566,,treviana,treviana,la_rioja,la_rioja,la_rioja,la_rioja,treviana/la_rioja,La Rioja,Treviana,1870.0,0.948288770053476,77.5,36.96784769,,,,
3567,,tudelilla,tudelilla,la_rioja,la_rioja,la_rioja,la_rioja,tudelilla/la_rioja,La Rioja,Tudelilla,1870.0,0.948288770053476,80.0,36.96784769,,,,
3568,,urunuela,urunuela,la_rioja,la_rioja,la_rioja,la_rioja,urunuela/la_rioja,La Rioja,Uruñuela,1870.0,0.948288770053476,40.0,36.96784769,,,,
3569,,valdemadera,valdemadera,la_rioja,la_rioja,la_rioja,la_rioja,valdemadera/la_rioja,La Rioja,Valdemadera,1870.0,0.948288770053476,22.5,36.96784769,,,,
3570,,valganon,valganon,la_rioja,la_rioja,la_rioja,la_rioja,valganon/la_rioja,La Rioja,Valgañón,1870.0,0.948288770053476,60.0,36.96784769,,,,
3571,,villalobar_de_rioja,villalobar_de_rioja,la_rioja,la_rioja,la_rioja,la_rioja,villalobar_de_rioja/la_rioja,La Rioja,Villalobar de Rioja,1870.0,0.948288770053476,90.0,36.96784769,,,,
3572,,villamediana_de_iregua,villamediana_de_iregua,la_rioja,la_rioja,la_rioja,la_rioja,villamediana_de_iregua/la_rioja,La Rioja,Villamediana de Iregua,1870.0,0.948288770053476,95.0,36.96784769,,,,
3573,,villanueva_de_cameros,villanueva_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,villanueva_de_cameros/la_rioja,La Rioja,Villanueva de Cameros,1870.0,0.948288770053476,51.25,36.96784769,,,,
3574,,el_villar_de_arnedo,el_villar_de_arnedo,la_rioja,la_rioja,la_rioja,la_rioja,el_villar_de_arnedo/la_rioja,La Rioja,El Villar de Arnedo,1870.0,0.948288770053476,77.5,36.96784769,,,,
3575,,villoslada_de_cameros,villoslada_de_cameros,la_rioja,la_rioja,la_rioja,la_rioja,villoslada_de_cameros/la_rioja,La Rioja,Villoslada de Cameros,1870.0,0.948288770053476,20.0,36.96784769,,,,
3576,1.0,llodio,laudio,alava,araba,pais_vasco,pais_vasco,llodio/araba,Araba/Álava,Laudio/Llodio,1869.3,0.8329417428984112,,18.40637242,,,,
3577,,alegria_dulantzi,alegria_dulantzi,alava,araba,pais_vasco,pais_vasco,alegria_dulantzi/araba,Araba/Álava,Alegría-Dulantzi,1869.3,0.8329417428984112,65.0,18.40637242,0.0,0.0,0.0,1.0
3578,,amurrio,amurrio,alava,araba,pais_vasco,pais_vasco,amurrio/araba,Araba/Álava,Amurrio,1869.3,0.8329417428984112,62.75,18.40637242,1.0,0.0,0.0,16.0
3579,,aramaio,aramaio,alava,araba,pais_vasco,pais_vasco,aramaio/araba,Araba/Álava,Aramaio,1869.3,0.8329417428984112,62.22,18.40637242,,,,
3580,,artziniega,artziniega,alava,araba,pais_vasco,pais_vasco,artziniega/araba,Araba/Álava,Artziniega,1869.3,0.8329417428984112,62.86,18.40637242,,,,
3581,,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/araba,Araba/Álava,Armiñón,1869.3,0.8329417428984112,66.67,18.40637242,,,,
3582,,arratzua_ubarrundia,arratzua_ubarrundia,alava,araba,pais_vasco,pais_vasco,arratzua_ubarrundia/araba,Araba/Álava,Arratzua-Ubarrundia,1869.3,0.8329417428984112,63.41,18.40637242,,,,
3583,,asparrena,asparrena,alava,araba,pais_vasco,pais_vasco,asparrena/araba,Araba/Álava,Asparrena,1869.3,0.8329417428984112,58.0,18.40637242,,,,
3584,,ayala,aiara,alava,araba,pais_vasco,pais_vasco,ayala/araba,,,1869.3,0.8329417428984112,59.9,18.40637242,1.0,0.0,0.0,1.0
3585,,banos_de_ebro,manueta,alava,araba,pais_vasco,pais_vasco,banos_de_ebro/araba,,,1869.3,0.8329417428984112,60.0,18.40637242,,,,
3586,,barrundia,barrundia,alava,araba,pais_vasco,pais_vasco,barrundia/araba,Araba/Álava,Barrundia,1869.3,0.8329417428984112,56.79,18.40637242,,,,
3587,,berantevilla,berantevilla,alava,araba,pais_vasco,pais_vasco,berantevilla/araba,Araba/Álava,Berantevilla,1869.3,0.8329417428984112,55.31,18.40637242,,,,
3588,,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/araba,Araba/Álava,Bernedo,1869.3,0.8329417428984112,52.88,18.40637242,,,,
3589,,campezo,kanpezu,alava,araba,pais_vasco,pais_vasco,campezo/araba,,,1869.3,0.8329417428984112,57.0,18.40637242,,,,
3590,,zigoitia,zigoitia,alava,araba,pais_vasco,pais_vasco,zigoitia/araba,Araba/Álava,Zigoitia,1869.3,0.8329417428984112,60.56,18.40637242,,,,
3591,,kripan,kripan,alava,araba,pais_vasco,pais_vasco,kripan/araba,Araba/Álava,Kripan,1869.3,0.8329417428984112,60.0,18.40637242,,,,
3592,,kuartango,kuartango,alava,araba,pais_vasco,pais_vasco,kuartango/araba,Araba/Álava,Kuartango,1869.3,0.8329417428984112,56.75,18.40637242,,,,
3593,,elburgo,burgelu,alava,araba,pais_vasco,pais_vasco,elburgo/araba,,,1869.3,0.8329417428984112,65.0,18.40637242,,,,
3594,,elciego,elciego,alava,araba,pais_vasco,pais_vasco,elciego/araba,Araba/Álava,Elciego,1869.3,0.8329417428984112,70.0,18.40637242,,,,
3595,,elvillar,bilar,alava,araba,pais_vasco,pais_vasco,elvillar/araba,,,1869.3,0.8329417428984112,80.0,18.40637242,,,,
3596,,iruraiz_gauna,iruraiz_gauna,alava,araba,pais_vasco,pais_vasco,iruraiz_gauna/araba,Araba/Álava,Iruraiz-Gauna,1869.3,0.8329417428984112,60.0,18.40637242,,,,
3597,,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/araba,Araba/Álava,Vitoria-Gasteiz,1869.3,0.8329417428984112,73.35,18.40637242,0.0,0.0,0.0,1.0
3598,,labastida,bastida,alava,araba,pais_vasco,pais_vasco,labastida/araba,Araba/Álava,Labastida/Bastida,1869.3,0.8329417428984112,90.0,18.40637242,,,,
3599,,laguardia,laguardia,alava,araba,pais_vasco,pais_vasco,laguardia/araba,Araba/Álava,Laguardia,1869.3,0.8329417428984112,90.0,18.40637242,,,,
3600,,lapuebla_de_labarca,lapuebla_de_labarca,alava,araba,pais_vasco,pais_vasco,lapuebla_de_labarca/araba,Araba/Álava,Lapuebla de Labarca,1869.3,0.8329417428984112,90.0,18.40637242,,,,
3601,,arraia_maeztu,arraia_maeztu,alava,araba,pais_vasco,pais_vasco,arraia_maeztu/araba,Araba/Álava,Arraia-Maeztu,1869.3,0.8329417428984112,56.72,18.40637242,0.0,0.0,0.0,1.0
3602,,moreda_de_alava,moreda_araba,alava,araba,pais_vasco,pais_vasco,moreda_de_alava/araba,,,1869.3,0.8329417428984112,47.5,18.40637242,,,,
3603,,okondo,okondo,alava,araba,pais_vasco,pais_vasco,okondo/araba,Araba/Álava,Okondo,1869.3,0.8329417428984112,75.83,18.40637242,,,,
3604,,oyon_oion,oyon_oion,alava,araba,pais_vasco,pais_vasco,oyon_oion/araba,Araba/Álava,Oyón-Oion,1869.3,0.8329417428984112,80.83,18.40637242,,,,
3605,,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/araba,Araba/Álava,Erriberagoitia/Ribera Alta,1869.3,0.8329417428984112,,18.40637242,,,,
3606,,agurain,salvatierra,alava,araba,pais_vasco,pais_vasco,agurain/araba,,,1869.3,0.8329417428984112,,18.40637242,,,,
3607,,urkabustaiz,urkabustaiz,alava,araba,pais_vasco,pais_vasco,urkabustaiz/araba,Araba/Álava,Urkabustaiz,1869.3,0.8329417428984112,63.0,18.40637242,,,,
3608,,valdegovia,gaubea,alava,araba,pais_vasco,pais_vasco,valdegovia/araba,,,1869.3,0.8329417428984112,51.5,18.40637242,,,,
3609,,legutio,legutio,alava,araba,pais_vasco,pais_vasco,legutio/araba,Araba/Álava,Legutio,1869.3,0.8329417428984112,68.0,18.40637242,,,,
3610,,zuia,zuia,alava,araba,pais_vasco,pais_vasco,zuia/araba,Araba/Álava,Zuia,1869.3,0.8329417428984112,56.15,18.40637242,,,,
3611,,iruna_de_oca,iruna_oka,alava,araba,pais_vasco,pais_vasco,iruna_de_oca/araba,Araba/Álava,Iruña Oka/Iruña de Oca,1869.3,0.8329417428984112,,18.40637242,,,,
3612,1.0,burgos,burgos,burgos,burgos,castilla_y_leon,castilla_y_leon,burgos/burgos,Burgos,Burgos,3736.07,0.9147414261510091,90.0,52.06845556,0.0,0.0,0.0,1.0
3613,,abajas,abajas,burgos,burgos,castilla_y_leon,castilla_y_leon,abajas/burgos,Burgos,Abajas,3736.07,0.9147414261510091,0.0,52.06845556,0.0,0.0,0.0,1.0
3614,,adrada_de_haza,adrada_de_haza,burgos,burgos,castilla_y_leon,castilla_y_leon,adrada_de_haza/burgos,Burgos,Adrada de Haza,3736.07,0.9147414261510091,70.0,52.06845556,,,,
3615,,aguas_candidas,aguas_candidas,burgos,burgos,castilla_y_leon,castilla_y_leon,aguas_candidas/burgos,Burgos,Aguas Cándidas,3736.07,0.9147414261510091,56.67,52.06845556,,,,
3616,,aguilar_de_bureba,aguilar_de_bureba,burgos,burgos,castilla_y_leon,castilla_y_leon,aguilar_de_bureba/burgos,Burgos,Aguilar de Bureba,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3617,,albillos,albillos,burgos,burgos,castilla_y_leon,castilla_y_leon,albillos/burgos,Burgos,Albillos,3736.07,0.9147414261510091,70.0,52.06845556,0.0,0.0,0.0,1.0
3618,,alcocero_de_mola,alcocero_de_mola,burgos,burgos,castilla_y_leon,castilla_y_leon,alcocero_de_mola/burgos,Burgos,Alcocero de Mola,3736.07,0.9147414261510091,25.0,52.06845556,,,,
3619,,alfoz_de_bricia,alfoz_de_bricia,burgos,burgos,castilla_y_leon,castilla_y_leon,alfoz_de_bricia/burgos,Burgos,Alfoz de Bricia,3736.07,0.9147414261510091,28.41,52.06845556,,,,
3620,,alfoz_de_santa_gadea,alfoz_de_santa_gadea,burgos,burgos,castilla_y_leon,castilla_y_leon,alfoz_de_santa_gadea/burgos,Burgos,Alfoz de Santa Gadea,3736.07,0.9147414261510091,40.0,52.06845556,,,,
3621,,altable,altable,burgos,burgos,castilla_y_leon,castilla_y_leon,altable/burgos,Burgos,Altable,3736.07,0.9147414261510091,70.0,52.06845556,0.0,0.0,0.0,1.0
3622,,los_altos,los_altos,burgos,burgos,castilla_y_leon,castilla_y_leon,los_altos/burgos,Burgos,Los Altos,3736.07,0.9147414261510091,90.0,52.06845556,0.0,0.0,0.0,1.0
3623,,anguix,anguix,burgos,burgos,castilla_y_leon,castilla_y_leon,anguix/burgos,Burgos,Anguix,3736.07,0.9147414261510091,57.5,52.06845556,0.0,0.0,0.0,1.0
3624,,aranda_de_duero,aranda_de_duero,burgos,burgos,castilla_y_leon,castilla_y_leon,aranda_de_duero/burgos,Burgos,Aranda de Duero,3736.07,0.9147414261510091,75.0,52.06845556,,,,
3625,,arandilla,arandilla,burgos,burgos,castilla_y_leon,castilla_y_leon,arandilla/burgos,Burgos,Arandilla,3736.07,0.9147414261510091,30.0,52.06845556,0.0,0.0,0.0,1.0
3626,,arauzo_de_miel,arauzo_de_miel,burgos,burgos,castilla_y_leon,castilla_y_leon,arauzo_de_miel/burgos,Burgos,Arauzo de Miel,3736.07,0.9147414261510091,52.5,52.06845556,,,,
3627,,arcos,arcos,burgos,burgos,castilla_y_leon,castilla_y_leon,arcos/burgos,Burgos,Arcos,3736.07,0.9147414261510091,70.0,52.06845556,0.0,0.0,0.0,1.0
3628,,arenillas_de_riopisuerga,arenillas_de_riopisuerga,burgos,burgos,castilla_y_leon,castilla_y_leon,arenillas_de_riopisuerga/burgos,Burgos,Arenillas de Riopisuerga,3736.07,0.9147414261510091,55.0,52.06845556,,,,
3629,,arlanzon,arlanzon,burgos,burgos,castilla_y_leon,castilla_y_leon,arlanzon/burgos,Burgos,Arlanzón,3736.07,0.9147414261510091,58.33,52.06845556,0.0,0.0,0.0,1.0
3630,,arraya_de_oca,arraya_de_oca,burgos,burgos,castilla_y_leon,castilla_y_leon,arraya_de_oca/burgos,Burgos,Arraya de Oca,3736.07,0.9147414261510091,12.5,52.06845556,,,,
3631,,los_ausines,los_ausines,burgos,burgos,castilla_y_leon,castilla_y_leon,los_ausines/burgos,Burgos,Los Ausines,3736.07,0.9147414261510091,90.0,52.06845556,0.0,0.0,0.0,1.0
3632,,avellanosa_de_muno,avellanosa_de_muno,burgos,burgos,castilla_y_leon,castilla_y_leon,avellanosa_de_muno/burgos,Burgos,Avellanosa de Muñó,3736.07,0.9147414261510091,45.0,52.06845556,,,,
3633,,bahabon_de_esgueva,bahabon_de_esgueva,burgos,burgos,castilla_y_leon,castilla_y_leon,bahabon_de_esgueva/burgos,Burgos,Bahabón de Esgueva,3736.07,0.9147414261510091,67.5,52.06845556,,,,
3634,,los_balbases,los_balbases,burgos,burgos,castilla_y_leon,castilla_y_leon,los_balbases/burgos,Burgos,Los Balbases,3736.07,0.9147414261510091,90.0,52.06845556,0.0,0.0,0.0,1.0
3635,,banuelos_de_bureba,banuelos_de_bureba,burgos,burgos,castilla_y_leon,castilla_y_leon,banuelos_de_bureba/burgos,Burgos,Bañuelos de Bureba,3736.07,0.9147414261510091,10.0,52.06845556,,,,
3636,,barbadillo_de_herreros,barbadillo_de_herreros,burgos,burgos,castilla_y_leon,castilla_y_leon,barbadillo_de_herreros/burgos,Burgos,Barbadillo de Herreros,3736.07,0.9147414261510091,37.5,52.06845556,,,,
3637,,barbadillo_del_mercado,barbadillo_del_mercado,burgos,burgos,castilla_y_leon,castilla_y_leon,barbadillo_del_mercado/burgos,Burgos,Barbadillo del Mercado,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3638,,barbadillo_del_pez,barbadillo_del_pez,burgos,burgos,castilla_y_leon,castilla_y_leon,barbadillo_del_pez/burgos,Burgos,Barbadillo del Pez,3736.07,0.9147414261510091,47.5,52.06845556,,,,
3639,,barrio_de_muno,barrio_de_muno,burgos,burgos,castilla_y_leon,castilla_y_leon,barrio_de_muno/burgos,Burgos,Barrio de Muñó,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3640,,los_barrios_de_bureba,los_barrios_de_bureba,burgos,burgos,castilla_y_leon,castilla_y_leon,los_barrios_de_bureba/burgos,Burgos,Los Barrios de Bureba,3736.07,0.9147414261510091,66.0,52.06845556,,,,
3641,,basconcillos_del_tozo,basconcillos_del_tozo,burgos,burgos,castilla_y_leon,castilla_y_leon,basconcillos_del_tozo/burgos,Burgos,Basconcillos del Tozo,3736.07,0.9147414261510091,31.46,52.06845556,,,,
3642,,bascunana,bascunana,burgos,burgos,castilla_y_leon,castilla_y_leon,bascunana/burgos,Burgos,Bascuñana,3736.07,0.9147414261510091,63.75,52.06845556,0.0,0.0,0.0,1.0
3643,,belorado,belorado,burgos,burgos,castilla_y_leon,castilla_y_leon,belorado/burgos,Burgos,Belorado,3736.07,0.9147414261510091,20.0,52.06845556,0.0,0.0,0.0,1.0
3644,,berberana,berberana,burgos,burgos,castilla_y_leon,castilla_y_leon,berberana/burgos,Burgos,Berberana,3736.07,0.9147414261510091,65.0,52.06845556,0.0,0.0,0.0,1.0
3645,,berlangas_de_roa,berlangas_de_roa,burgos,burgos,castilla_y_leon,castilla_y_leon,berlangas_de_roa/burgos,Burgos,Berlangas de Roa,3736.07,0.9147414261510091,80.0,52.06845556,,,,
3646,,berzosa_de_bureba,berzosa_de_bureba,burgos,burgos,castilla_y_leon,castilla_y_leon,berzosa_de_bureba/burgos,Burgos,Berzosa de Bureba,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3647,,bozoo,bozoo,burgos,burgos,castilla_y_leon,castilla_y_leon,bozoo/burgos,Burgos,Bozoó,3736.07,0.9147414261510091,53.33,52.06845556,0.0,0.0,0.0,1.0
3648,,brazacorta,brazacorta,burgos,burgos,castilla_y_leon,castilla_y_leon,brazacorta/burgos,Burgos,Brazacorta,3736.07,0.9147414261510091,25.0,52.06845556,0.0,0.0,0.0,1.0
3649,,briviesca,briviesca,burgos,burgos,castilla_y_leon,castilla_y_leon,briviesca/burgos,Burgos,Briviesca,3736.07,0.9147414261510091,58.5,52.06845556,0.0,0.0,0.0,1.0
3650,,bugedo,bugedo,burgos,burgos,castilla_y_leon,castilla_y_leon,bugedo/burgos,Burgos,Bugedo,3736.07,0.9147414261510091,70.0,52.06845556,0.0,0.0,0.0,1.0
3651,,buniel,buniel,burgos,burgos,castilla_y_leon,castilla_y_leon,buniel/burgos,Burgos,Buniel,3736.07,0.9147414261510091,80.0,52.06845556,0.0,0.0,0.0,1.0
3652,,busto_de_bureba,busto_de_bureba,burgos,burgos,castilla_y_leon,castilla_y_leon,busto_de_bureba/burgos,Burgos,Busto de Bureba,3736.07,0.9147414261510091,47.5,52.06845556,,,,
3653,,cabezon_de_la_sierra,cabezon_de_la_sierra,burgos,burgos,castilla_y_leon,castilla_y_leon,cabezon_de_la_sierra/burgos,Burgos,Cabezón de la Sierra,3736.07,0.9147414261510091,12.5,52.06845556,,,,
3654,,campillo_de_aranda,campillo_de_aranda,burgos,burgos,castilla_y_leon,castilla_y_leon,campillo_de_aranda/burgos,Burgos,Campillo de Aranda,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3655,,campolara,campolara,burgos,burgos,castilla_y_leon,castilla_y_leon,campolara/burgos,Burgos,Campolara,3736.07,0.9147414261510091,60.0,52.06845556,0.0,0.0,0.0,1.0
3656,,canicosa_de_la_sierra,canicosa_de_la_sierra,burgos,burgos,castilla_y_leon,castilla_y_leon,canicosa_de_la_sierra/burgos,Burgos,Canicosa de la Sierra,3736.07,0.9147414261510091,57.5,52.06845556,,,,
3657,,carazo,carazo,burgos,burgos,castilla_y_leon,castilla_y_leon,carazo/burgos,Burgos,Carazo,3736.07,0.9147414261510091,25.0,52.06845556,0.0,0.0,0.0,1.0
3658,,cascajares_de_bureba,cascajares_de_bureba,burgos,burgos,castilla_y_leon,castilla_y_leon,cascajares_de_bureba/burgos,Burgos,Cascajares de Bureba,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3659,,cascajares_de_la_sierra,cascajares_de_la_sierra,burgos,burgos,castilla_y_leon,castilla_y_leon,cascajares_de_la_sierra/burgos,Burgos,Cascajares de la Sierra,3736.07,0.9147414261510091,50.0,52.06845556,,,,
3660,,castellanos_de_castro,castellanos_de_castro,burgos,burgos,castilla_y_leon,castilla_y_leon,castellanos_de_castro/burgos,Burgos,Castellanos de Castro,3736.07,0.9147414261510091,57.5,52.06845556,,,,
3661,,castrillo_de_la_reina,castrillo_de_la_reina,burgos,burgos,castilla_y_leon,castilla_y_leon,castrillo_de_la_reina/burgos,Burgos,Castrillo de la Reina,3736.07,0.9147414261510091,22.5,52.06845556,,,,
3662,,castrillo_de_la_vega,castrillo_de_la_vega,burgos,burgos,castilla_y_leon,castilla_y_leon,castrillo_de_la_vega/burgos,Burgos,Castrillo de la Vega,3736.07,0.9147414261510091,70.0,52.06845556,,,,
3663,,castrillo_del_val,castrillo_del_val,burgos,burgos,castilla_y_leon,castilla_y_leon,castrillo_del_val/burgos,Burgos,Castrillo del Val,3736.07,0.9147414261510091,75.0,52.06845556,,,,
3664,,castrillo_de_riopisuerga,castrillo_de_riopisuerga,burgos,burgos,castilla_y_leon,castilla_y_leon,castrillo_de_riopisuerga/burgos,Burgos,Castrillo de Riopisuerga,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3665,,castrojeriz,castrojeriz,burgos,burgos,castilla_y_leon,castilla_y_leon,castrojeriz/burgos,Burgos,Castrojeriz,3736.07,0.9147414261510091,28.75,52.06845556,0.0,0.0,0.0,1.0
3666,,cebrecos,cebrecos,burgos,burgos,castilla_y_leon,castilla_y_leon,cebrecos/burgos,Burgos,Cebrecos,3736.07,0.9147414261510091,60.0,52.06845556,0.0,0.0,0.0,1.0
3667,,cerezo_de_rio_tiron,cerezo_de_rio_tiron,burgos,burgos,castilla_y_leon,castilla_y_leon,cerezo_de_rio_tiron/burgos,Burgos,Cerezo de Río Tirón,3736.07,0.9147414261510091,67.5,52.06845556,,,,
3668,,ciadoncha,ciadoncha,burgos,burgos,castilla_y_leon,castilla_y_leon,ciadoncha/burgos,Burgos,Ciadoncha,3736.07,0.9147414261510091,47.5,52.06845556,0.0,0.0,0.0,1.0
3669,,cillaperlata,cillaperlata,burgos,burgos,castilla_y_leon,castilla_y_leon,cillaperlata/burgos,Burgos,Cillaperlata,3736.07,0.9147414261510091,60.0,52.06845556,0.0,0.0,0.0,1.0
3670,,cilleruelo_de_abajo,cilleruelo_de_abajo,burgos,burgos,castilla_y_leon,castilla_y_leon,cilleruelo_de_abajo/burgos,Burgos,Cilleruelo de Abajo,3736.07,0.9147414261510091,67.5,52.06845556,,,,
3671,,ciruelos_de_cervera,ciruelos_de_cervera,burgos,burgos,castilla_y_leon,castilla_y_leon,ciruelos_de_cervera/burgos,Burgos,Ciruelos de Cervera,3736.07,0.9147414261510091,42.5,52.06845556,,,,
3672,,cogollos,cogollos,burgos,burgos,castilla_y_leon,castilla_y_leon,cogollos/burgos,Burgos,Cogollos,3736.07,0.9147414261510091,80.0,52.06845556,0.0,0.0,0.0,1.0
3673,,condado_de_trevino,condado_de_trevino,burgos,burgos,castilla_y_leon,castilla_y_leon,condado_de_trevino/burgos,Burgos,Condado de Treviño,3736.07,0.9147414261510091,50.27,52.06845556,0.0,0.0,0.0,1.0
3674,,covarrubias,covarrubias,burgos,burgos,castilla_y_leon,castilla_y_leon,covarrubias/burgos,Burgos,Covarrubias,3736.07,0.9147414261510091,33.75,52.06845556,0.0,0.0,0.0,1.0
3675,,cubillo_del_campo,cubillo_del_campo,burgos,burgos,castilla_y_leon,castilla_y_leon,cubillo_del_campo/burgos,Burgos,Cubillo del Campo,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3676,,cubo_de_bureba,cubo_de_bureba,burgos,burgos,castilla_y_leon,castilla_y_leon,cubo_de_bureba/burgos,Burgos,Cubo de Bureba,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3677,,la_cueva_de_roa,la_cueva_de_roa,burgos,burgos,castilla_y_leon,castilla_y_leon,la_cueva_de_roa/burgos,Burgos,La Cueva de Roa,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3678,,cuevas_de_san_clemente,cuevas_de_san_clemente,burgos,burgos,castilla_y_leon,castilla_y_leon,cuevas_de_san_clemente/burgos,Burgos,Cuevas de San Clemente,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3679,,espinosa_de_los_monteros,espinosa_de_los_monteros,burgos,burgos,castilla_y_leon,castilla_y_leon,espinosa_de_los_monteros/burgos,Burgos,Espinosa de los Monteros,3736.07,0.9147414261510091,42.78,52.06845556,0.0,1.0,0.0,16.0
3680,,fresnillo_de_las_duenas,fresnillo_de_las_duenas,burgos,burgos,castilla_y_leon,castilla_y_leon,fresnillo_de_las_duenas/burgos,Burgos,Fresnillo de las Dueñas,3736.07,0.9147414261510091,70.0,52.06845556,,,,
3681,,fresno_de_rodilla,fresno_de_rodilla,burgos,burgos,castilla_y_leon,castilla_y_leon,fresno_de_rodilla/burgos,Burgos,Fresno de Rodilla,3736.07,0.9147414261510091,60.0,52.06845556,,,,
3682,,frias,frias,burgos,burgos,castilla_y_leon,castilla_y_leon,frias/burgos,Burgos,Frías,3736.07,0.9147414261510091,60.0,52.06845556,0.0,0.0,0.0,1.0
3683,,fuentelcesped,fuentelcesped,burgos,burgos,castilla_y_leon,castilla_y_leon,fuentelcesped/burgos,Burgos,Fuentelcésped,3736.07,0.9147414261510091,20.0,52.06845556,,,,
3684,,fuentelisendo,fuentelisendo,burgos,burgos,castilla_y_leon,castilla_y_leon,fuentelisendo/burgos,Burgos,Fuentelisendo,3736.07,0.9147414261510091,47.5,52.06845556,,,,
3685,,fuentenebro,fuentenebro,burgos,burgos,castilla_y_leon,castilla_y_leon,fuentenebro/burgos,Burgos,Fuentenebro,3736.07,0.9147414261510091,45.0,52.06845556,0.0,0.0,0.0,1.0
3686,,galbarros,galbarros,burgos,burgos,castilla_y_leon,castilla_y_leon,galbarros/burgos,Burgos,Galbarros,3736.07,0.9147414261510091,12.5,52.06845556,0.0,0.0,0.0,1.0
3687,,grijalba,grijalba,burgos,burgos,castilla_y_leon,castilla_y_leon,grijalba/burgos,Burgos,Grijalba,3736.07,0.9147414261510091,60.0,52.06845556,0.0,0.0,0.0,1.0
3688,,gumiel_de_mercado,gumiel_de_mercado,burgos,burgos,castilla_y_leon,castilla_y_leon,gumiel_de_mercado/burgos,Burgos,Gumiel de Mercado,3736.07,0.9147414261510091,47.5,52.06845556,,,,
3689,,haza,haza,burgos,burgos,castilla_y_leon,castilla_y_leon,haza/burgos,Burgos,Haza,3736.07,0.9147414261510091,60.0,52.06845556,0.0,0.0,0.0,1.0
3690,,hontoria_del_pinar,hontoria_del_pinar,burgos,burgos,castilla_y_leon,castilla_y_leon,hontoria_del_pinar/burgos,Burgos,Hontoria del Pinar,3736.07,0.9147414261510091,63.33,52.06845556,,,,
3691,,las_hormazas,las_hormazas,burgos,burgos,castilla_y_leon,castilla_y_leon,las_hormazas/burgos,Burgos,Las Hormazas,3736.07,0.9147414261510091,90.0,52.06845556,0.0,0.0,0.0,1.0
3692,,la_horra,la_horra,burgos,burgos,castilla_y_leon,castilla_y_leon,la_horra/burgos,Burgos,La Horra,3736.07,0.9147414261510091,90.0,52.06845556,0.0,0.0,0.0,1.0
3693,,huerta_de_rey,huerta_de_rey,burgos,burgos,castilla_y_leon,castilla_y_leon,huerta_de_rey/burgos,Burgos,Huerta de Rey,3736.07,0.9147414261510091,61.88,52.06845556,,,,
3694,,humada,humada,burgos,burgos,castilla_y_leon,castilla_y_leon,humada/burgos,Burgos,Humada,3736.07,0.9147414261510091,7.78,52.06845556,0.0,0.0,0.0,1.0
3695,,hurones,hurones,burgos,burgos,castilla_y_leon,castilla_y_leon,hurones/burgos,Burgos,Hurones,3736.07,0.9147414261510091,70.0,52.06845556,0.0,0.0,0.0,1.0
3696,,isar,isar,burgos,burgos,castilla_y_leon,castilla_y_leon,isar/burgos,Burgos,Isar,3736.07,0.9147414261510091,38.13,52.06845556,0.0,0.0,0.0,1.0
3697,,junta_de_traslaloma,junta_de_traslaloma,burgos,burgos,castilla_y_leon,castilla_y_leon,junta_de_traslaloma/burgos,Burgos,Junta de Traslaloma,3736.07,0.9147414261510091,44.72,52.06845556,,,,
