,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
2869,16444,cervera del llano,cervera del llano,cuenca,cuenca,castilla la mancha,castilla la mancha,cervera del llano/cuenca,cervera del llano/cuenca,cervera del llano/castilla la mancha,cervera del llano/castilla la mancha,cervera del llano/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2870,16452,rozalen del monte,rozalen del monte,cuenca,cuenca,castilla la mancha,castilla la mancha,rozalen del monte/cuenca,rozalen del monte/cuenca,rozalen del monte/castilla la mancha,rozalen del monte/castilla la mancha,rozalen del monte/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2871,16460,barajas de melo,barajas de melo,cuenca,cuenca,castilla la mancha,castilla la mancha,barajas de melo/cuenca,barajas de melo/cuenca,barajas de melo/castilla la mancha,barajas de melo/castilla la mancha,barajas de melo/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2872,16461,leganiel,leganiel,cuenca,cuenca,castilla la mancha,castilla la mancha,leganiel/cuenca,leganiel/cuenca,leganiel/castilla la mancha,leganiel/castilla la mancha,leganiel/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2873,16463,saceda-trasierra,saceda-trasierra,cuenca,cuenca,castilla la mancha,castilla la mancha,saceda-trasierra/cuenca,saceda-trasierra/cuenca,saceda-trasierra/castilla la mancha,saceda-trasierra/castilla la mancha,saceda-trasierra/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2874,16464,alcazar del rey,alcazar del rey,cuenca,cuenca,castilla la mancha,castilla la mancha,alcazar del rey/cuenca,alcazar del rey/cuenca,alcazar del rey/castilla la mancha,alcazar del rey/castilla la mancha,alcazar del rey/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2875,16465,huelves,huelves,cuenca,cuenca,castilla la mancha,castilla la mancha,huelves/cuenca,huelves/cuenca,huelves/castilla la mancha,huelves/castilla la mancha,huelves/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2876,16470,barajas de melo,barajas de melo,cuenca,cuenca,castilla la mancha,castilla la mancha,barajas de melo/cuenca,barajas de melo/cuenca,barajas de melo/castilla la mancha,barajas de melo/castilla la mancha,barajas de melo/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2877,16500,huete,huete,cuenca,cuenca,castilla la mancha,castilla la mancha,huete/cuenca,huete/cuenca,huete/castilla la mancha,huete/castilla la mancha,huete/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2878,16510,el valle de altomira,el valle de altomira,cuenca,cuenca,castilla la mancha,castilla la mancha,el valle de altomira/cuenca,el valle de altomira/cuenca,el valle de altomira/castilla la mancha,el valle de altomira/castilla la mancha,el valle de altomira/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2879,16512,buendia,buendia,cuenca,cuenca,castilla la mancha,castilla la mancha,buendia/cuenca,buendia/cuenca,buendia/castilla la mancha,buendia/castilla la mancha,buendia/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2880,16520,huete,huete,cuenca,cuenca,castilla la mancha,castilla la mancha,huete/cuenca,huete/cuenca,huete/castilla la mancha,huete/castilla la mancha,huete/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2881,16521,huete,huete,cuenca,cuenca,castilla la mancha,castilla la mancha,huete/cuenca,huete/cuenca,huete/castilla la mancha,huete/castilla la mancha,huete/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2882,16522,portalrubio de guadamejud,portalrubio de guadamejud,cuenca,cuenca,castilla la mancha,castilla la mancha,portalrubio de guadamejud/cuenca,portalrubio de guadamejud/cuenca,portalrubio de guadamejud/castilla la mancha,portalrubio de guadamejud/castilla la mancha,portalrubio de guadamejud/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2883,16532,gascuena,gascuena,cuenca,cuenca,castilla la mancha,castilla la mancha,gascuena/cuenca,gascuena/cuenca,gascuena/castilla la mancha,gascuena/castilla la mancha,gascuena/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2884,16535,villalba del rey,villalba del rey,cuenca,cuenca,castilla la mancha,castilla la mancha,villalba del rey/cuenca,villalba del rey/cuenca,villalba del rey/castilla la mancha,villalba del rey/castilla la mancha,villalba del rey/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2885,16537,alcohujate,alcohujate,cuenca,cuenca,castilla la mancha,castilla la mancha,alcohujate/cuenca,alcohujate/cuenca,alcohujate/castilla la mancha,alcohujate/castilla la mancha,alcohujate/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2886,16540,huete,huete,cuenca,cuenca,castilla la mancha,castilla la mancha,huete/cuenca,huete/cuenca,huete/castilla la mancha,huete/castilla la mancha,huete/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2887,16541,huete,huete,cuenca,cuenca,castilla la mancha,castilla la mancha,huete/cuenca,huete/cuenca,huete/castilla la mancha,huete/castilla la mancha,huete/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2888,16542,villar y velasco,villar y velasco,cuenca,cuenca,castilla la mancha,castilla la mancha,villar y velasco/cuenca,villar y velasco/cuenca,villar y velasco/castilla la mancha,villar y velasco/castilla la mancha,villar y velasco/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2889,16550,huete,huete,cuenca,cuenca,castilla la mancha,castilla la mancha,huete/cuenca,huete/cuenca,huete/castilla la mancha,huete/castilla la mancha,huete/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2890,16555,campos del paraiso,campos del paraiso,cuenca,cuenca,castilla la mancha,castilla la mancha,campos del paraiso/cuenca,campos del paraiso/cuenca,campos del paraiso/castilla la mancha,campos del paraiso/castilla la mancha,campos del paraiso/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2891,16600,san clemente,san clemente,cuenca,cuenca,castilla la mancha,castilla la mancha,san clemente/cuenca,san clemente/cuenca,san clemente/castilla la mancha,san clemente/castilla la mancha,san clemente/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2892,16610,casas de fernando alonso,casas de fernando alonso,cuenca,cuenca,castilla la mancha,castilla la mancha,casas de fernando alonso/cuenca,casas de fernando alonso/cuenca,casas de fernando alonso/castilla la mancha,casas de fernando alonso/castilla la mancha,casas de fernando alonso/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2893,16611,casas de haro,casas de haro,cuenca,cuenca,castilla la mancha,castilla la mancha,casas de haro/cuenca,casas de haro/cuenca,casas de haro/castilla la mancha,casas de haro/castilla la mancha,casas de haro/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2894,16612,casas de los pinos,casas de los pinos,cuenca,cuenca,castilla la mancha,castilla la mancha,casas de los pinos/cuenca,casas de los pinos/cuenca,casas de los pinos/castilla la mancha,casas de los pinos/castilla la mancha,casas de los pinos/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2895,16620,la alberca de zancara,la alberca de zancara,cuenca,cuenca,castilla la mancha,castilla la mancha,la alberca de zancara/cuenca,la alberca de zancara/cuenca,la alberca de zancara/castilla la mancha,la alberca de zancara/castilla la mancha,la alberca de zancara/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2896,16621,santa maria del campo rus,santa maria del campo rus,cuenca,cuenca,castilla la mancha,castilla la mancha,santa maria del campo rus/cuenca,santa maria del campo rus/cuenca,santa maria del campo rus/castilla la mancha,santa maria del campo rus/castilla la mancha,santa maria del campo rus/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2897,16622,pinarejo,pinarejo,cuenca,cuenca,castilla la mancha,castilla la mancha,pinarejo/cuenca,pinarejo/cuenca,pinarejo/castilla la mancha,pinarejo/castilla la mancha,pinarejo/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2898,16623,castillo de garcimunoz,castillo de garcimunoz,cuenca,cuenca,castilla la mancha,castilla la mancha,castillo de garcimunoz/cuenca,castillo de garcimunoz/cuenca,castillo de garcimunoz/castilla la mancha,castillo de garcimunoz/castilla la mancha,castillo de garcimunoz/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2899,16630,mota del cuervo,mota del cuervo,cuenca,cuenca,castilla la mancha,castilla la mancha,mota del cuervo/cuenca,mota del cuervo/cuenca,mota del cuervo/castilla la mancha,mota del cuervo/castilla la mancha,mota del cuervo/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2900,16638,el pedernoso,el pedernoso,cuenca,cuenca,castilla la mancha,castilla la mancha,el pedernoso/cuenca,el pedernoso/cuenca,el pedernoso/castilla la mancha,el pedernoso/castilla la mancha,el pedernoso/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2901,16639,santa maria de los llanos,santa maria de los llanos,cuenca,cuenca,castilla la mancha,castilla la mancha,santa maria de los llanos/cuenca,santa maria de los llanos/cuenca,santa maria de los llanos/castilla la mancha,santa maria de los llanos/castilla la mancha,santa maria de los llanos/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2902,16640,belmonte,belmonte,cuenca,cuenca,castilla la mancha,castilla la mancha,belmonte/cuenca,belmonte/cuenca,belmonte/castilla la mancha,belmonte/castilla la mancha,belmonte/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2903,16646,villalgordo del marquesado,villalgordo del marquesado,cuenca,cuenca,castilla la mancha,castilla la mancha,villalgordo del marquesado/cuenca,villalgordo del marquesado/cuenca,villalgordo del marquesado/castilla la mancha,villalgordo del marquesado/castilla la mancha,villalgordo del marquesado/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2904,16647,fuentelespino de haro,fuentelespino de haro,cuenca,cuenca,castilla la mancha,castilla la mancha,fuentelespino de haro/cuenca,fuentelespino de haro/cuenca,fuentelespino de haro/castilla la mancha,fuentelespino de haro/castilla la mancha,fuentelespino de haro/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2905,16648,villar de la encina,villar de la encina,cuenca,cuenca,castilla la mancha,castilla la mancha,villar de la encina/cuenca,villar de la encina/cuenca,villar de la encina/castilla la mancha,villar de la encina/castilla la mancha,villar de la encina/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2906,16649,carrascosa de haro,carrascosa de haro,cuenca,cuenca,castilla la mancha,castilla la mancha,carrascosa de haro/cuenca,carrascosa de haro/cuenca,carrascosa de haro/castilla la mancha,carrascosa de haro/castilla la mancha,carrascosa de haro/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2907,16650,las mesas,las mesas,cuenca,cuenca,castilla la mancha,castilla la mancha,las mesas/cuenca,las mesas/cuenca,las mesas/castilla la mancha,las mesas/castilla la mancha,las mesas/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2908,16660,las pedroneras,las pedroneras,cuenca,cuenca,castilla la mancha,castilla la mancha,las pedroneras/cuenca,las pedroneras/cuenca,las pedroneras/castilla la mancha,las pedroneras/castilla la mancha,las pedroneras/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2909,16670,el provencio,el provencio,cuenca,cuenca,castilla la mancha,castilla la mancha,el provencio/cuenca,el provencio/cuenca,el provencio/castilla la mancha,el provencio/castilla la mancha,el provencio/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2910,16700,sisante,sisante,cuenca,cuenca,castilla la mancha,castilla la mancha,sisante/cuenca,sisante/cuenca,sisante/castilla la mancha,sisante/castilla la mancha,sisante/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2911,16707,casas de benitez,casas de benitez,cuenca,cuenca,castilla la mancha,castilla la mancha,casas de benitez/cuenca,casas de benitez/cuenca,casas de benitez/castilla la mancha,casas de benitez/castilla la mancha,casas de benitez/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2912,16708,casas de guijarro,casas de guijarro,cuenca,cuenca,castilla la mancha,castilla la mancha,casas de guijarro/cuenca,casas de guijarro/cuenca,casas de guijarro/castilla la mancha,casas de guijarro/castilla la mancha,casas de guijarro/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2913,16709,vara de rey,vara de rey,cuenca,cuenca,castilla la mancha,castilla la mancha,vara de rey/cuenca,vara de rey/cuenca,vara de rey/castilla la mancha,vara de rey/castilla la mancha,vara de rey/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2914,16710,atalaya del canavate,atalaya del canavate,cuenca,cuenca,castilla la mancha,castilla la mancha,atalaya del canavate/cuenca,atalaya del canavate/cuenca,atalaya del canavate/castilla la mancha,atalaya del canavate/castilla la mancha,atalaya del canavate/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2915,16720,canada juncosa,canada juncosa,cuenca,cuenca,castilla la mancha,castilla la mancha,canada juncosa/cuenca,canada juncosa/cuenca,canada juncosa/castilla la mancha,canada juncosa/castilla la mancha,canada juncosa/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2916,16730,honrubia,honrubia,cuenca,cuenca,castilla la mancha,castilla la mancha,honrubia/cuenca,honrubia/cuenca,honrubia/castilla la mancha,honrubia/castilla la mancha,honrubia/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2917,16738,el canavate,el canavate,cuenca,cuenca,castilla la mancha,castilla la mancha,el canavate/cuenca,el canavate/cuenca,el canavate/castilla la mancha,el canavate/castilla la mancha,el canavate/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2918,16739,torrubia del castillo,torrubia del castillo,cuenca,cuenca,castilla la mancha,castilla la mancha,torrubia del castillo/cuenca,torrubia del castillo/cuenca,torrubia del castillo/castilla la mancha,torrubia del castillo/castilla la mancha,torrubia del castillo/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2919,16740,la almarcha,la almarcha,cuenca,cuenca,castilla la mancha,castilla la mancha,la almarcha/cuenca,la almarcha/cuenca,la almarcha/castilla la mancha,la almarcha/castilla la mancha,la almarcha/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2920,16760,olivares de jucar,olivares de jucar,cuenca,cuenca,castilla la mancha,castilla la mancha,olivares de jucar/cuenca,olivares de jucar/cuenca,olivares de jucar/castilla la mancha,olivares de jucar/castilla la mancha,olivares de jucar/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2921,16770,san lorenzo de la parrilla,san lorenzo de la parrilla,cuenca,cuenca,castilla la mancha,castilla la mancha,san lorenzo de la parrilla/cuenca,san lorenzo de la parrilla/cuenca,san lorenzo de la parrilla/castilla la mancha,san lorenzo de la parrilla/castilla la mancha,san lorenzo de la parrilla/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2922,16771,villarejo-periesteban,villarejo-periesteban,cuenca,cuenca,castilla la mancha,castilla la mancha,villarejo-periesteban/cuenca,villarejo-periesteban/cuenca,villarejo-periesteban/castilla la mancha,villarejo-periesteban/castilla la mancha,villarejo-periesteban/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2923,16779,belmontejo,belmontejo,cuenca,cuenca,castilla la mancha,castilla la mancha,belmontejo/cuenca,belmontejo/cuenca,belmontejo/castilla la mancha,belmontejo/castilla la mancha,belmontejo/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2924,16780,altarejos,altarejos,cuenca,cuenca,castilla la mancha,castilla la mancha,altarejos/cuenca,altarejos/cuenca,altarejos/castilla la mancha,altarejos/castilla la mancha,altarejos/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2925,16781,fresneda de altarejos,fresneda de altarejos,cuenca,cuenca,castilla la mancha,castilla la mancha,fresneda de altarejos/cuenca,fresneda de altarejos/cuenca,fresneda de altarejos/castilla la mancha,fresneda de altarejos/castilla la mancha,fresneda de altarejos/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2926,16800,priego,priego,cuenca,cuenca,castilla la mancha,castilla la mancha,priego/cuenca,priego/cuenca,priego/castilla la mancha,priego/castilla la mancha,priego/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2927,16812,albendea,albendea,cuenca,cuenca,castilla la mancha,castilla la mancha,albendea/cuenca,albendea/cuenca,albendea/castilla la mancha,albendea/castilla la mancha,albendea/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2928,16813,salmeroncillos,salmeroncillos,cuenca,cuenca,castilla la mancha,castilla la mancha,salmeroncillos/cuenca,salmeroncillos/cuenca,salmeroncillos/castilla la mancha,salmeroncillos/castilla la mancha,salmeroncillos/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2929,16840,villar de domingo garcia,villar de domingo garcia,cuenca,cuenca,castilla la mancha,castilla la mancha,villar de domingo garcia/cuenca,villar de domingo garcia/cuenca,villar de domingo garcia/castilla la mancha,villar de domingo garcia/castilla la mancha,villar de domingo garcia/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2930,16841,albalate de las nogueras,albalate de las nogueras,cuenca,cuenca,castilla la mancha,castilla la mancha,albalate de las nogueras/cuenca,albalate de las nogueras/cuenca,albalate de las nogueras/castilla la mancha,albalate de las nogueras/castilla la mancha,albalate de las nogueras/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2931,16842,torralba,torralba,cuenca,cuenca,castilla la mancha,castilla la mancha,torralba/cuenca,torralba/cuenca,torralba/castilla la mancha,torralba/castilla la mancha,torralba/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2932,16843,villas de la ventosa,villas de la ventosa,cuenca,cuenca,castilla la mancha,castilla la mancha,villas de la ventosa/cuenca,villas de la ventosa/cuenca,villas de la ventosa/castilla la mancha,villas de la ventosa/castilla la mancha,villas de la ventosa/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2933,16850,canaveras,canaveras,cuenca,cuenca,castilla la mancha,castilla la mancha,canaveras/cuenca,canaveras/cuenca,canaveras/castilla la mancha,canaveras/castilla la mancha,canaveras/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2934,16851,buciegas,buciegas,cuenca,cuenca,castilla la mancha,castilla la mancha,buciegas/cuenca,buciegas/cuenca,buciegas/castilla la mancha,buciegas/castilla la mancha,buciegas/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2935,16852,olmeda de la cuesta,olmeda de la cuesta,cuenca,cuenca,castilla la mancha,castilla la mancha,olmeda de la cuesta/cuenca,olmeda de la cuesta/cuenca,olmeda de la cuesta/castilla la mancha,olmeda de la cuesta/castilla la mancha,olmeda de la cuesta/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2936,16853,olmedilla de eliz,olmedilla de eliz,cuenca,cuenca,castilla la mancha,castilla la mancha,olmedilla de eliz/cuenca,olmedilla de eliz/cuenca,olmedilla de eliz/castilla la mancha,olmedilla de eliz/castilla la mancha,olmedilla de eliz/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2937,16854,castillo-albaranez,castillo-albaranez,cuenca,cuenca,castilla la mancha,castilla la mancha,castillo-albaranez/cuenca,castillo-albaranez/cuenca,castillo-albaranez/castilla la mancha,castillo-albaranez/castilla la mancha,castillo-albaranez/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2938,16855,arrancacepas,arrancacepas,cuenca,cuenca,castilla la mancha,castilla la mancha,arrancacepas/cuenca,arrancacepas/cuenca,arrancacepas/castilla la mancha,arrancacepas/castilla la mancha,arrancacepas/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2939,16857,canalejas del arroyo,canalejas del arroyo,cuenca,cuenca,castilla la mancha,castilla la mancha,canalejas del arroyo/cuenca,canalejas del arroyo/cuenca,canalejas del arroyo/castilla la mancha,canalejas del arroyo/castilla la mancha,canalejas del arroyo/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2940,16860,villaconejos de trabaque,villaconejos de trabaque,cuenca,cuenca,castilla la mancha,castilla la mancha,villaconejos de trabaque/cuenca,villaconejos de trabaque/cuenca,villaconejos de trabaque/castilla la mancha,villaconejos de trabaque/castilla la mancha,villaconejos de trabaque/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2941,16870,beteta,beteta,cuenca,cuenca,castilla la mancha,castilla la mancha,beteta/cuenca,beteta/cuenca,beteta/castilla la mancha,beteta/castilla la mancha,beteta/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2942,16878,lagunaseca,lagunaseca,cuenca,cuenca,castilla la mancha,castilla la mancha,lagunaseca/cuenca,lagunaseca/cuenca,lagunaseca/castilla la mancha,lagunaseca/castilla la mancha,lagunaseca/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2943,16879,beteta,beteta,cuenca,cuenca,castilla la mancha,castilla la mancha,beteta/cuenca,beteta/cuenca,beteta/castilla la mancha,beteta/castilla la mancha,beteta/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2944,16890,canamares,canamares,cuenca,cuenca,castilla la mancha,castilla la mancha,canamares/cuenca,canamares/cuenca,canamares/castilla la mancha,canamares/castilla la mancha,canamares/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2945,16891,canizares,canizares,cuenca,cuenca,castilla la mancha,castilla la mancha,canizares/cuenca,canizares/cuenca,canizares/castilla la mancha,canizares/castilla la mancha,canizares/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2946,16892,canizares,canizares,cuenca,cuenca,castilla la mancha,castilla la mancha,canizares/cuenca,canizares/cuenca,canizares/castilla la mancha,canizares/castilla la mancha,canizares/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2947,16893,beteta,beteta,cuenca,cuenca,castilla la mancha,castilla la mancha,beteta/cuenca,beteta/cuenca,beteta/castilla la mancha,beteta/castilla la mancha,beteta/cuenca,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha,cuenca/castilla la mancha
2948,17001,girona,girona,girona,girona,cataluna,catalunya,girona/girona,girona/girona,girona/cataluna,girona/catalunya,girona/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2949,17002,girona,girona,girona,girona,cataluna,catalunya,girona/girona,girona/girona,girona/cataluna,girona/catalunya,girona/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2950,17003,girona,girona,girona,girona,cataluna,catalunya,girona/girona,girona/girona,girona/cataluna,girona/catalunya,girona/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2951,17004,girona,girona,girona,girona,cataluna,catalunya,girona/girona,girona/girona,girona/cataluna,girona/catalunya,girona/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2952,17005,girona,girona,girona,girona,cataluna,catalunya,girona/girona,girona/girona,girona/cataluna,girona/catalunya,girona/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2953,17006,girona,girona,girona,girona,cataluna,catalunya,girona/girona,girona/girona,girona/cataluna,girona/catalunya,girona/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2954,17007,girona,girona,girona,girona,cataluna,catalunya,girona/girona,girona/girona,girona/cataluna,girona/catalunya,girona/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2955,17100,la bisbal d'emporda,la bisbal d'emporda,girona,girona,cataluna,catalunya,la bisbal d'emporda/girona,la bisbal d'emporda/girona,la bisbal d'emporda/cataluna,la bisbal d'emporda/catalunya,la bisbal d'emporda/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
2956,17110,forallac,forallac,girona,girona,cataluna,catalunya,forallac/girona,forallac/girona,forallac/cataluna,forallac/catalunya,forallac/girona,girona/cataluna,girona/catalunya,girona/cataluna,girona/catalunya
