,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province,provincia_original,municipio_original,num_bibliotecas,num_hospitales,num_centros_salud,num_colegios_privados,num_colegios_publicos,num_guardia_civil,num_universidades_privadas,num_universidades_publicas,num_tit_uni_privadas,num_tit_uni_publicas,agencias_de_viajes,albergues,alojamientos_rurales,artesanos,atraque_de_cruceros_y_ferries,bares_y_cafeterías,bodegas,campings,campos_de_golf_y_campos_de_pitch&putt,comercios,convention_bureaux,empresas_de_alquiler_de_vehículos_y_embarcaciones,empresas_de_transporte_turístico,empresas_de_turismo_activo,escuelas_de_español_para_extranjeros,espacios_naturales_protegidos,estaciones_de_esquí_y_montaña,guías_turísticos,hoteles_y_apartamentos_turísticos,museos_y_centros_de_interés_turístico_visitable,opc,oficinas_de_información_turística,otros_servicios,palacios_de_congresos,playas,puertos_deportivos,restaurantes_y_empresas_turísticas_de_catering,seguridad_ciudadana,servicios_de_limpieza,servicios_turísticos_de_salud,taxis,turismo_industrial
1132,benageber,benageber,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benageber/valencia,Valencia/València,Benagéber,1.0,0.0,2.0,351.0,152.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,benaguasil,benaguasil,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benaguasil/valencia,Valencia/València,Benaguasil,1.0,0.0,1.0,3.0,5.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,benavites,benavites,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benavites/valencia,Valencia/València,Benavites,1.0,0.0,0.0,351.0,152.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,beniarjo,beniarjo,valencia,valencia,comunidad_valenciana,comunitat_valenciana,beniarjo/valencia,Valencia/València,Beniarjó,1.0,0.0,1.0,3.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,beniatjar,beniatjar,valencia,valencia,comunidad_valenciana,comunitat_valenciana,beniatjar/valencia,Valencia/València,Beniatjar,1.0,0.0,2.0,351.0,152.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,benicolet,benicolet,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benicolet/valencia,Valencia/València,Benicolet,1.0,0.0,1.0,351.0,152.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,benifairo_de_les_valls,benifairo_de_les_valls,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benifairo_de_les_valls/valencia,Valencia/València,Benifairó de les Valls,1.0,0.0,2.0,0.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,benifairo_de_la_valldigna,benifairo_de_la_valldigna,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benifairo_de_la_valldigna/valencia,Valencia/València,Benifairó de la Valldigna,1.0,0.0,1.0,1.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,benifaio,benifaio,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benifaio/valencia,Valencia/València,Benifaió,1.0,0.0,1.0,8.0,4.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,beniganim,beniganim,valencia,valencia,comunidad_valenciana,comunitat_valenciana,beniganim/valencia,Valencia/València,Benigànim,1.0,0.0,2.0,2.0,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,benimodo,benimodo,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benimodo/valencia,Valencia/València,Benimodo,1.0,0.0,1.0,1.0,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,benimuslem,benimuslem,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benimuslem/valencia,Valencia/València,Benimuslem,,0.0,1.0,0.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,beniparrell,beniparrell,valencia,valencia,comunidad_valenciana,comunitat_valenciana,beniparrell/valencia,Valencia/València,Beniparrell,1.0,0.0,1.0,1.0,3.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,benirredra,benirredra,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benirredra/valencia,Valencia/València,Benirredrà,1.0,0.0,1.0,2.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,benissano,benissano,valencia,valencia,comunidad_valenciana,comunitat_valenciana,benissano/valencia,Valencia/València,Benissanó,1.0,0.0,1.0,0.0,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,betera,betera,valencia,valencia,comunidad_valenciana,comunitat_valenciana,betera/valencia,Valencia/València,Bétera,1.0,1.0,1.0,14.0,6.0,1.0,,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,bicorp,bicorp,valencia,valencia,comunidad_valenciana,comunitat_valenciana,bicorp/valencia,Valencia/València,Bicorp,1.0,0.0,1.0,0.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,bocairent,bocairent,valencia,valencia,comunidad_valenciana,comunitat_valenciana,bocairent/valencia,Valencia/València,Bocairent,1.0,0.0,1.0,2.0,4.0,1.0,1.0,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,bolbaite,bolbaite,valencia,valencia,comunidad_valenciana,comunitat_valenciana,bolbaite/valencia,Valencia/València,Bolbaite,1.0,0.0,1.0,0.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,bonrepos_i_mirambell,bonrepos_i_mirambell,valencia,valencia,comunidad_valenciana,comunitat_valenciana,bonrepos_i_mirambell/valencia,Valencia/València,Bonrepòs i Mirambell,1.0,0.0,1.0,4.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,bufali,bufali,valencia,valencia,comunidad_valenciana,comunitat_valenciana,bufali/valencia,Valencia/València,Bufali,1.0,0.0,2.0,0.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,bugarra,bugarra,valencia,valencia,comunidad_valenciana,comunitat_valenciana,bugarra/valencia,Valencia/València,Bugarra,1.0,0.0,1.0,1.0,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,bunol,bunol,valencia,valencia,comunidad_valenciana,comunitat_valenciana,bunol/valencia,Valencia/València,Buñol,1.0,0.0,1.0,3.0,6.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,burjassot,burjassot,valencia,valencia,comunidad_valenciana,comunitat_valenciana,burjassot/valencia,Valencia/València,Burjassot,1.0,1.0,2.0,14.0,13.0,3.0,1.0,1.0,10.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,calles,calles,valencia,valencia,comunidad_valenciana,comunitat_valenciana,calles/valencia,Valencia/València,Calles,1.0,0.0,1.0,351.0,152.0,3.0,,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,camporrobles,camporrobles,valencia,valencia,comunidad_valenciana,comunitat_valenciana,camporrobles/valencia,Valencia/València,Camporrobles,1.0,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,canals,canals,valencia,valencia,comunidad_valenciana,comunitat_valenciana,canals/valencia,Valencia/València,Canals,1.0,0.0,2.0,4.0,8.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,canet_d'en_berenguer,canet_d'en_berenguer,valencia,valencia,comunidad_valenciana,comunitat_valenciana,canet_d'en_berenguer/valencia,Valencia/València,Canet d'En Berenguer,1.0,0.0,2.0,2.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,carcaixent,carcaixent,valencia,valencia,comunidad_valenciana,comunitat_valenciana,carcaixent/valencia,Valencia/València,Carcaixent,1.0,1.0,1.0,6.0,8.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,carcer,carcer,valencia,valencia,comunidad_valenciana,comunitat_valenciana,carcer/valencia,Valencia/València,Càrcer,1.0,0.0,2.0,1.0,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,carlet,carlet,valencia,valencia,comunidad_valenciana,comunitat_valenciana,carlet/valencia,Valencia/València,Carlet,1.0,0.0,1.0,6.0,8.0,1.0,,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,casas_altas,casas_altas,valencia,valencia,comunidad_valenciana,comunitat_valenciana,casas_altas/valencia,Valencia/València,Casas Altas,,0.0,1.0,351.0,152.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,casas_bajas,casas_bajas,valencia,valencia,comunidad_valenciana,comunitat_valenciana,casas_bajas/valencia,Valencia/València,Casas Bajas,,0.0,1.0,0.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,casinos,casinos,valencia,valencia,comunidad_valenciana,comunitat_valenciana,casinos/valencia,Valencia/València,Casinos,1.0,0.0,2.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,castello_de_rugat,castello_de_rugat,valencia,valencia,comunidad_valenciana,comunitat_valenciana,castello_de_rugat/valencia,Valencia/València,Castelló de Rugat,1.0,0.0,1.0,1.0,3.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,castielfabib,castielfabib,valencia,valencia,comunidad_valenciana,comunitat_valenciana,castielfabib/valencia,Valencia/València,Castielfabib,,0.0,2.0,351.0,152.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,catadau,catadau,valencia,valencia,comunidad_valenciana,comunitat_valenciana,catadau/valencia,Valencia/València,Catadau,1.0,0.0,1.0,1.0,3.0,3.0,,2.0,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1169,caudete_de_las_fuentes,caudete_de_las_fuentes,valencia,valencia,comunidad_valenciana,comunitat_valenciana,caudete_de_las_fuentes/valencia,Valencia/València,Caudete de las Fuentes,1.0,0.0,1.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,cofrentes,cofrentes,valencia,valencia,comunidad_valenciana,comunitat_valenciana,cofrentes/valencia,Valencia/València,Cofrentes,1.0,0.0,1.0,0.0,2.0,1.0,1.0,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,corbera,corbera,valencia,valencia,comunidad_valenciana,comunitat_valenciana,corbera/valencia,Valencia/València,Corbera,1.0,0.0,1.0,1.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,cortes_de_pallas,cortes_de_pallas,valencia,valencia,comunidad_valenciana,comunitat_valenciana,cortes_de_pallas/valencia,Valencia/València,Cortes de Pallás,,0.0,6.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,quart_de_les_valls,quart_de_les_valls,valencia,valencia,comunidad_valenciana,comunitat_valenciana,quart_de_les_valls/valencia,Valencia/València,Quart de les Valls,1.0,0.0,0.0,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,quart_de_poblet,quart_de_poblet,valencia,valencia,comunidad_valenciana,comunitat_valenciana,quart_de_poblet/valencia,Valencia/València,Quart de Poblet,1.0,0.0,1.0,12.0,10.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,quartell,quartell,valencia,valencia,comunidad_valenciana,comunitat_valenciana,quartell/valencia,Valencia/València,Quartell,1.0,0.0,3.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,quatretonda,quatretonda,valencia,valencia,comunidad_valenciana,comunitat_valenciana,quatretonda/valencia,Valencia/València,Quatretonda,1.0,0.0,1.0,1.0,3.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177,cullera,cullera,valencia,valencia,comunidad_valenciana,comunitat_valenciana,cullera/valencia,Valencia/València,Cullera,1.0,0.0,7.0,9.0,10.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1178,chelva,chelva,valencia,valencia,comunidad_valenciana,comunitat_valenciana,chelva/valencia,Valencia/València,Chelva,1.0,0.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,chella,chella,valencia,valencia,comunidad_valenciana,comunitat_valenciana,chella/valencia,Valencia/València,Chella,1.0,0.0,1.0,1.0,3.0,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,chera,chera,valencia,valencia,comunidad_valenciana,comunitat_valenciana,chera/valencia,Valencia/València,Chera,1.0,0.0,1.0,351.0,152.0,3.0,1.0,1.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,cheste,cheste,valencia,valencia,comunidad_valenciana,comunitat_valenciana,cheste/valencia,Valencia/València,Cheste,1.0,0.0,1.0,3.0,9.0,1.0,1.0,1.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,valencia,valencia,valencia,valencia,comunidad_valenciana,comunitat_valenciana,valencia/valencia,Valencia/València,València,31.0,14.0,58.0,351.0,152.0,3.0,4.0,3.0,30.0,111.66666666666669,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,18.0,4.0,1.0,7.0,5.0,1.0,8.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0
1183,xirivella,xirivella,valencia,valencia,comunidad_valenciana,comunitat_valenciana,xirivella/valencia,Valencia/València,Xirivella,3.0,0.0,2.0,5.0,10.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,chiva,chiva,valencia,valencia,comunidad_valenciana,comunitat_valenciana,chiva/valencia,Valencia/València,Chiva,1.0,0.0,3.0,5.0,6.0,1.0,1.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,chulilla,chulilla,valencia,valencia,comunidad_valenciana,comunitat_valenciana,chulilla/valencia,Valencia/València,Chulilla,1.0,0.0,1.0,1.0,0.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,daimus,daimus,valencia,valencia,comunidad_valenciana,comunitat_valenciana,daimus/valencia,Valencia/València,Daimús,1.0,0.0,2.0,1.0,2.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,domeno,domeno,valencia,valencia,comunidad_valenciana,comunitat_valenciana,domeno/valencia,Valencia/València,Domeño,3.0,0.0,1.0,1.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,dos_aguas,dos_aguas,valencia,valencia,comunidad_valenciana,comunitat_valenciana,dos_aguas/valencia,Valencia/València,Dos Aguas,1.0,0.0,2.0,0.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,l'eliana,l'eliana,valencia,valencia,comunidad_valenciana,comunitat_valenciana,l'eliana/valencia,Valencia/València,València,1.0,0.0,1.0,351.0,152.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,enguera,enguera,valencia,valencia,comunidad_valenciana,comunitat_valenciana,enguera/valencia,Valencia/València,Enguera,1.0,0.0,2.0,1.0,4.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,estivella,estivella,valencia,valencia,comunidad_valenciana,comunitat_valenciana,estivella/valencia,Valencia/València,Estivella,1.0,0.0,1.0,1.0,2.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
