,codigo_postal,municipio_limpio,ccaa,agencias_de_viajes,albergues,alojamientos_rurales,artesanos,atraque_de_cruceros_y_ferries,bares_y_cafeterías,bodegas,campings,campos_de_golf_y_campos_de_pitch&putt,comercios,convention_bureaux,empresas_de_alquiler_de_vehículos_y_embarcaciones,empresas_de_transporte_turístico,empresas_de_turismo_activo,escuelas_de_español_para_extranjeros,espacios_naturales_protegidos,estaciones_de_esquí_y_montaña,guías_turísticos,hoteles_y_apartamentos_turísticos,museos_y_centros_de_interés_turístico_visitable,opc,oficinas_de_información_turística,otros_servicios,palacios_de_congresos,playas,puertos_deportivos,restaurantes_y_empresas_turísticas_de_catering,seguridad_ciudadana,servicios_de_limpieza,servicios_turísticos_de_salud,taxis,turismo_industrial
465,08291,ripollet,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
466,08296,castellbell_i_el_vilar,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,08299,rellinars,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,08301,mataro,cataluna,,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,1.0,,1.0,,,,,
469,08302,mataro,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
470,08310,argentona,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
471,08310,canyamars_dosrius,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
472,08318,dosrius,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
473,08319,dosrius,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
474,08319,dosrius_canyamars,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
475,08320,el_masnou,cataluna,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
476,08328,alella,cataluna,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
477,08330,premia_de_mar,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
478,08349,cabrera_de_mar,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
479,08350,arenys_de_mar,cataluna,1.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,
480,08350,el_masnou,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
481,08358,arenys_de_munt,cataluna,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
482,08370,calella,cataluna,1.0,,,,,,,1.0,,,,,,1.0,,,,,10.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,
483,08380,malgrat_de_mar,cataluna,,,,,,,,1.0,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,
484,08391,tiana,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,08392,sant_andreu_de_llavaneres,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
486,08393,caldes_d_estrac,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
487,08397,pineda_de_mar,cataluna,,,,,,1.0,,1.0,,,,,,1.0,,,,,5.0,,,1.0,,,2.0,,,1.0,,,,
488,08398,santa_susanna,cataluna,,,1.0,,,,,,,,,,,1.0,,,,,10.0,,,1.0,,,1.0,,,1.0,,,,
489,08400,granollers,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
490,08401,granollers,cataluna,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,
491,08402,granollers,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
492,08410,vilanova_del_valles,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
493,08415,bigues_i_riells,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
494,08430,la_roca_del_valles,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
495,08440,cardedeu,cataluna,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
496,08445,canoves,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
497,08445,canoves_i_samalus,cataluna,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
498,08450,llinars_del_valles,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
499,08458,sant_pere_de_vilamajor,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,08460,montseny,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,08460,santa_maria_de_palautordera,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
502,08461,sant_esteve_de_palautordera,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,
503,08469,montseny,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,
504,08470,sant_celoni,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,
505,08479,fogars_de_montclus,cataluna,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
506,08480,l_ametlla_del_valles,cataluna,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,08500,vic,cataluna,6.0,2.0,,,,,,,,4.0,,,,1.0,,,,2.0,1.0,3.0,,1.0,,,,,3.0,1.0,,,1.0,
508,08503,gurb,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,08504,sant_julia_de_vilatorta,cataluna,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
510,08508,les_masies_de_voltrega,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
511,08510,les_masies_de_roda,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
512,08510,roda_de_ter,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
513,08510,tona,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
514,08511,l_esquirol,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
515,08511,tavertet,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
516,08513,prats_de_llucanes,cataluna,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
517,08516,olost,cataluna,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
518,08519,folgueroles,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
519,08519,tavernoles,cataluna,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
520,08519,vilanova_de_sau,cataluna,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
521,08520,les_franqueses_del_valles,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
522,08520,les_franqueses_del_valles_corro_d_amunt,cataluna,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,08530,la_garriga,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
524,08550,balenya,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
525,08551,tona,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
526,08552,taradell,cataluna,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,08553,seva,cataluna,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
528,08559,el_brull,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,08560,manlleu,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
530,08569,rupit_i_pruit,cataluna,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,
531,08569,santa_maria_de_corco_cantonigros,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,08585,montesquiu,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
533,08590,figaro_montmany,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,08591,aiguafreda,cataluna,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
535,08591,tagamanent,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,08593,tagamanent,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
537,08600,berga,cataluna,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,
538,08610,avia,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
539,08611,olvan,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,08613,vilada,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
541,08619,borreda,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
542,08619,castellar_del_riu,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
543,08629,torrelles_de_llobregat,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
544,08650,sallent,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
545,08670,navas,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
546,08680,gironella,cataluna,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
547,08680,viladomiu_nou,cataluna,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
548,08690,santa_coloma_de_cervello,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
549,08691,monistrol_de_montserrat,cataluna,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
550,08692,puig_reig,cataluna,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
551,08693,casserres,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,08694,guardiola_de_bergueda,cataluna,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,
553,08695,baga,cataluna,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,
554,08695,gisclareny,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,08696,castellar_de_n_hug,cataluna,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
556,08696,la_pobla_de_lillet,cataluna,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,
557,08697,saldes,cataluna,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
558,08698,cercs,cataluna,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
559,08700,igualada,cataluna,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,
560,08711,odena,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
561,08712,sant_marti_de_tous,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,08720,vilafranca_del_penedes,cataluna,,,,,,2.0,1.0,,,6.0,,,2.0,2.0,,,,,3.0,2.0,,1.0,,,,,10.0,1.0,,,,
563,08729,castellet_i_la_gornal,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,08730,santa_margarida_i_els_monjos,cataluna,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
565,08731,barri_la_rovira_roja_s_num_sant_marti_sarroca,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,08731,sant_marti_sarroca,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
567,08733,el_pla_del_penedes,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
568,08734,moja_olerdola,cataluna,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
569,08734,olerdola,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
570,08736,els_pujols_guardiola_de_font_rubi_08736,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,08737,torrelles_de_foix,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,08738,pontons,cataluna,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
573,08739,lavern,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
574,08739,sant_pau_d_ordal,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
575,08739,subirats,cataluna,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
576,08756,la_palma_de_cervello,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
577,08756,torrelles_de_llobregat,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
578,08770,sant_sadurni_d_anoia,cataluna,,,,,,,6.0,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,
579,08775,torrelavit,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
580,08782,la_beguda_baixa,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
581,08784,piera,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
582,08790,subirats,cataluna,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
583,08793,avinyonet_del_penedes,cataluna,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
584,08796,pacs_del_penedes,cataluna,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
585,08800,vilanova_i_la_geltru,cataluna,,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,3.0,1.0,,1.0,,,5.0,1.0,5.0,,,,,
586,08810,sant_pere_de_ribes,cataluna,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
587,08811,canyelles,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
588,08812,sant_pere_de_ribes,cataluna,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
589,08818,olivella,cataluna,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
590,08820,el_prat_de_llobregat,cataluna,,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,1.0,,4.0,,,,,
591,08820,el_prat_del_llobregat,cataluna,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
592,08820,olivella,cataluna,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,08830,sant_boi_de_llobregat,cataluna,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
594,08840,viladecans,cataluna,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,
595,08850,gava,cataluna,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,3.0,,,,,
596,08850,gava_mar,cataluna,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
597,08859,begues,cataluna,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
598,08860,castelldefels,cataluna,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,
599,08870,sitges,cataluna,,,,,,2.0,,2.0,,,1.0,,,,,2.0,,1.0,3.0,,,1.0,,1.0,17.0,1.0,1.0,1.0,,,,
600,08880,cubelles,cataluna,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,,2.0,,,1.0,,,,
601,08950,esplugues_de_llobregat,cataluna,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
602,08970,sant_joan_despi,cataluna,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
603,10310,cuacos_de_yuste,extremadura,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
604,10359,romangordo,extremadura,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,
605,10360,casas_de_miravete,extremadura,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
606,10370,deleitosa,extremadura,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
607,10380,jaraicejo,extremadura,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,10390,saucedilla,extremadura,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
609,10400,jaraiz_de_la_vera,extremadura,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
610,10411,pasaron_de_la_vera_vera,extremadura,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
611,10412,garganta_la_olla,extremadura,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,10413,torremenga_de_la_vera,extremadura,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,10430,cuacos_de_yuste,extremadura,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,10450,jarandilla_de_la_vera,extremadura,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,
615,10459,guijo_de_santa_barbara,extremadura,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
616,10470,villanueva_de_la_vera,extremadura,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,10480,madrigal_de_la_vera,extremadura,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,10490,valverde_de_la_vera,extremadura,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,10521,toril,extremadura,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
620,10528,serrejon,extremadura,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
621,10530,serradilla,extremadura,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
622,10600,plasencia,extremadura,1.0,,1.0,,,1.0,,,,3.0,,,,1.0,,,,,4.0,1.0,,1.0,,,,,3.0,,,,1.0,
623,10610,cabezuela_del_valle_valle_del_jerte,extremadura,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
624,10611,tornavacas_valle_del_jerte,extremadura,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,10612,jerte_valle_del_jerte,extremadura,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
626,10612,valle_del_jerte,extremadura,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
627,10613,navaconcejo,extremadura,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,10613,navaconcejo_valle_del_jerte,extremadura,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
629,10614,valdastillas,extremadura,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
630,10615,piornal_valle_del_jerte,extremadura,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
631,10616,casas_del_castanar,extremadura,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
632,10617,el_torno_valle_del_jerte,extremadura,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,10617,rebollar_valle_del_jerte,extremadura,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,10620,caminomorisco,extremadura,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
635,10620,caminomorisco_hurdes,extremadura,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,
636,10624,ladrillar_hurdes,extremadura,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
637,10624,las_mestas,extremadura,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
638,10628,casares_de_hurdes_hurdes,extremadura,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
639,10630,pinofranqueado_hurdes,extremadura,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,
640,10638,pinofranqueado,extremadura,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
641,10680,malpartida_de_plasencia,extremadura,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
642,10694,torrejon_el_rubio,extremadura,,1.0,4.0,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,,,,1.0,,,,,
643,10695,villarreal_de_san_carlos,extremadura,,,4.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
644,10700,hervas,extremadura,1.0,1.0,4.0,,,,,,,1.0,,,,,,,,,4.0,,,1.0,1.0,,,,2.0,,,,,
645,10739,segura_de_toro,extremadura,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,10740,aldeanueva_del_camino,extremadura,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
647,10740,aldeanueva_del_camino_ambroz,extremadura,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
648,10750,banos_de_montemayor,extremadura,,,2.0,,,,,1.0,,1.0,,,,,,,,,4.0,,,1.0,,,,,1.0,,,1.0,,
649,10965,villarreal_de_san_carlos,extremadura,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,11048,jerez_de_la_frontera,andalucia,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
651,11401,jerez,andalucia,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
652,11402,jerez_de_la_frintera,andalucia,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
653,11402,jerez_de_la_frontera,andalucia,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,1.0,,,,,,,,,
654,11406,jerez_de_la_frontera,andalucia,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
655,11407,jerez_de_la_frontera,andalucia,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,
656,11408,jerez_de_la_frontera,andalucia,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
657,11500,el_puerto_de_santa_maria,andalucia,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
658,11500,gibalbin_jerez_de_la_frontera,andalucia,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
659,11500,jerez_de_la_frontera,andalucia,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
660,11540,jerez_de_la_frontera,andalucia,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,11540,sanlucar_de_barrameda,andalucia,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,
662,11570,jerez_de_la_frontera,andalucia,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
663,11570,la_barca_de_la_florida,andalucia,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
664,11590,jerez,andalucia,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
665,11590,jerez_de_la_frontera,andalucia,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
666,11593,cuartillos_jerez_de_la_frontera,andalucia,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
667,11595,jerez_de_la_frontera,andalucia,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
668,11595,la_greduela_jerez_de_la_frontera,andalucia,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
669,11595,torrecera,andalucia,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
670,11600,ubrique,andalucia,,,3.0,,,3.0,,,,,,1.0,,,,,,,2.0,3.0,,1.0,2.0,,,,4.0,1.0,,,,1.0
671,11687,el_gastor,andalucia,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
672,12001,castellon_de_la_plana,comunitat_valenciana,,,,,,,,,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,
673,12002,castellon,comunitat_valenciana,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
674,12002,castellon_de_la_plana,comunitat_valenciana,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,
675,12003,castellon_de_la_plana,comunitat_valenciana,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
676,12005,castellon_de_la_plana,comunitat_valenciana,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
677,12006,castellon,comunitat_valenciana,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
678,12006,castellon_de_la_plana,comunitat_valenciana,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
679,12100,castellon_de_la_plana,comunitat_valenciana,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
680,12100,grao_de_castellon,comunitat_valenciana,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,
681,12118,les_useres,comunitat_valenciana,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
682,12132,atzeneta,comunitat_valenciana,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,12132,atzeneta_del_maaestrat,comunitat_valenciana,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,12132,atzeneta_del_maestrat,comunitat_valenciana,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,12180,cabanes,comunitat_valenciana,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
686,12181,benlloch,comunitat_valenciana,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
687,12190,cabanes,comunitat_valenciana,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,12192,vilafames,comunitat_valenciana,,,2.0,,,,2.0,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,
689,12194,vall_d_alba,comunitat_valenciana,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
690,12300,morella,comunitat_valenciana,,,2.0,,,,,,,4.0,,,,,,,,1.0,4.0,1.0,,1.0,,,,,4.0,,,,,
691,12311,ortells,comunitat_valenciana,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,12400,segorbe,comunitat_valenciana,1.0,,4.0,,,,1.0,1.0,,3.0,,,,,,,,2.0,3.0,2.0,,1.0,,,,,2.0,1.0,,,,
693,12540,vila_real,comunitat_valenciana,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,12560,benicassim,comunitat_valenciana,1.0,,,,,5.0,,2.0,,4.0,,1.0,,,,,,1.0,8.0,,,1.0,4.0,,1.0,,2.0,,,1.0,,
695,12580,benicarlo,comunitat_valenciana,,,,,,2.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,1.0,,,4.0,,3.0,1.0,,,,
696,12594,oropesa_del_mar,comunitat_valenciana,1.0,,,,,4.0,,1.0,,14.0,,1.0,,1.0,,,,,12.0,2.0,,2.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,
697,12598,peniscola,comunitat_valenciana,,,,,,,,2.0,,,,,,,,,,,17.0,1.0,,1.0,,,1.0,,11.0,1.0,,,,
698,13249,mojacar,andalucia,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
