,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
684,04069,04860,olula_del_rio,olula_del_rio,almeria,almeria,andalucia,andalucia,olula_del_rio,olula_del_rio,olula_del_rio,olula_del_rio,olula_del_rio,almeria,almeria,almeria,almeria
685,04070,04810,oria,oria,almeria,almeria,andalucia,andalucia,oria,oria,oria,oria,oria,almeria,almeria,almeria,almeria
686,04070,04811,oria,oria,almeria,almeria,andalucia,andalucia,oria,oria,oria,oria,oria,almeria,almeria,almeria,almeria
687,04070,04813,albox,albox,almeria,almeria,andalucia,andalucia,albox,albox,albox,albox,albox,almeria,almeria,almeria,almeria
688,04070,04899,oria,oria,almeria,almeria,andalucia,andalucia,oria,oria,oria,oria,oria,almeria,almeria,almeria,almeria
689,04070,04640,oria,oria,almeria,almeria,andalucia,andalucia,oria,oria,oria,oria,oria,almeria,almeria,almeria,almeria
690,04071,04458,almocita,almocita,almeria,almeria,andalucia,andalucia,almocita,almocita,almocita,almocita,almocita,almeria,almeria,almeria,almeria
691,04072,04810,oria,oria,almeria,almeria,andalucia,andalucia,oria,oria,oria,oria,oria,almeria,almeria,almeria,almeria
692,04073,04479,bayarcal,bayarcal,almeria,almeria,andalucia,andalucia,bayarcal,bayarcal,bayarcal,bayarcal,bayarcal,almeria,almeria,almeria,almeria
693,04073,04779,adra,adra,almeria,almeria,andalucia,andalucia,adra,adra,adra,adra,adra,almeria,almeria,almeria,almeria
694,04074,04250,pechina,pechina,almeria,almeria,andalucia,andalucia,pechina,pechina,pechina,pechina,pechina,almeria,almeria,almeria,almeria
695,04074,04259,pechina,pechina,almeria,almeria,andalucia,andalucia,pechina,pechina,pechina,pechina,pechina,almeria,almeria,almeria,almeria
696,04075,04640,oria,oria,almeria,almeria,andalucia,andalucia,oria,oria,oria,oria,oria,almeria,almeria,almeria,almeria
697,04075,04647,cuevas_del_almanzora,cuevas_del_almanzora,almeria,almeria,andalucia,andalucia,cuevas_del_almanzora,cuevas_del_almanzora,cuevas_del_almanzora,cuevas_del_almanzora,cuevas_del_almanzora,almeria,almeria,almeria,almeria
698,04075,04648,cuevas_del_almanzora,cuevas_del_almanzora,almeria,almeria,andalucia,andalucia,cuevas_del_almanzora,cuevas_del_almanzora,cuevas_del_almanzora,cuevas_del_almanzora,cuevas_del_almanzora,almeria,almeria,almeria,almeria
699,04075,04649,pulpi,pulpi,almeria,almeria,andalucia,andalucia,pulpi,pulpi,pulpi,pulpi,pulpi,almeria,almeria,almeria,almeria
700,04076,04870,purchena,purchena,almeria,almeria,andalucia,andalucia,purchena,purchena,purchena,purchena,purchena,almeria,almeria,almeria,almeria
701,04077,04440,ragol,ragol,almeria,almeria,andalucia,andalucia,ragol,ragol,ragol,ragol,ragol,almeria,almeria,almeria,almeria
702,04078,04260,rioja,rioja,almeria,almeria,andalucia,andalucia,rioja,rioja,rioja,rioja,rioja,almeria,almeria,almeria,almeria
703,04079,04741,roquetas_de_mar,roquetas_de_mar,almeria,almeria,andalucia,andalucia,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,almeria,almeria,almeria,almeria
704,04079,04743,roquetas_de_mar,roquetas_de_mar,almeria,almeria,andalucia,andalucia,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,almeria,almeria,almeria,almeria
705,04079,04740,roquetas_de_mar,roquetas_de_mar,almeria,almeria,andalucia,andalucia,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,almeria,almeria,almeria,almeria
706,04079,04720,roquetas_de_mar,roquetas_de_mar,almeria,almeria,andalucia,andalucia,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,roquetas_de_mar,almeria,almeria,almeria,almeria
707,04080,04568,alsodux,alsodux,almeria,almeria,andalucia,andalucia,alsodux,alsodux,alsodux,alsodux,alsodux,almeria,almeria,almeria,almeria
708,04081,04420,santa_fe_de_mondujar,santa_fe_de_mondujar,almeria,almeria,andalucia,andalucia,santa_fe_de_mondujar,santa_fe_de_mondujar,santa_fe_de_mondujar,santa_fe_de_mondujar,santa_fe_de_mondujar,almeria,almeria,almeria,almeria
709,04082,04213,senes,senes,almeria,almeria,andalucia,andalucia,senes,senes,senes,senes,senes,almeria,almeria,almeria,almeria
710,04083,04890,seron,seron,almeria,almeria,andalucia,andalucia,seron,seron,seron,seron,seron,almeria,almeria,almeria,almeria
711,04083,04897,alcontar,alcontar,almeria,almeria,andalucia,andalucia,alcontar,alcontar,alcontar,alcontar,alcontar,almeria,almeria,almeria,almeria
712,04083,04898,alcontar,alcontar,almeria,almeria,andalucia,andalucia,alcontar,alcontar,alcontar,alcontar,alcontar,almeria,almeria,almeria,almeria
713,04083,04899,oria,oria,almeria,almeria,andalucia,andalucia,oria,oria,oria,oria,oria,almeria,almeria,almeria,almeria
714,04084,04878,sierro,sierro,almeria,almeria,andalucia,andalucia,sierro,sierro,sierro,sierro,sierro,almeria,almeria,almeria,almeria
715,04085,04877,lucar,lucar,almeria,almeria,andalucia,andalucia,lucar,lucar,lucar,lucar,lucar,almeria,almeria,almeria,almeria
716,04086,04277,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas,sorbas,sorbas,sorbas,sorbas,almeria,almeria,almeria,almeria
717,04086,04279,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas,sorbas,sorbas,sorbas,sorbas,almeria,almeria,almeria,almeria
718,04086,04289,bedar,bedar,almeria,almeria,andalucia,andalucia,bedar,bedar,bedar,bedar,bedar,almeria,almeria,almeria,almeria
719,04086,04278,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas,sorbas,sorbas,sorbas,sorbas,almeria,almeria,almeria,almeria
720,04086,04270,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas,sorbas,sorbas,sorbas,sorbas,almeria,almeria,almeria,almeria
721,04086,04149,carboneras,carboneras,almeria,almeria,andalucia,andalucia,carboneras,carboneras,carboneras,carboneras,carboneras,almeria,almeria,almeria,almeria
722,04086,,,,,,,,,,,,,,,,
723,04086,04271,lubrin,lubrin,almeria,almeria,andalucia,andalucia,lubrin,lubrin,lubrin,lubrin,lubrin,almeria,almeria,almeria,almeria
724,04087,04878,sierro,sierro,almeria,almeria,andalucia,andalucia,sierro,sierro,sierro,sierro,sierro,almeria,almeria,almeria,almeria
725,04088,04200,tabernas,tabernas,almeria,almeria,andalucia,andalucia,tabernas,tabernas,tabernas,tabernas,tabernas,almeria,almeria,almeria,almeria
726,04088,04211,lucainena_de_las_torres,lucainena_de_las_torres,almeria,almeria,andalucia,andalucia,lucainena_de_las_torres,lucainena_de_las_torres,lucainena_de_las_torres,lucainena_de_las_torres,lucainena_de_las_torres,almeria,almeria,almeria,almeria
727,04089,04661,taberno,taberno,almeria,almeria,andalucia,andalucia,taberno,taberno,taberno,taberno,taberno,almeria,almeria,almeria,almeria
728,04089,04692,albox,albox,almeria,almeria,andalucia,andalucia,albox,albox,albox,albox,albox,almeria,almeria,almeria,almeria
729,04090,04275,tahal,tahal,almeria,almeria,andalucia,andalucia,tahal,tahal,tahal,tahal,tahal,almeria,almeria,almeria,almeria
730,04090,04279,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas,sorbas,sorbas,sorbas,sorbas,almeria,almeria,almeria,almeria
731,04091,04569,bentarique,bentarique,almeria,almeria,andalucia,andalucia,bentarique,bentarique,bentarique,bentarique,bentarique,almeria,almeria,almeria,almeria
732,04091,,,,,,,,,,,,,,,,
733,04092,04880,tijola,tijola,almeria,almeria,andalucia,andalucia,tijola,tijola,tijola,tijola,tijola,almeria,almeria,almeria,almeria
734,04092,04887,lucar,lucar,almeria,almeria,andalucia,andalucia,lucar,lucar,lucar,lucar,lucar,almeria,almeria,almeria,almeria
735,04092,04889,bacares,bacares,almeria,almeria,andalucia,andalucia,bacares,bacares,bacares,bacares,bacares,almeria,almeria,almeria,almeria
736,04092,04275,tahal,tahal,almeria,almeria,andalucia,andalucia,tahal,tahal,tahal,tahal,tahal,almeria,almeria,almeria,almeria
737,04093,04639,mojacar,mojacar,almeria,almeria,andalucia,andalucia,mojacar,mojacar,mojacar,mojacar,mojacar,almeria,almeria,almeria,almeria
738,04094,04211,lucainena_de_las_torres,lucainena_de_las_torres,almeria,almeria,andalucia,andalucia,lucainena_de_las_torres,lucainena_de_las_torres,lucainena_de_las_torres,lucainena_de_las_torres,lucainena_de_las_torres,almeria,almeria,almeria,almeria
739,04095,04274,benizalon,benizalon,almeria,almeria,andalucia,andalucia,benizalon,benizalon,benizalon,benizalon,benizalon,almeria,almeria,almeria,almeria
740,04095,04279,sorbas,sorbas,almeria,almeria,andalucia,andalucia,sorbas,sorbas,sorbas,sorbas,sorbas,almeria,almeria,almeria,almeria
741,04096,04879,urracal,urracal,almeria,almeria,andalucia,andalucia,urracal,urracal,urracal,urracal,urracal,almeria,almeria,almeria,almeria
742,04097,04212,castro_de_filabres,castro_de_filabres,almeria,almeria,andalucia,andalucia,castro_de_filabres,castro_de_filabres,castro_de_filabres,castro_de_filabres,castro_de_filabres,almeria,almeria,almeria,almeria
743,04098,04829,velez_blanco,velez_blanco,almeria,almeria,andalucia,andalucia,velez_blanco,velez_blanco,velez_blanco,velez_blanco,velez_blanco,almeria,almeria,almeria,almeria
744,04098,04839,maria,maria,almeria,almeria,andalucia,andalucia,maria,maria,maria,maria,maria,almeria,almeria,almeria,almeria
745,04098,04830,velez_blanco,velez_blanco,almeria,almeria,andalucia,andalucia,velez_blanco,velez_blanco,velez_blanco,velez_blanco,velez_blanco,almeria,almeria,almeria,almeria
746,04099,04820,velez_rubio,velez_rubio,almeria,almeria,andalucia,andalucia,velez_rubio,velez_rubio,velez_rubio,velez_rubio,velez_rubio,almeria,almeria,almeria,almeria
747,04099,04826,velez_rubio,velez_rubio,almeria,almeria,andalucia,andalucia,velez_rubio,velez_rubio,velez_rubio,velez_rubio,velez_rubio,almeria,almeria,almeria,almeria
748,04099,04827,velez_rubio,velez_rubio,almeria,almeria,andalucia,andalucia,velez_rubio,velez_rubio,velez_rubio,velez_rubio,velez_rubio,almeria,almeria,almeria,almeria
749,04099,04828,velez_rubio,velez_rubio,almeria,almeria,andalucia,andalucia,velez_rubio,velez_rubio,velez_rubio,velez_rubio,velez_rubio,almeria,almeria,almeria,almeria
750,04099,04829,velez_blanco,velez_blanco,almeria,almeria,andalucia,andalucia,velez_blanco,velez_blanco,velez_blanco,velez_blanco,velez_blanco,almeria,almeria,almeria,almeria
751,04100,04620,vera,vera,almeria,almeria,andalucia,andalucia,vera,vera,vera,vera,vera,almeria,almeria,almeria,almeria
752,04101,04240,viator,viator,almeria,almeria,andalucia,andalucia,viator,viator,viator,viator,viator,almeria,almeria,almeria,almeria
753,04102,04727,vicar,vicar,almeria,almeria,andalucia,andalucia,vicar,vicar,vicar,vicar,vicar,almeria,almeria,almeria,almeria
754,04102,04738,vicar,vicar,almeria,almeria,andalucia,andalucia,vicar,vicar,vicar,vicar,vicar,almeria,almeria,almeria,almeria
755,04103,04650,zurgena,zurgena,almeria,almeria,andalucia,andalucia,zurgena,zurgena,zurgena,zurgena,zurgena,almeria,almeria,almeria,almeria
756,04103,04661,taberno,taberno,almeria,almeria,andalucia,andalucia,taberno,taberno,taberno,taberno,taberno,almeria,almeria,almeria,almeria
757,04103,04662,huercal_overa,huercal_overa,almeria,almeria,andalucia,andalucia,huercal_overa,huercal_overa,huercal_overa,huercal_overa,huercal_overa,almeria,almeria,almeria,almeria
758,04901,04530,las_tres_villas,las_tres_villas,almeria,almeria,andalucia,andalucia,las_tres_villas,las_tres_villas,las_tres_villas,las_tres_villas,las_tres_villas,almeria,almeria,almeria,almeria
759,04901,04532,las_tres_villas,las_tres_villas,almeria,almeria,andalucia,andalucia,las_tres_villas,las_tres_villas,las_tres_villas,las_tres_villas,las_tres_villas,almeria,almeria,almeria,almeria
760,04902,04700,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido,el_ejido,el_ejido,el_ejido,el_ejido,almeria,almeria,almeria,almeria
761,04902,04710,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido,el_ejido,el_ejido,el_ejido,el_ejido,almeria,almeria,almeria,almeria
762,04902,04711,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido,el_ejido,el_ejido,el_ejido,el_ejido,almeria,almeria,almeria,almeria
763,04902,04712,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido,el_ejido,el_ejido,el_ejido,el_ejido,almeria,almeria,almeria,almeria
764,04902,04715,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido,el_ejido,el_ejido,el_ejido,el_ejido,almeria,almeria,almeria,almeria
765,04902,04716,el_ejido,el_ejido,almeria,almeria,andalucia,andalucia,el_ejido,el_ejido,el_ejido,el_ejido,el_ejido,almeria,almeria,almeria,almeria
766,04903,04745,la_mojonera,la_mojonera,almeria,almeria,andalucia,andalucia,la_mojonera,la_mojonera,la_mojonera,la_mojonera,la_mojonera,almeria,almeria,almeria,almeria
767,04903,04746,la_mojonera,la_mojonera,almeria,almeria,andalucia,andalucia,la_mojonera,la_mojonera,la_mojonera,la_mojonera,la_mojonera,almeria,almeria,almeria,almeria
768,05001,05296,adanero,adanero,avila,avila,castilla_y_leon,castilla_y_leon,adanero,adanero,adanero,adanero,adanero,avila,avila,avila,avila
769,05002,05430,la_adrada,la_adrada,avila,avila,castilla_y_leon,castilla_y_leon,la_adrada,la_adrada,la_adrada,la_adrada,la_adrada,avila,avila,avila,avila
770,05005,05358,albornos,albornos,avila,avila,castilla_y_leon,castilla_y_leon,albornos,albornos,albornos,albornos,albornos,avila,avila,avila,avila
771,05007,05580,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,avila,avila,castilla_y_leon,castilla_y_leon,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,avila,avila,avila,avila
772,05008,05212,aldeaseca,aldeaseca,avila,avila,castilla_y_leon,castilla_y_leon,aldeaseca,aldeaseca,aldeaseca,aldeaseca,aldeaseca,avila,avila,avila,avila
773,05010,05593,la_aldehuela,la_aldehuela,avila,avila,castilla_y_leon,castilla_y_leon,la_aldehuela,la_aldehuela,la_aldehuela,la_aldehuela,la_aldehuela,avila,avila,avila,avila
774,05012,05560,amavida,amavida,avila,avila,castilla_y_leon,castilla_y_leon,amavida,amavida,amavida,amavida,amavida,avila,avila,avila,avila
775,05013,05416,el_arenal,el_arenal,avila,avila,castilla_y_leon,castilla_y_leon,el_arenal,el_arenal,el_arenal,el_arenal,el_arenal,avila,avila,avila,avila
776,05014,05400,arenas_de_san_pedro,arenas_de_san_pedro,avila,avila,castilla_y_leon,castilla_y_leon,arenas_de_san_pedro,arenas_de_san_pedro,arenas_de_san_pedro,arenas_de_san_pedro,arenas_de_san_pedro,avila,avila,avila,avila
777,05014,05418,arenas_de_san_pedro,arenas_de_san_pedro,avila,avila,castilla_y_leon,castilla_y_leon,arenas_de_san_pedro,arenas_de_san_pedro,arenas_de_san_pedro,arenas_de_san_pedro,arenas_de_san_pedro,avila,avila,avila,avila
778,05015,05153,arevalillo,arevalillo,avila,avila,castilla_y_leon,castilla_y_leon,arevalillo,arevalillo,arevalillo,arevalillo,arevalillo,avila,avila,avila,avila
779,05016,05200,arevalo,arevalo,avila,avila,castilla_y_leon,castilla_y_leon,arevalo,arevalo,arevalo,arevalo,arevalo,avila,avila,avila,avila
780,05017,,,,,,,,,,,,,,,,
781,05017,05357,aveinte,aveinte,avila,avila,castilla_y_leon,castilla_y_leon,aveinte,aveinte,aveinte,aveinte,aveinte,avila,avila,avila,avila
782,05018,05580,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,avila,avila,castilla_y_leon,castilla_y_leon,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,aldeanueva_de_santa_cruz,avila,avila,avila,avila
783,05019,05001,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
784,05019,05002,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
785,05019,05003,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
786,05019,05004,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
787,05019,05005,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
788,05019,05160,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
789,05019,05194,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
790,05019,05195,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
791,05019,05197,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
792,05021,05600,el_barco_de_avila,el_barco_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,el_barco_de_avila,el_barco_de_avila,el_barco_de_avila,el_barco_de_avila,el_barco_de_avila,avila,avila,avila,avila
793,05022,05110,el_barraco,el_barraco,avila,avila,castilla_y_leon,castilla_y_leon,el_barraco,el_barraco,el_barraco,el_barraco,el_barraco,avila,avila,avila,avila
794,05022,05278,el_barraco,el_barraco,avila,avila,castilla_y_leon,castilla_y_leon,el_barraco,el_barraco,el_barraco,el_barraco,el_barraco,avila,avila,avila,avila
795,05023,05229,barroman,barroman,avila,avila,castilla_y_leon,castilla_y_leon,barroman,barroman,barroman,barroman,barroman,avila,avila,avila,avila
796,05024,05610,becedas,becedas,avila,avila,castilla_y_leon,castilla_y_leon,becedas,becedas,becedas,becedas,becedas,avila,avila,avila,avila
797,05024,05694,becedas,becedas,avila,avila,castilla_y_leon,castilla_y_leon,becedas,becedas,becedas,becedas,becedas,avila,avila,avila,avila
798,05025,05153,arevalillo,arevalillo,avila,avila,castilla_y_leon,castilla_y_leon,arevalillo,arevalillo,arevalillo,arevalillo,arevalillo,avila,avila,avila,avila
799,05026,05229,barroman,barroman,avila,avila,castilla_y_leon,castilla_y_leon,barroman,barroman,barroman,barroman,barroman,avila,avila,avila,avila
800,05027,05162,las_berlanas,las_berlanas,avila,avila,castilla_y_leon,castilla_y_leon,las_berlanas,las_berlanas,las_berlanas,las_berlanas,las_berlanas,avila,avila,avila,avila
801,05029,05211,bernuy_zapardiel,bernuy_zapardiel,avila,avila,castilla_y_leon,castilla_y_leon,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,avila,avila,avila,avila
802,05030,05194,avila,avila,avila,avila,castilla_y_leon,castilla_y_leon,avila,avila,avila,avila,avila,avila,avila,avila,avila
803,05033,05146,blascomillan,blascomillan,avila,avila,castilla_y_leon,castilla_y_leon,blascomillan,blascomillan,blascomillan,blascomillan,blascomillan,avila,avila,avila,avila
804,05033,05380,blascomillan,blascomillan,avila,avila,castilla_y_leon,castilla_y_leon,blascomillan,blascomillan,blascomillan,blascomillan,blascomillan,avila,avila,avila,avila
805,05034,05299,blasconuno_de_matacabras,blasconuno_de_matacabras,avila,avila,castilla_y_leon,castilla_y_leon,blasconuno_de_matacabras,blasconuno_de_matacabras,blasconuno_de_matacabras,blasconuno_de_matacabras,blasconuno_de_matacabras,avila,avila,avila,avila
806,05035,05290,blascosancho,blascosancho,avila,avila,castilla_y_leon,castilla_y_leon,blascosancho,blascosancho,blascosancho,blascosancho,blascosancho,avila,avila,avila,avila
807,05036,05165,el_bohodon,el_bohodon,avila,avila,castilla_y_leon,castilla_y_leon,el_bohodon,el_bohodon,el_bohodon,el_bohodon,el_bohodon,avila,avila,avila,avila
808,05037,05630,bohoyo,bohoyo,avila,avila,castilla_y_leon,castilla_y_leon,bohoyo,bohoyo,bohoyo,bohoyo,bohoyo,avila,avila,avila,avila
809,05037,05690,bohoyo,bohoyo,avila,avila,castilla_y_leon,castilla_y_leon,bohoyo,bohoyo,bohoyo,bohoyo,bohoyo,avila,avila,avila,avila
810,05038,05514,bonilla_de_la_sierra,bonilla_de_la_sierra,avila,avila,castilla_y_leon,castilla_y_leon,bonilla_de_la_sierra,bonilla_de_la_sierra,bonilla_de_la_sierra,bonilla_de_la_sierra,bonilla_de_la_sierra,avila,avila,avila,avila
811,05038,,,,,,,,,,,,,,,,
812,05039,05357,aveinte,aveinte,avila,avila,castilla_y_leon,castilla_y_leon,aveinte,aveinte,aveinte,aveinte,aveinte,avila,avila,avila,avila
813,05040,05140,bularros,bularros,avila,avila,castilla_y_leon,castilla_y_leon,bularros,bularros,bularros,bularros,bularros,avila,avila,avila,avila
814,05040,,,,,,,,,,,,,,,,
815,05041,05113,burgohondo,burgohondo,avila,avila,castilla_y_leon,castilla_y_leon,burgohondo,burgohondo,burgohondo,burgohondo,burgohondo,avila,avila,avila,avila
816,05041,,,,,,,,,,,,,,,,
817,05042,05217,cabezas_de_alambre,cabezas_de_alambre,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,avila,avila,avila,avila
818,05043,05211,bernuy_zapardiel,bernuy_zapardiel,avila,avila,castilla_y_leon,castilla_y_leon,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,avila,avila,avila,avila
819,05044,05148,cabezas_del_villar,cabezas_del_villar,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_del_villar,cabezas_del_villar,cabezas_del_villar,cabezas_del_villar,cabezas_del_villar,avila,avila,avila,avila
820,05045,05165,el_bohodon,el_bohodon,avila,avila,castilla_y_leon,castilla_y_leon,el_bohodon,el_bohodon,el_bohodon,el_bohodon,el_bohodon,avila,avila,avila,avila
821,05046,05212,aldeaseca,aldeaseca,avila,avila,castilla_y_leon,castilla_y_leon,aldeaseca,aldeaseca,aldeaseca,aldeaseca,aldeaseca,avila,avila,avila,avila
822,05047,,,,,,,,,,,,,,,,
823,05047,05480,candeleda,candeleda,avila,avila,castilla_y_leon,castilla_y_leon,candeleda,candeleda,candeleda,candeleda,candeleda,avila,avila,avila,avila
824,05047,05489,candeleda,candeleda,avila,avila,castilla_y_leon,castilla_y_leon,candeleda,candeleda,candeleda,candeleda,candeleda,avila,avila,avila,avila
825,05048,05211,bernuy_zapardiel,bernuy_zapardiel,avila,avila,castilla_y_leon,castilla_y_leon,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,avila,avila,avila,avila
826,05049,05320,cardenosa,cardenosa,avila,avila,castilla_y_leon,castilla_y_leon,cardenosa,cardenosa,cardenosa,cardenosa,cardenosa,avila,avila,avila,avila
827,05051,05620,la_carrera,la_carrera,avila,avila,castilla_y_leon,castilla_y_leon,la_carrera,la_carrera,la_carrera,la_carrera,la_carrera,avila,avila,avila,avila
828,05052,05571,casas_del_puerto,casas_del_puerto,avila,avila,castilla_y_leon,castilla_y_leon,casas_del_puerto,casas_del_puerto,casas_del_puerto,casas_del_puerto,casas_del_puerto,avila,avila,avila,avila
829,05053,05140,bularros,bularros,avila,avila,castilla_y_leon,castilla_y_leon,bularros,bularros,bularros,bularros,bularros,avila,avila,avila,avila
830,05054,05450,casavieja,casavieja,avila,avila,castilla_y_leon,castilla_y_leon,casavieja,casavieja,casavieja,casavieja,casavieja,avila,avila,avila,avila
831,05055,05428,casillas,casillas,avila,avila,castilla_y_leon,castilla_y_leon,casillas,casillas,casillas,casillas,casillas,avila,avila,avila,avila
832,05055,05429,casillas,casillas,avila,avila,castilla_y_leon,castilla_y_leon,casillas,casillas,casillas,casillas,casillas,avila,avila,avila,avila
833,05056,05229,barroman,barroman,avila,avila,castilla_y_leon,castilla_y_leon,barroman,barroman,barroman,barroman,barroman,avila,avila,avila,avila
834,05057,05260,cebreros,cebreros,avila,avila,castilla_y_leon,castilla_y_leon,cebreros,cebreros,cebreros,cebreros,cebreros,avila,avila,avila,avila
835,05058,05132,cepeda_la_mora,cepeda_la_mora,avila,avila,castilla_y_leon,castilla_y_leon,cepeda_la_mora,cepeda_la_mora,cepeda_la_mora,cepeda_la_mora,cepeda_la_mora,avila,avila,avila,avila
836,05059,05149,cillan,cillan,avila,avila,castilla_y_leon,castilla_y_leon,cillan,cillan,cillan,cillan,cillan,avila,avila,avila,avila
837,05060,05211,bernuy_zapardiel,bernuy_zapardiel,avila,avila,castilla_y_leon,castilla_y_leon,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,bernuy_zapardiel,avila,avila,avila,avila
838,05061,05192,la_colilla,la_colilla,avila,avila,castilla_y_leon,castilla_y_leon,la_colilla,la_colilla,la_colilla,la_colilla,la_colilla,avila,avila,avila,avila
839,05062,05309,collado_de_contreras,collado_de_contreras,avila,avila,castilla_y_leon,castilla_y_leon,collado_de_contreras,collado_de_contreras,collado_de_contreras,collado_de_contreras,collado_de_contreras,avila,avila,avila,avila
840,05063,05153,arevalillo,arevalillo,avila,avila,castilla_y_leon,castilla_y_leon,arevalillo,arevalillo,arevalillo,arevalillo,arevalillo,avila,avila,avila,avila
841,05064,05217,cabezas_de_alambre,cabezas_de_alambre,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,avila,avila,avila,avila
842,05065,05309,collado_de_contreras,collado_de_contreras,avila,avila,castilla_y_leon,castilla_y_leon,collado_de_contreras,collado_de_contreras,collado_de_contreras,collado_de_contreras,collado_de_contreras,avila,avila,avila,avila
843,05065,05300,crespos,crespos,avila,avila,castilla_y_leon,castilla_y_leon,crespos,crespos,crespos,crespos,crespos,avila,avila,avila,avila
844,05066,05414,cuevas_del_valle,cuevas_del_valle,avila,avila,castilla_y_leon,castilla_y_leon,cuevas_del_valle,cuevas_del_valle,cuevas_del_valle,cuevas_del_valle,cuevas_del_valle,avila,avila,avila,avila
845,05067,05141,chamartin,chamartin,avila,avila,castilla_y_leon,castilla_y_leon,chamartin,chamartin,chamartin,chamartin,chamartin,avila,avila,avila,avila
846,05069,05217,cabezas_de_alambre,cabezas_de_alambre,avila,avila,castilla_y_leon,castilla_y_leon,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,cabezas_de_alambre,avila,avila,avila,avila
847,05070,05215,donvidas,donvidas,avila,avila,castilla_y_leon,castilla_y_leon,donvidas,donvidas,donvidas,donvidas,donvidas,avila,avila,avila,avila
848,05072,05296,adanero,adanero,avila,avila,castilla_y_leon,castilla_y_leon,adanero,adanero,adanero,adanero,adanero,avila,avila,avila,avila
849,05073,05370,flores_de_avila,flores_de_avila,avila,avila,castilla_y_leon,castilla_y_leon,flores_de_avila,flores_de_avila,flores_de_avila,flores_de_avila,flores_de_avila,avila,avila,avila,avila
850,05074,05310,fontiveros,fontiveros,avila,avila,castilla_y_leon,castilla_y_leon,fontiveros,fontiveros,fontiveros,fontiveros,fontiveros,avila,avila,avila,avila
