,cp,municipio,provincia,ccaa
2113,12134,benafigos,castellon,comunidad_valenciana
2114,12135,geldo,castellon,comunidad_valenciana
2115,12140,albocasser,castellon,comunidad_valenciana
2116,12150,villafranca_del_cid,castellon,comunidad_valenciana
2117,12159,castellfort,castellon,comunidad_valenciana
2118,12160,benassal,castellon,comunidad_valenciana
2119,12161,la_torre_d_en_besora,castellon,comunidad_valenciana
2120,12162,vilar_de_canes,castellon,comunidad_valenciana
2121,12163,culla,castellon,comunidad_valenciana
2122,12164,sierra_engarceran,castellon,comunidad_valenciana
2123,12165,ares_del_maestrat,castellon,comunidad_valenciana
2124,12166,sierra_engarceran,castellon,comunidad_valenciana
2125,12170,sant_mateu,castellon,comunidad_valenciana
2126,12179,tirig,castellon,comunidad_valenciana
2127,12180,cabanes,castellon,comunidad_valenciana
2128,12181,benlloch,castellon,comunidad_valenciana
2129,12182,sierra_engarceran,castellon,comunidad_valenciana
2130,12183,vilanova_d_alcolea,castellon,comunidad_valenciana
2131,12184,la_serratella,castellon,comunidad_valenciana
2132,12185,les_coves_de_vinroma,castellon,comunidad_valenciana
2133,12186,la_salzadella,castellon,comunidad_valenciana
2134,12190,borriol,castellon,comunidad_valenciana
2135,12191,la_pobla_tornesa,castellon,comunidad_valenciana
2136,12192,vilafames,castellon,comunidad_valenciana
2137,12193,sierra_engarceran,castellon,comunidad_valenciana
2138,12194,vall_d_alba,castellon,comunidad_valenciana
2139,12200,onda,castellon,comunidad_valenciana
2140,12210,ribesalbes,castellon,comunidad_valenciana
2141,12220,onda,castellon,comunidad_valenciana
2142,12221,tales,castellon,comunidad_valenciana
2143,12222,ain,castellon,comunidad_valenciana
2144,12223,sueras,castellon,comunidad_valenciana
2145,12224,ayodar,castellon,comunidad_valenciana
2146,12225,fuentes_de_ayodar,castellon,comunidad_valenciana
2147,12230,argelita,castellon,comunidad_valenciana
2148,12231,cirat,castellon,comunidad_valenciana
2149,12232,aranuel,castellon,comunidad_valenciana
2150,12300,morella,castellon,comunidad_valenciana
2151,12310,forcall,castellon,comunidad_valenciana
2152,12311,palanques,castellon,comunidad_valenciana
2153,12312,la_mata_de_morella,castellon,comunidad_valenciana
2154,12313,,castellon,comunidad_valenciana
2155,12314,,castellon,comunidad_valenciana
2156,12315,vallibona,castellon,comunidad_valenciana
2157,12316,,castellon,comunidad_valenciana
2158,12317,herbes,castellon,comunidad_valenciana
2159,12318,cinctorres,castellon,comunidad_valenciana
2160,12319,castell_de_cabres,castellon,comunidad_valenciana
2161,12320,sant_jordi,castellon,comunidad_valenciana
2162,12330,san_rafael_del_rio,castellon,comunidad_valenciana
2163,12340,la_jana,castellon,comunidad_valenciana
2164,12350,canet_lo_roig,castellon,comunidad_valenciana
2165,12360,xert,castellon,comunidad_valenciana
2166,12370,xert,castellon,comunidad_valenciana
2167,12400,segorbe,castellon,comunidad_valenciana
2168,12410,altura,castellon,comunidad_valenciana
2169,12412,geldo,castellon,comunidad_valenciana
2170,12413,almedijar,castellon,comunidad_valenciana
2171,12414,algimia_de_almonacid,castellon,comunidad_valenciana
2172,12415,gaibiel,castellon,comunidad_valenciana
2173,12420,barracas,castellon,comunidad_valenciana
2174,12428,fuente_la_reina,castellon,comunidad_valenciana
2175,12429,pina_de_montalgrao,castellon,comunidad_valenciana
2176,12430,bejis,castellon,comunidad_valenciana
2177,12431,toras,castellon,comunidad_valenciana
2178,12440,caudiel,castellon,comunidad_valenciana
2179,12447,montan,castellon,comunidad_valenciana
2180,12448,montanejos,castellon,comunidad_valenciana
2181,12449,benafer,castellon,comunidad_valenciana
2182,12450,jerica,castellon,comunidad_valenciana
2183,12460,viver,castellon,comunidad_valenciana
2184,12469,sacanet,castellon,comunidad_valenciana
2185,12470,navajas,castellon,comunidad_valenciana
2186,12480,soneja,castellon,comunidad_valenciana
2187,12489,sot_de_ferrer,castellon,comunidad_valenciana
2188,12490,azuebar,castellon,comunidad_valenciana
2189,12499,chovar,castellon,comunidad_valenciana
2190,12500,vinaros,castellon,comunidad_valenciana
2191,12510,san_rafael_del_rio,castellon,comunidad_valenciana
2192,12511,rossell,castellon,comunidad_valenciana
2193,12512,rossell,castellon,comunidad_valenciana
2194,12513,cati,castellon,comunidad_valenciana
2195,12520,nules,castellon,comunidad_valenciana
2196,12526,la_vilavella,castellon,comunidad_valenciana
2197,12527,artana,castellon,comunidad_valenciana
2198,12528,eslida,castellon,comunidad_valenciana
2199,12529,nules,castellon,comunidad_valenciana
2200,12530,benicarlo,castellon,comunidad_valenciana
2201,12539,les_alqueries,castellon,comunidad_valenciana
2202,12540,vila_real,castellon,comunidad_valenciana
2203,12549,betxi,castellon,comunidad_valenciana
2204,12550,almassora,castellon,comunidad_valenciana
2205,12560,benicasim,castellon,comunidad_valenciana
2206,12570,alcala_de_xivert,castellon,comunidad_valenciana
2207,12578,cervera_del_maestre,castellon,comunidad_valenciana
2208,12579,alcala_de_xivert,castellon,comunidad_valenciana
2209,12580,benicarlo,castellon,comunidad_valenciana
2210,12589,calig,castellon,comunidad_valenciana
2211,12590,almenara,castellon,comunidad_valenciana
2212,12591,la_llosa,castellon,comunidad_valenciana
2213,12592,chilches,castellon,comunidad_valenciana
2214,12593,moncofa,castellon,comunidad_valenciana
2215,12594,oropesa_del_mar,castellon,comunidad_valenciana
2216,12595,cabanes,castellon,comunidad_valenciana
2217,12596,torreblanca,castellon,comunidad_valenciana
2218,12597,santa_magdalena_de_pulpis,castellon,comunidad_valenciana
2219,12598,peniscola,castellon,comunidad_valenciana
2220,12599,la_pobla_de_benifassa,castellon,comunidad_valenciana
2221,12600,la_vall_d_uixo,castellon,comunidad_valenciana
2222,12609,alfondeguilla,castellon,comunidad_valenciana
2223,13001,ciudad_real,ciudad_real,castilla_la_mancha
2224,13002,ciudad_real,ciudad_real,castilla_la_mancha
2225,13003,ciudad_real,ciudad_real,castilla_la_mancha
2226,13004,ciudad_real,ciudad_real,castilla_la_mancha
2227,13005,ciudad_real,ciudad_real,castilla_la_mancha
2228,13100,piedrabuena,ciudad_real,castilla_la_mancha
2229,13107,alcolea_de_calatrava,ciudad_real,castilla_la_mancha
2230,13108,luciana,ciudad_real,castilla_la_mancha
2231,13109,puebla_de_don_rodrigo,ciudad_real,castilla_la_mancha
2232,13110,horcajo_de_los_montes,ciudad_real,castilla_la_mancha
2233,13113,,ciudad_real,castilla_la_mancha
2234,13114,el_robledo,ciudad_real,castilla_la_mancha
2235,13115,alcoba,ciudad_real,castilla_la_mancha
2236,13116,alcoba,ciudad_real,castilla_la_mancha
2237,13117,anchuras,ciudad_real,castilla_la_mancha
2238,13118,anchuras,ciudad_real,castilla_la_mancha
2239,13120,porzuna,ciudad_real,castilla_la_mancha
2240,13128,,ciudad_real,castilla_la_mancha
2241,13129,porzuna,ciudad_real,castilla_la_mancha
2242,13130,fuencaliente,ciudad_real,castilla_la_mancha
2243,13140,fernan_caballero,ciudad_real,castilla_la_mancha
2244,13150,carrion_de_calatrava,ciudad_real,castilla_la_mancha
2245,13160,torralba_de_calatrava,ciudad_real,castilla_la_mancha
2246,13170,miguelturra,ciudad_real,castilla_la_mancha
2247,13179,pozuelo_de_calatrava,ciudad_real,castilla_la_mancha
2248,13180,abenojar,ciudad_real,castilla_la_mancha
2249,13189,almodovar_del_campo,ciudad_real,castilla_la_mancha
2250,13190,corral_de_calatrava,ciudad_real,castilla_la_mancha
2251,13191,caracuel_de_calatrava,ciudad_real,castilla_la_mancha
2252,13192,almodovar_del_campo,ciudad_real,castilla_la_mancha
2253,13193,arroba_de_los_montes,ciudad_real,castilla_la_mancha
2254,13194,malagon,ciudad_real,castilla_la_mancha
2255,13195,ciudad_real,ciudad_real,castilla_la_mancha
2256,13196,ciudad_real,ciudad_real,castilla_la_mancha
2257,13200,manzanares,ciudad_real,castilla_la_mancha
2258,13210,villarta_de_san_juan,ciudad_real,castilla_la_mancha
2259,13220,llanos_del_caudillo,ciudad_real,castilla_la_mancha
2260,13230,membrilla,ciudad_real,castilla_la_mancha
2261,13240,la_solana,ciudad_real,castilla_la_mancha
2262,13247,san_carlos_del_valle,ciudad_real,castilla_la_mancha
2263,13248,alhambra,ciudad_real,castilla_la_mancha
2264,13249,ruidera,ciudad_real,castilla_la_mancha
2265,13250,daimiel,ciudad_real,castilla_la_mancha
2266,13260,almagro,ciudad_real,castilla_la_mancha
2267,13270,almagro,ciudad_real,castilla_la_mancha
2268,13279,valenzuela_de_calatrava,ciudad_real,castilla_la_mancha
2269,13300,alcazar_de_san_juan,ciudad_real,castilla_la_mancha
2270,13310,valdepenas,ciudad_real,castilla_la_mancha
2271,13320,villanueva_de_los_infantes,ciudad_real,castilla_la_mancha
2272,13326,montiel,ciudad_real,castilla_la_mancha
2273,13327,santa_cruz_de_los_canamos,ciudad_real,castilla_la_mancha
2274,13328,almedina,ciudad_real,castilla_la_mancha
2275,13329,carrizosa,ciudad_real,castilla_la_mancha
2276,13330,villanueva_de_la_fuente,ciudad_real,castilla_la_mancha
2277,13331,villahermosa,ciudad_real,castilla_la_mancha
2278,13332,villahermosa,ciudad_real,castilla_la_mancha
2279,13333,fuenllana,ciudad_real,castilla_la_mancha
2280,13340,albaladejo,ciudad_real,castilla_la_mancha
2281,13341,terrinches,ciudad_real,castilla_la_mancha
2282,13342,puebla_del_principe,ciudad_real,castilla_la_mancha
2283,13343,villamanrique,ciudad_real,castilla_la_mancha
2284,13344,torre_de_juan_abad,ciudad_real,castilla_la_mancha
2285,13345,cozar,ciudad_real,castilla_la_mancha
2286,13350,moral_de_calatrava,ciudad_real,castilla_la_mancha
2287,13360,granatula_de_calatrava,ciudad_real,castilla_la_mancha
2288,13370,calzada_de_calatrava,ciudad_real,castilla_la_mancha
2289,13379,villanueva_de_san_carlos,ciudad_real,castilla_la_mancha
2290,13380,aldea_del_rey,ciudad_real,castilla_la_mancha
2291,13390,alhambra,ciudad_real,castilla_la_mancha
2292,13391,alcubillas,ciudad_real,castilla_la_mancha
2293,13400,almaden,ciudad_real,castilla_la_mancha
2294,13410,agudo,ciudad_real,castilla_la_mancha
2295,13411,valdemanco_del_esteras,ciudad_real,castilla_la_mancha
2296,13412,chillon,ciudad_real,castilla_la_mancha
2297,13413,alamillo,ciudad_real,castilla_la_mancha
2298,13414,almadenejos,ciudad_real,castilla_la_mancha
2299,13415,almodovar_del_campo,ciudad_real,castilla_la_mancha
2300,13420,malagon,ciudad_real,castilla_la_mancha
2301,13427,los_cortijos,ciudad_real,castilla_la_mancha
2302,13428,fuente_el_fresno,ciudad_real,castilla_la_mancha
2303,13429,malagon,ciudad_real,castilla_la_mancha
2304,13430,canada_de_calatrava,ciudad_real,castilla_la_mancha
2305,13431,villar_del_pozo,ciudad_real,castilla_la_mancha
2306,13432,ballesteros_de_calatrava,ciudad_real,castilla_la_mancha
2307,13433,,ciudad_real,castilla_la_mancha
2308,13440,argamasilla_de_calatrava,ciudad_real,castilla_la_mancha
2309,13450,brazatortas,ciudad_real,castilla_la_mancha
2310,13459,almodovar_del_campo,ciudad_real,castilla_la_mancha
2311,13460,almodovar_del_campo,ciudad_real,castilla_la_mancha
2312,13470,almodovar_del_campo,ciudad_real,castilla_la_mancha
2313,13471,,ciudad_real,castilla_la_mancha
2314,13472,,ciudad_real,castilla_la_mancha
2315,13473,abenojar,ciudad_real,castilla_la_mancha
2316,13480,almadenejos,ciudad_real,castilla_la_mancha
2317,13490,guadalmez,ciudad_real,castilla_la_mancha
2318,13500,puertollano,ciudad_real,castilla_la_mancha
2319,13580,almodovar_del_campo,ciudad_real,castilla_la_mancha
2320,13590,hinojosas_de_calatrava,ciudad_real,castilla_la_mancha
2321,13591,cabezarrubias_del_puerto,ciudad_real,castilla_la_mancha
2322,13592,mestanza,ciudad_real,castilla_la_mancha
2323,13593,solana_del_pino,ciudad_real,castilla_la_mancha
2324,13594,mestanza,ciudad_real,castilla_la_mancha
2325,13595,villamayor_de_calatrava,ciudad_real,castilla_la_mancha
2326,13596,almodovar_del_campo,ciudad_real,castilla_la_mancha
2327,13597,puertollano,ciudad_real,castilla_la_mancha
2328,13598,almodovar_del_campo,ciudad_real,castilla_la_mancha
2329,13600,alcazar_de_san_juan,ciudad_real,castilla_la_mancha
2330,13610,campo_de_criptana,ciudad_real,castilla_la_mancha
2331,13619,arenales_de_san_gregorio,ciudad_real,castilla_la_mancha
2332,13620,pedro_munoz,ciudad_real,castilla_la_mancha
2333,13630,socuellamos,ciudad_real,castilla_la_mancha
2334,13640,almodovar_del_campo,ciudad_real,castilla_la_mancha
2335,13650,puerto_lapice,ciudad_real,castilla_la_mancha
2336,13660,las_labores,ciudad_real,castilla_la_mancha
2337,13670,villarrubia_de_los_ojos,ciudad_real,castilla_la_mancha
2338,13679,arenas_de_san_juan,ciudad_real,castilla_la_mancha
2339,13680,fuente_el_fresno,ciudad_real,castilla_la_mancha
2340,13690,alcazar_de_san_juan,ciudad_real,castilla_la_mancha
2341,13700,tomelloso,ciudad_real,castilla_la_mancha
2342,13710,argamasilla_de_alba,ciudad_real,castilla_la_mancha
2343,13720,alcazar_de_san_juan,ciudad_real,castilla_la_mancha
2344,13730,santa_cruz_de_mudela,ciudad_real,castilla_la_mancha
2345,13738,viso_del_marques,ciudad_real,castilla_la_mancha
2346,13739,calzada_de_calatrava,ciudad_real,castilla_la_mancha
2347,13740,torrenueva,ciudad_real,castilla_la_mancha
2348,13750,castellar_de_santiago,ciudad_real,castilla_la_mancha
2349,13760,almuradiel,ciudad_real,castilla_la_mancha
2350,13768,almuradiel,ciudad_real,castilla_la_mancha
2351,13770,viso_del_marques,ciudad_real,castilla_la_mancha
2352,13779,calzada_de_calatrava,ciudad_real,castilla_la_mancha
2353,14001,cordoba,cordoba,andalucia
2354,14002,cordoba,cordoba,andalucia
2355,14003,cordoba,cordoba,andalucia
2356,14004,cordoba,cordoba,andalucia
2357,14005,cordoba,cordoba,andalucia
2358,14006,cordoba,cordoba,andalucia
2359,14007,cordoba,cordoba,andalucia
2360,14008,cordoba,cordoba,andalucia
2361,14009,cordoba,cordoba,andalucia
2362,14010,cordoba,cordoba,andalucia
2363,14011,cordoba,cordoba,andalucia
2364,14012,cordoba,cordoba,andalucia
2365,14013,cordoba,cordoba,andalucia
2366,14014,cordoba,cordoba,andalucia
2367,14015,cordoba,cordoba,andalucia
2368,14029,cordoba,cordoba,andalucia
2369,14100,la_carlota,cordoba,andalucia
2370,14110,fuente_palmera,cordoba,andalucia
2371,14111,la_carlota,cordoba,andalucia
2372,14112,fuente_palmera,cordoba,andalucia
2373,14113,fuente_palmera,cordoba,andalucia
2374,14115,el_carpio,cordoba,andalucia
2375,14120,fuente_palmera,cordoba,andalucia
2376,14129,fuente_palmera,cordoba,andalucia
2377,14130,guadalcazar,cordoba,andalucia
2378,14140,la_victoria,cordoba,andalucia
2379,14150,san_sebastian_de_los_ballesteros,cordoba,andalucia
2380,14190,cordoba,cordoba,andalucia
2381,14191,la_carlota,cordoba,andalucia
2382,14192,cordoba,cordoba,andalucia
2383,14193,la_carlota,cordoba,andalucia
2384,14200,penarroya_pueblonuevo,cordoba,andalucia
2385,14206,valsequillo,cordoba,andalucia
2386,14207,la_granjuela,cordoba,andalucia
2387,14208,los_blazquez,cordoba,andalucia
2388,14209,belmez,cordoba,andalucia
2389,14210,espiel,cordoba,andalucia
2390,14220,espiel,cordoba,andalucia
2391,14230,villanueva_del_rey,cordoba,andalucia
2392,14240,belmez,cordoba,andalucia
2393,14249,belmez,cordoba,andalucia
2394,14250,villanueva_del_duque,cordoba,andalucia
2395,14260,fuente_la_lancha,cordoba,andalucia
2396,14270,hinojosa_del_duque,cordoba,andalucia
2397,14280,belalcazar,cordoba,andalucia
2398,14290,fuente_obejuna,cordoba,andalucia
2399,14297,fuente_obejuna,cordoba,andalucia
2400,14298,fuente_obejuna,cordoba,andalucia
2401,14299,fuente_obejuna,cordoba,andalucia
2402,14300,villaviciosa_de_cordoba,cordoba,andalucia
2403,14310,obejo,cordoba,andalucia
2404,14320,espiel,cordoba,andalucia
2405,14330,,cordoba,andalucia
2406,14350,cordoba,cordoba,andalucia
2407,14400,pozoblanco,cordoba,andalucia
2408,14410,torrecampo,cordoba,andalucia
2409,14412,pedroche,cordoba,andalucia
2410,14413,el_guijo,cordoba,andalucia
2411,14420,villafranca_de_cordoba,cordoba,andalucia
2412,14430,adamuz,cordoba,andalucia
2413,14439,adamuz,cordoba,andalucia
2414,14440,cardena,cordoba,andalucia
2415,14445,belmez,cordoba,andalucia
2416,14446,cardena,cordoba,andalucia
2417,14447,cardena,cordoba,andalucia
2418,14448,conquista,cordoba,andalucia
2419,14449,almodovar_del_campo,cordoba,andalucia
2420,14450,anora,cordoba,andalucia
2421,14460,dos_torres,cordoba,andalucia
2422,14470,villaviciosa_de_cordoba,cordoba,andalucia
2423,14480,alcaracejos,cordoba,andalucia
2424,14490,villaralto,cordoba,andalucia
2425,14491,santa_eufemia,cordoba,andalucia
2426,14500,puente_genil,cordoba,andalucia
2427,14510,moriles,cordoba,andalucia
2428,14511,lucena,cordoba,andalucia
2429,14512,puente_genil,cordoba,andalucia
2430,14520,fernan_nunez,cordoba,andalucia
2431,14530,montemayor,cordoba,andalucia
2432,14540,la_rambla,cordoba,andalucia
2433,14546,santaella,cordoba,andalucia
2434,14547,santaella,cordoba,andalucia
2435,14548,montalban_de_cordoba,cordoba,andalucia
2436,14549,santaella,cordoba,andalucia
2437,14550,anora,cordoba,andalucia
2438,14600,montoro,cordoba,andalucia
2439,14610,adamuz,cordoba,andalucia
2440,14620,el_carpio,cordoba,andalucia
2441,14630,pedro_abad,cordoba,andalucia
2442,14640,villa_del_rio,cordoba,andalucia
2443,14650,bujalance,cordoba,andalucia
2444,14659,bujalance,cordoba,andalucia
2445,14660,canete_de_las_torres,cordoba,andalucia
2446,14670,valenzuela,cordoba,andalucia
2447,14700,palma_del_rio,cordoba,andalucia
2448,14709,hornachuelos,cordoba,andalucia
2449,14710,cordoba,cordoba,andalucia
2450,14711,cordoba,cordoba,andalucia
2451,14719,cordoba,cordoba,andalucia
2452,14720,almodovar_del_rio,cordoba,andalucia
2453,14729,almodovar_del_rio,cordoba,andalucia
2454,14730,palma_del_rio,cordoba,andalucia
2455,14739,posadas,cordoba,andalucia
2456,14740,hornachuelos,cordoba,andalucia
2457,14749,palma_del_rio,cordoba,andalucia
2458,14800,luque,cordoba,andalucia
2459,14810,carcabuey,cordoba,andalucia
2460,14811,cabra,cordoba,andalucia
2461,14812,almedinilla,cordoba,andalucia
2462,14813,almedinilla,cordoba,andalucia
2463,14814,priego_de_cordoba,cordoba,andalucia
2464,14815,fuente_tojar,cordoba,andalucia
2465,14816,carcabuey,cordoba,andalucia
2466,14817,priego_de_cordoba,cordoba,andalucia
2467,14820,cordoba,cordoba,andalucia
2468,14830,espejo,cordoba,andalucia
2469,14840,castro_del_rio,cordoba,andalucia
2470,14850,baena,cordoba,andalucia
2471,14857,castro_del_rio,cordoba,andalucia
2472,14858,castro_del_rio,cordoba,andalucia
2473,14859,baena,cordoba,andalucia
2474,14860,dona_mencia,cordoba,andalucia
2475,14870,zuheros,cordoba,andalucia
2476,14880,luque,cordoba,andalucia
2477,14900,lucena,cordoba,andalucia
2478,14910,benameji,cordoba,andalucia
2479,14911,lucena,cordoba,andalucia
2480,14912,cordoba,cordoba,andalucia
2481,14913,encinas_reales,cordoba,andalucia
2482,14914,palenciana,cordoba,andalucia
2483,14915,benameji,cordoba,andalucia
2484,14920,aguilar_de_la_frontera,cordoba,andalucia
2485,14930,cabra,cordoba,andalucia
2486,14940,cabra,cordoba,andalucia
2487,14950,baena,cordoba,andalucia
2488,14960,rute,cordoba,andalucia
2489,14970,iznajar,cordoba,andalucia
2490,14978,iznajar,cordoba,andalucia
2491,14979,iznajar,cordoba,andalucia
2492,15001,a_coruna,coruna,galicia
2493,15002,a_coruna,coruna,galicia
2494,15003,a_coruna,coruna,galicia
2495,15004,a_coruna,coruna,galicia
2496,15005,a_coruna,coruna,galicia
2497,15006,a_coruna,coruna,galicia
2498,15007,a_coruna,coruna,galicia
2499,15008,a_coruna,coruna,galicia
2500,15009,a_coruna,coruna,galicia
2501,15010,a_coruna,coruna,galicia
2502,15011,a_coruna,coruna,galicia
2503,15100,carballo,coruna,galicia
2504,15102,carballo,coruna,galicia
2505,15105,carballo,coruna,galicia
2506,15106,carballo,coruna,galicia
2507,15107,carballo,coruna,galicia
2508,15108,carballo,coruna,galicia
2509,15109,carballo,coruna,galicia
2510,15110,cabana_de_bergantinos,coruna,galicia
2511,15111,malpica_de_bergantinos,coruna,galicia
2512,15112,malpica_de_bergantinos,coruna,galicia
2513,15113,malpica_de_bergantinos,coruna,galicia
2514,15114,ponteceso,coruna,galicia
2515,15115,cabana_de_bergantinos,coruna,galicia
2516,15116,cabana_de_bergantinos,coruna,galicia
2517,15117,laxe,coruna,galicia
2518,15118,laxe,coruna,galicia
2519,15119,cabana_de_bergantinos,coruna,galicia
2520,15121,camarinas,coruna,galicia
2521,15122,camarinas,coruna,galicia
2522,15123,camarinas,coruna,galicia
2523,15124,muxia,coruna,galicia
2524,15125,muxia,coruna,galicia
2525,15126,muxia,coruna,galicia
2526,15127,vimianzo,coruna,galicia
2527,15128,vimianzo,coruna,galicia
2528,15129,vimianzo,coruna,galicia
2529,15130,corcubion,coruna,galicia
2530,15137,corcubion,coruna,galicia
2531,15138,cee,coruna,galicia
2532,15139,culleredo,coruna,galicia
2533,15140,arteixo,coruna,galicia
2534,15141,arteixo,coruna,galicia
2535,15142,arteixo,coruna,galicia
2536,15143,,coruna,galicia
2537,15144,arteixo,coruna,galicia
2538,15145,a_laracha,coruna,galicia
2539,15146,a_laracha,coruna,galicia
2540,15147,coristanco,coruna,galicia
2541,15148,coristanco,coruna,galicia
2542,15149,cabana_de_bergantinos,coruna,galicia
2543,15150,vimianzo,coruna,galicia
2544,15151,dumbria,coruna,galicia
2545,15152,dumbria,coruna,galicia
2546,15153,fisterra,coruna,galicia
2547,15154,fisterra,coruna,galicia
2548,15155,fisterra,coruna,galicia
2549,15160,sada,coruna,galicia
2550,15165,bergondo,coruna,galicia
2551,15166,bergondo,coruna,galicia
2552,15167,bergondo,coruna,galicia
2553,15168,sada,coruna,galicia
2554,15169,sada,coruna,galicia
2555,15171,oleiros,coruna,galicia
2556,15172,oleiros,coruna,galicia
2557,15173,oleiros,coruna,galicia
2558,15174,culleredo,coruna,galicia
2559,15175,carral,coruna,galicia
2560,15176,oleiros,coruna,galicia
2561,15177,oleiros,coruna,galicia
2562,15178,oleiros,coruna,galicia
2563,15179,oleiros,coruna,galicia
2564,15180,culleredo,coruna,galicia
2565,15181,cambre,coruna,galicia
2566,15182,carral,coruna,galicia
2567,15183,carral,coruna,galicia
2568,15184,carral,coruna,galicia
2569,15185,cerceda,coruna,galicia
2570,15186,cerceda,coruna,galicia
2571,15187,cerceda,coruna,galicia
2572,15188,cerceda,coruna,galicia
2573,15189,culleredo,coruna,galicia
2574,15190,a_coruna,coruna,galicia
2575,15191,a_coruna,coruna,galicia
2576,15198,culleredo,coruna,galicia
2577,15199,culleredo,coruna,galicia
2578,15200,noia,coruna,galicia
2579,15210,noia,coruna,galicia
2580,15211,noia,coruna,galicia
2581,15212,lousame,coruna,galicia
2582,15213,noia,coruna,galicia
2583,15214,lousame,coruna,galicia
2584,15215,lousame,coruna,galicia
2585,15216,lousame,coruna,galicia
2586,15218,lousame,coruna,galicia
2587,15220,ames,coruna,galicia
2588,15228,ames,coruna,galicia
2589,15229,ames,coruna,galicia
2590,15230,outes,coruna,galicia
2591,15236,outes,coruna,galicia
2592,15237,outes,coruna,galicia
2593,15238,,coruna,galicia
2594,15239,outes,coruna,galicia
2595,15240,muros,coruna,galicia
2596,15250,muros,coruna,galicia
2597,15256,mazaricos,coruna,galicia
2598,15258,mazaricos,coruna,galicia
2599,15259,muros,coruna,galicia
2600,15270,cee,coruna,galicia
2601,15280,brion,coruna,galicia
2602,15281,rois,coruna,galicia
2603,15282,rois,coruna,galicia
2604,15284,muros,coruna,galicia
2605,15286,outes,coruna,galicia
2606,15287,outes,coruna,galicia
2607,15288,outes,coruna,galicia
2608,15290,muros,coruna,galicia
2609,15291,muros,coruna,galicia
2610,15292,carnota,coruna,galicia
2611,15293,carnota,coruna,galicia
2612,15295,carnota,coruna,galicia
2613,15296,carnota,coruna,galicia
2614,15297,dumbria,coruna,galicia
2615,15298,cee,coruna,galicia
2616,15299,cee,coruna,galicia
2617,15300,betanzos,coruna,galicia
2618,15310,curtis,coruna,galicia
2619,15313,irixoa,coruna,galicia
2620,15314,paderne,coruna,galicia
2621,15315,monfero,coruna,galicia
2622,15316,coiros,coruna,galicia
2623,15317,aranga,coruna,galicia
2624,15318,abegondo,coruna,galicia
2625,15319,bergondo,coruna,galicia
2626,15320,as_pontes_de_garcia_rodriguez,coruna,galicia
2627,15324,as_pontes_de_garcia_rodriguez,coruna,galicia
2628,15325,as_pontes_de_garcia_rodriguez,coruna,galicia
2629,15326,as_pontes_de_garcia_rodriguez,coruna,galicia
2630,15327,as_pontes_de_garcia_rodriguez,coruna,galicia
2631,15328,as_pontes_de_garcia_rodriguez,coruna,galicia
2632,15329,as_pontes_de_garcia_rodriguez,coruna,galicia
2633,15330,ortigueira,coruna,galicia
2634,15332,ortigueira,coruna,galicia
2635,15337,manon,coruna,galicia
2636,15338,ortigueira,coruna,galicia
2637,15339,manon,coruna,galicia
2638,15340,ortigueira,coruna,galicia
2639,15347,cedeira,coruna,galicia
2640,15349,ortigueira,coruna,galicia
2641,15350,cedeira,coruna,galicia
2642,15357,cedeira,coruna,galicia
2643,15358,cedeira,coruna,galicia
2644,15359,cedeira,coruna,galicia
2645,15360,carino,coruna,galicia
2646,15365,carino,coruna,galicia
2647,15366,carino,coruna,galicia
2648,15367,ortigueira,coruna,galicia
2649,15368,ortigueira,coruna,galicia
2650,15369,carino,coruna,galicia
2651,15379,curtis,coruna,galicia
2652,15380,oza_cesuras,coruna,galicia
2653,15386,oza_cesuras,coruna,galicia
2654,15387,oza_cesuras,coruna,galicia
2655,15388,oza_cesuras,coruna,galicia
2656,15389,oza_cesuras,coruna,galicia
2657,15390,oza_cesuras,coruna,galicia
2658,15391,oza_cesuras,coruna,galicia
2659,15401,ferrol,coruna,galicia
2660,15402,ferrol,coruna,galicia
2661,15403,ferrol,coruna,galicia
2662,15404,ferrol,coruna,galicia
2663,15405,ferrol,coruna,galicia
2664,15406,ferrol,coruna,galicia
2665,15482,,coruna,galicia
2666,15490,,coruna,galicia
2667,15500,fene,coruna,galicia
2668,15509,fene,coruna,galicia
2669,15510,neda,coruna,galicia
2670,15520,fene,coruna,galicia
2671,15528,fene,coruna,galicia
2672,15530,cerdido,coruna,galicia
2673,15540,naron,coruna,galicia
2674,15541,naron,coruna,galicia
2675,15542,valdovino,coruna,galicia
2676,15543,valdovino,coruna,galicia
2677,15550,valdovino,coruna,galicia
2678,15551,valdovino,coruna,galicia
2679,15552,valdovino,coruna,galicia
2680,15553,valdovino,coruna,galicia
2681,15554,valdovino,coruna,galicia
2682,15555,cedeira,coruna,galicia
2683,15560,san_sadurnino,coruna,galicia
2684,15561,san_sadurnino,coruna,galicia
2685,15562,san_sadurnino,coruna,galicia
2686,15563,moeche,coruna,galicia
2687,15564,moeche,coruna,galicia
2688,15565,as_somozas,coruna,galicia
2689,15566,as_somozas,coruna,galicia
2690,15567,as_somozas,coruna,galicia
2691,15568,as_somozas,coruna,galicia
2692,15569,cerdido,coruna,galicia
2693,15570,naron,coruna,galicia
2694,15572,naron,coruna,galicia
2695,15576,san_sadurnino,coruna,galicia
2696,15577,naron,coruna,galicia
2697,15578,naron,coruna,galicia
2698,15579,neda,coruna,galicia
2699,15580,san_sadurnino,coruna,galicia
