Postal code,Cities,Province,Autonomous Community
01001,Vitoria-Gasteiz,Áraba/Álava,#REF!
01002,Vitoria-Gasteiz,Áraba/Álava,#REF!
01003,Vitoria-Gasteiz,Áraba/Álava,#REF!
01004,Vitoria-Gasteiz,Áraba/Álava,#REF!
01005,Vitoria-Gasteiz,Áraba/Álava,#REF!
01006,Vitoria-Gasteiz,Áraba/Álava,#REF!
01007,Vitoria-Gasteiz,Áraba/Álava,#REF!
01008,Vitoria-Gasteiz,Áraba/Álava,#REF!
01009,Vitoria-Gasteiz,Áraba/Álava,#REF!
01010,Vitoria-Gasteiz,Áraba/Álava,#REF!
01012,Vitoria-Gasteiz,Áraba/Álava,#REF!
01013,Vitoria-Gasteiz,Áraba/Álava,#REF!
01015,Vitoria-Gasteiz,Áraba/Álava,#REF!
01110,Campezo/Kanpezu,Áraba/Álava,#REF!
01117,Campezo/Kanpezu,Áraba/Álava,#REF!
01118,Bernedo,Áraba/Álava,#REF!
01120,Arraia-Maeztu,Áraba/Álava,#REF!
01128,Bernedo,Áraba/Álava,#REF!
01129,Arraia-Maeztu,Áraba/Álava,#REF!
01130,Zuia,Áraba/Álava,#REF!
01138,Zigoitia,Áraba/Álava,#REF!
01139,Zuia,Áraba/Álava,#REF!
01160,Aramaio,Áraba/Álava,#REF!
01165,Aramaio,Áraba/Álava,#REF!
01169,Aramaio,Áraba/Álava,#REF!
01170,Legutio,Áraba/Álava,#REF!
01171,Legutio,Áraba/Álava,#REF!
01191,Vitoria-Gasteiz,Áraba/Álava,#REF!
01192,Elburgo/Burgelu,Áraba/Álava,#REF!
01193,Alegría-Dulantzi,Áraba/Álava,#REF!
01194,Bernedo,Áraba/Álava,#REF!
01195,Vitoria-Gasteiz,Áraba/Álava,#REF!
01196,Zigoitia,Áraba/Álava,#REF!
01200,Agurain/Salvatierra,Áraba/Álava,#REF!
01206,Barrundia,Áraba/Álava,#REF!
01207,Iruraiz-Gauna,Áraba/Álava,#REF!
01208,Asparrena,Áraba/Álava,#REF!
01211,Armiñón,Áraba/Álava,#REF!
01212,Berantevilla,Áraba/Álava,#REF!
01213,Erriberagoitia/Ribera Alta,Áraba/Álava,#REF!
01216,Bernedo,Áraba/Álava,#REF!
01220,Armiñón,Áraba/Álava,#REF!
01230,Iruña Oka/Iruña de Oca,Áraba/Álava,#REF!
01240,Alegría-Dulantzi,Áraba/Álava,#REF!
01250,Asparrena,Áraba/Álava,#REF!
01260,Asparrena,Áraba/Álava,#REF!
01300,Laguardia,Áraba/Álava,#REF!
01306,Lapuebla de Labarca,Áraba/Álava,#REF!
01307,Baños de Ebro/Mañueta,Áraba/Álava,#REF!
01308,Kripan,Áraba/Álava,#REF!
01309,Elvillar/Bilar,Áraba/Álava,#REF!
01320,Oyón-Oion,Áraba/Álava,#REF!
01321,Laguardia,Áraba/Álava,#REF!
01322,Moreda de Álava/Moreda Araba,Áraba/Álava,#REF!
01330,Labastida/Bastida,Áraba/Álava,#REF!
01340,Elciego,Áraba/Álava,#REF!
01400,Laudio/Llodio,Áraba/Álava,#REF!
01408,Ayala/Aiara,Áraba/Álava,#REF!
01409,Okondo,Áraba/Álava,#REF!
01420,Erriberagoitia/Ribera Alta,Áraba/Álava,#REF!
01423,Erriberagoitia/Ribera Alta,Áraba/Álava,#REF!
01426,Erriberagoitia/Ribera Alta,Áraba/Álava,#REF!
01427,Valdegovía/Gaubea,Áraba/Álava,#REF!
01428,Erriberagoitia/Ribera Alta,Áraba/Álava,#REF!
01430,Kuartango,Áraba/Álava,#REF!
01439,Kuartango,Áraba/Álava,#REF!
01440,Urkabustaiz,Áraba/Álava,#REF!
01449,Urkabustaiz,Áraba/Álava,#REF!
01450,Amurrio,Áraba/Álava,#REF!
01468,Amurrio,Áraba/Álava,#REF!
01470,Amurrio,Áraba/Álava,#REF!
01474,Artziniega,Áraba/Álava,#REF!
01476,Ayala/Aiara,Áraba/Álava,#REF!
01477,Ayala/Aiara,Áraba/Álava,#REF!
01478,Artziniega,Áraba/Álava,#REF!
01479,Ayala/Aiara,Áraba/Álava,#REF!
01510,Arratzua-Ubarrundia,Áraba/Álava,#REF!
01520,Arratzua-Ubarrundia,Áraba/Álava,#REF!
02001,Albacete,Albacete,#REF!
02002,Albacete,Albacete,#REF!
02003,Albacete,Albacete,#REF!
02004,Albacete,Albacete,#REF!
02005,Albacete,Albacete,#REF!
02006,Albacete,Albacete,#REF!
02007,Albacete,Albacete,#REF!
02008,Albacete,Albacete,#REF!
02049,Albacete,Albacete,#REF!
02071,Albacete,Albacete,#REF!
02100,Tarazona de la Mancha,Albacete,#REF!
02110,La Gineta,Albacete,#REF!
02120,Peñas de San Pedro,Albacete,#REF!
02124,Alcadozo,Albacete,#REF!
02125,Ayna,Albacete,#REF!
02127,Peñas de San Pedro,Albacete,#REF!
02129,Pozohondo,Albacete,#REF!
02130,Bogarra,Albacete,#REF!
02136,Paterna del Madera,Albacete,#REF!
02137,Paterna del Madera,Albacete,#REF!
02139,Ayna,Albacete,#REF!
02140,Albacete,Albacete,#REF!
02140,Albacete,Albacete,#REF!
02141,Pozohondo,Albacete,#REF!
02142,Liétor,Albacete,#REF!
02150,Valdeganga,Albacete,#REF!
02151,Casas de Juan Núñez,Albacete,#REF!
02152,Alatoz,Albacete,#REF!
02153,Carcelén,Albacete,#REF!
02154,Pozo-Lorente,Albacete,#REF!
02155,Albacete,Albacete,#REF!
02156,Chinchilla de Monte-Aragón,Albacete,#REF!
02160,Lezuza,Albacete,#REF!
02161,Lezuza,Albacete,#REF!
02162,La Herrera,Albacete,#REF!
02200,Casas-Ibáñez,Albacete,#REF!
02210,Alcalá del Júcar,Albacete,#REF!
02211,Alcalá del Júcar,Albacete,#REF!
02212,Casas de Ves,Albacete,#REF!
02213,Balsa de Ves,Albacete,#REF!
02214,Alcalá del Júcar,Albacete,#REF!
02215,Alborea,Albacete,#REF!
02220,Motilleja,Albacete,#REF!
02230,Madrigueras,Albacete,#REF!
02240,Mahora,Albacete,#REF!
02246,Navas de Jorquera,Albacete,#REF!
02247,Cenizate,Albacete,#REF!
02248,Jorquera,Albacete,#REF!
02249,Fuentealbilla,Albacete,#REF!
02250,Abengibre,Albacete,#REF!
02251,Fuentealbilla,Albacete,#REF!
02252,Alcalá del Júcar,Albacete,#REF!
02253,Golosalvo,Albacete,#REF!
02260,Fuentealbilla,Albacete,#REF!
02270,Villamalea,Albacete,#REF!
02300,Alcaraz,Albacete,#REF!
02310,Viveros,Albacete,#REF!
02311,Povedilla,Albacete,#REF!
02312,Alcaraz,Albacete,#REF!
02313,Peñascosa,Albacete,#REF!
02314,Alcaraz,Albacete,#REF!
02315,Vianos,Albacete,#REF!
02316,Salobre,Albacete,#REF!
02320,Balazote,Albacete,#REF!
02326,San Pedro,Albacete,#REF!
02327,Pozuelo,Albacete,#REF!
02328,Albacete,Albacete,#REF!
02329,Casas de Lázaro,Albacete,#REF!
02340,Robledo,Albacete,#REF!
02350,Villapalacios,Albacete,#REF!
02359,,Albacete,#REF!
02360,Bienservida,Albacete,#REF!
02400,Hellín,Albacete,#REF!
02409,Hellín,Albacete,#REF!
02410,Liétor,Albacete,#REF!
02420,Hellín,Albacete,#REF!
02430,Elche de la Sierra,Albacete,#REF!
02434,Letur,Albacete,#REF!
02435,Socovos,Albacete,#REF!
02436,Férez,Albacete,#REF!
02437,Socovos,Albacete,#REF!
02439,Elche de la Sierra,Albacete,#REF!
02440,Molinicos,Albacete,#REF!
02448,Bogarra,Albacete,#REF!
02449,Elche de la Sierra,Albacete,#REF!
02450,Riópar,Albacete,#REF!
02459,Paterna del Madera,Albacete,#REF!
02460,Villaverde de Guadalimar,Albacete,#REF!
02461,Cotillas,Albacete,#REF!
02462,Riópar,Albacete,#REF!
02480,Yeste,Albacete,#REF!
02484,Yeste,Albacete,#REF!
02485,Yeste,Albacete,#REF!
02486,Yeste,Albacete,#REF!
02487,Yeste,Albacete,#REF!
02489,Yeste,Albacete,#REF!
02490,Hellín,Albacete,#REF!
02499,Hellín,Albacete,#REF!
02500,Tobarra,Albacete,#REF!
02510,Chinchilla de Monte-Aragón,Albacete,#REF!
02511,Albacete,Albacete,#REF!
02512,Albacete,Albacete,#REF!
02513,Tobarra,Albacete,#REF!
02520,Chinchilla de Monte-Aragón,Albacete,#REF!
02530,Nerpio,Albacete,#REF!
02534,Nerpio,Albacete,#REF!
02536,Nerpio,Albacete,#REF!
02600,Villarrobledo,Albacete,#REF!
02610,El Bonillo,Albacete,#REF!
02611,Ossa de Montiel,Albacete,#REF!
02612,Munera,Albacete,#REF!
02614,El Ballestero,Albacete,#REF!
02620,Minaya,Albacete,#REF!
02630,La Roda,Albacete,#REF!
02636,Villalgordo del Júcar,Albacete,#REF!
02637,Fuensanta,Albacete,#REF!
02638,Montalvos,Albacete,#REF!
02639,Barrax,Albacete,#REF!
02640,Almansa,Albacete,#REF!
02650,Montealegre del Castillo,Albacete,#REF!
02651,Fuente-Álamo,Albacete,#REF!
02652,Ontur,Albacete,#REF!
02653,Albatana,Albacete,#REF!
02660,Caudete,Albacete,#REF!
02690,Alpera,Albacete,#REF!
02691,Bonete,Albacete,#REF!
02692,Chinchilla de Monte-Aragón,Albacete,#REF!
02693,Corral-Rubio,Albacete,#REF!
02694,Higueruela,Albacete,#REF!
02695,Chinchilla de Monte-Aragón,Albacete,#REF!
02696,Hoya-Gonzalo,Albacete,#REF!
03001,Alicante,Alicante,#REF!
03002,Alicante,Alicante,#REF!
03003,Alicante,Alicante,#REF!
03004,Alicante,Alicante,#REF!
03005,Alicante,Alicante,#REF!
03006,Alicante,Alicante,#REF!
03007,Alicante,Alicante,#REF!
03008,Alicante,Alicante,#REF!
03009,Alicante,Alicante,#REF!
03010,Alicante,Alicante,#REF!
03011,Alicante,Alicante,#REF!
03012,Alicante,Alicante,#REF!
03013,Alicante,Alicante,#REF!
03014,Alicante,Alicante,#REF!
03015,Alicante,Alicante,#REF!
03016,Alicante,Alicante,#REF!
03100,Jijona,Alicante,#REF!
03108,Torremanzanas/la Torre de les Maçanes,Alicante,#REF!
03109,Tibi,Alicante,#REF!
03110,Mutxamel,Alicante,#REF!
03111,Busot,Alicante,#REF!
03112,Alicante/Alacant,Alicante,#REF!
03113,Alicante/Alacant,Alicante,#REF!
03114,Alicante,Alicante,#REF!
03115,Alicante/Alacant,Alicante,#REF!
03130,Santa Pola,Alicante,#REF!
03138,Alicante/Alacant,Alicante,#REF!
03139,Elx/Elche,Alicante,#REF!
03139,Elx/Elche,Alicante,#REF!
03140,Guardamar del Segura,Alicante,#REF!
03149,,Alicante,#REF!
03150,Dolores,Alicante,#REF!
03158,Catral,Alicante,#REF!
03159,Daya Nueva,Alicante,#REF!
03160,Almoradí,Alicante,#REF!
03169,Algorfa,Alicante,#REF!
03170,Rojales,Alicante,#REF!
03176,,Alicante,#REF!
03177,Daya Vieja,Alicante,#REF!
03178,Benijófar,Alicante,#REF!
03179,Almoradí,Alicante,#REF!
03180,Torrevieja,Alicante,#REF!
03181,Torrevieja,Alicante,#REF!
03182,Torrevieja,Alicante,#REF!
03183,Torrevieja,Alicante,#REF!
03184,Torrevieja,Alicante,#REF!
03185,Torrevieja,Alicante,#REF!
03186,Torrevieja,Alicante,#REF!
03187,Los Montesinos,Alicante,#REF!
03188,Torrevieja,Alicante,#REF!
03189,Orihuela,Alicante,#REF!
03190,Pilar de la Horadada,Alicante,#REF!
03191,Orihuela,Alicante,#REF!
03193,San Miguel de Salinas,Alicante,#REF!
03194,Elx/Elche,Alicante,#REF!
03195,Elx/Elche,Alicante,#REF!
03201,Elx/Elche,Alicante,#REF!
03202,Elx/Elche,Alicante,#REF!
03203,Elx/Elche,Alicante,#REF!
03204,Elx/Elche,Alicante,#REF!
03205,Elx/Elche,Alicante,#REF!
03206,Elx/Elche,Alicante,#REF!
03207,Elx/Elche,Alicante,#REF!
03208,Elx/Elche,Alicante,#REF!
03290,Elx/Elche,Alicante,#REF!
03291,Elx/Elche,Alicante,#REF!
03292,Elx/Elche,Alicante,#REF!
03293,Elx/Elche,Alicante,#REF!
03294,Elx/Elche,Alicante,#REF!
03295,Elx/Elche,Alicante,#REF!
03296,Elx/Elche,Alicante,#REF!
03296,Elche/Elx,Alicante,#REF!
03300,Orihuela,Alicante,#REF!
03310,Jacarilla,Alicante,#REF!
03311,Orihuela,Alicante,#REF!
03312,Orihuela,Alicante,#REF!
03313,Orihuela,Alicante,#REF!
03314,Orihuela,Alicante,#REF!
03315,Orihuela,Alicante,#REF!
03316,Benferri,Alicante,#REF!
03317,Callosa de Segura,Alicante,#REF!
03318,Orihuela,Alicante,#REF!
03319,,Alicante,#REF!
03320,Elx/Elche,Alicante,#REF!
03321,,Alicante,#REF!
03322,,Alicante,#REF!
03325,,Alicante,#REF!
03330,Crevillent,Alicante,#REF!
03339,Crevillent,Alicante,#REF!
03340,Albatera,Alicante,#REF!
